,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.29580055304e-06,3.107274924e-06,0.00091909630148,4.26702991345e-14,0.666666666739
1,0.7,1.21510046262e-06,3.39928540016e-06,0.000908925463249,4.5487754312e-14,0.666666666665
2,0.8,1.14800933223e-06,3.67028123048e-06,0.000903390900961,4.80945967745e-14,0.666666666565
3,0.9,1.09098072039e-06,3.9238260306e-06,0.00090107567041,5.05250990384e-14,0.666666666729
4,1.0,1.04166989395e-06,4.16261603439e-06,0.000901071973661,5.28047214384e-14,0.666666666833
5,1.1,9.98449513263e-07,4.3887525537e-06,0.000902769778147,5.49530857052e-14,0.666666666362
6,1.2,9.60146062114e-07,4.60391142207e-06,0.000905743507993,5.69858316732e-14,0.666666666739
7,1.3,9.258866656e-07,4.80945430302e-06,0.000909687196437,5.89155627425e-14,0.666666666611
8,1.4,8.95005305745e-07,5.00650448547e-06,0.000914375398323,6.07528985648e-14,0.666666666645
9,1.6,8.414068812e-07,5.37873555513e-06,0.000925347028626,6.41847178414e-14,0.666666666749
10,1.8,7.96326333978e-07,5.72653171276e-06,0.000937718746379,6.73380309084e-14,0.666666666604
11,2.0,7.57754323479e-07,6.0542623048e-06,0.000950914058171,7.02564231032e-14,0.666666666638
12,2.2,7.24292215716e-07,6.36524094984e-06,0.000964564660324,7.29735514937e-14,0.666666666537
13,2.4,6.94930225915e-07,6.6620383675e-06,0.000978428337495,7.55162921794e-14,0.666666666779
14,2.6,6.68917515737e-07,6.94668680882e-06,0.000992342574214,7.79064105809e-14,0.66666666665
