0,CO + 2 [Ni] <=> OC[Ni] + [Ni],2.91779806536
1,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.16766978965
2,[CH2]O + [Ni] <=> OC[Ni],0.380321722598
3,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.271533096309
4,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.268537855058
5,COC + 2 [Ni] <=> CO[Ni] + C[Ni],0.199196160603
6,COC + 2 [Ni] <=> [Ni] + COC[Ni],0.0711033232113
7,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.017654063432
8,COO[Ni] + [Ni] <=> CO[Ni] + O=[Ni],0.01689756887
9,C[O] + [Ni] <=> CO[Ni],0.0147258890635
10,O[Ni] + [Ni] <=> O + 2 [Ni],0.0140365353347
11,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],0.0133237843709
12,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)O[Ni],0.00631529914793
13,2 O[Ni] <=> O + O=[Ni] + [Ni],0.00436242875231
14,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],0.00367758353698
15,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.00249381041977
16,COCO[Ni] + [Ni] <=> O=[Ni] + COC[Ni],0.00246848189886
17,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],0.00134361462475
18,[O]O + [Ni] <=> OO[Ni],0.00118020203859
19,COCO + 2 [Ni] <=> [Ni] + OCOC[Ni],0.0011263303077
20,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],0.00101113847775
21,COCO + 2 [Ni] <=> [Ni] + COC(O)[Ni],0.000838649815483
22,COCO + 2 [Ni] <=> [Ni] + COCO[Ni],0.000385807746047
23,OCOCO + 2 [Ni] <=> OC[Ni] + OCO[Ni],0.000354071965117
24,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],0.000344252164565
25,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],0.000308951827913
26,OCOCO[Ni] + [Ni] <=> O=[Ni] + OCOC[Ni],0.000176262355949
27,OC(O)(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)(O)[Ni],0.000119717204332
28,[CH]=O + [Ni] <=> O=C[Ni],7.79939834071e-05
29,OC(O)(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)O[Ni],4.99119441483e-05
30,OCOCO + 2 [Ni] <=> [Ni] + OCOCO[Ni],2.73341837537e-05
31,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],1.50919124311e-06
32,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.49883561094e-06
33,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],6.71311176816e-07
34,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],3.64925807039e-07
35,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],7.85467949639e-08
36,COC(O)O[Ni] + [Ni] <=> O=[Ni] + COC(O)[Ni],1.90145801395e-08
37,O=C(O)OO[Ni] + [Ni] <=> O=C(O)O[Ni] + O=[Ni],1.79141402554e-08
38,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],1.23757622531e-08
39,OCO + [Ni] <=> OCO.[Ni],9.78986276977e-09
40,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],8.58745757809e-09
41,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],6.52033189732e-09
42,OC(O)(O)OO[Ni] + [Ni] <=> O=[Ni] + OC(O)(O)O[Ni],4.16032160948e-09
43,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],3.62694560545e-09
44,OC(O)O + [Ni] <=> OC(O)O.[Ni],2.82793292287e-09
45,C + [Ni] <=> C.[Ni],2.56834774839e-09
46,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],2.46648518697e-09
47,O=C=O + [Ni] <=> O=C=O.[Ni],2.21987361106e-09
48,OC(O)OO[Ni] + [Ni] <=> O=[Ni] + OC(O)O[Ni],1.97703325492e-09
49,OCOO[Ni] + [Ni] <=> O=[Ni] + OCO[Ni],1.81680683158e-09
50,[C-]#[O+] + [Ni] <=> O=C=[Ni],1.72923297929e-09
51,COCO + [Ni] <=> COCO.[Ni],1.60953971768e-09
52,CO + [Ni] <=> CO.[Ni],1.33101377756e-09
53,C=C + [Ni] <=> C=C.[Ni],9.63914247091e-10
54,O + [Ni] <=> O.[Ni],8.72460412031e-10
55,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],7.0178361041e-10
56,COC + [Ni] <=> COC.[Ni],5.6643550336e-10
57,2 C=[Ni] <=> C[Ni] + C#[Ni],4.39273359567e-10
58,O=CO + [Ni] <=> O=CO.[Ni],3.8201535004e-10
