0,CO + 2 [Ni] <=> OC[Ni] + [Ni],2.9397374143
1,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.17449890682
2,[CH2]O + [Ni] <=> OC[Ni],0.388273179822
3,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.27971838065
4,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.276393878331
5,COC + 2 [Ni] <=> CO[Ni] + C[Ni],0.200688390032
6,COC + 2 [Ni] <=> [Ni] + COC[Ni],0.0707457755222
7,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.0160518408922
8,C[O] + [Ni] <=> CO[Ni],0.0159640990723
9,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],0.0137091542944
10,O[Ni] + [Ni] <=> O + 2 [Ni],0.0133528878076
11,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)O[Ni],0.00642187733252
12,2 O[Ni] <=> O + O=[Ni] + [Ni],0.00414872532566
13,[O]O + [Ni] <=> OO[Ni],0.00119132074079
14,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],0.00102205828657
15,[CH]=O + [Ni] <=> O=C[Ni],8.03988379788e-05
16,CC(O)O + 2 [Ni] <=> [Ni] + CC(O)O[Ni],2.09039941839e-05
17,CC(O)O + 2 [Ni] <=> O[Ni] + CC(O)[Ni],1.71215761043e-05
18,CC(O)O + 2 [Ni] <=> [Ni] + CC(O)(O)[Ni],1.00274621148e-05
19,OCOC(O)O + 2 [Ni] <=> OCO[Ni] + OC(O)[Ni],4.93755184896e-06
20,CC(O)(O)O + 2 [Ni] <=> O[Ni] + CC(O)(O)[Ni],4.04569372023e-06
21,CC(O)(O)O + 2 [Ni] <=> [Ni] + CC(O)(O)O[Ni],3.1278673679e-06
22,CC(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)[Ni],1.79917902851e-06
23,CC(O)(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)(O)[Ni],1.51400961954e-06
24,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.3338322695e-06
25,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],6.98302265339e-07
26,OCC(O)O + 2 [Ni] <=> [Ni] + OC(O)C(O)[Ni],6.86628634955e-07
27,OCC(O)O + 2 [Ni] <=> [Ni] + OCC(O)O[Ni],6.84015070215e-07
28,OCC(O)O + 2 [Ni] <=> O[Ni] + OCC(O)[Ni],5.29405338368e-07
29,OCC(O)O + 2 [Ni] <=> [Ni] + OCC(O)(O)[Ni],3.39479931915e-07
30,OCC(O)(O)O + 2 [Ni] <=> [Ni] + OCC(O)(O)O[Ni],2.0470723457e-07
31,OCC(O)(O)O + 2 [Ni] <=> O[Ni] + OCC(O)(O)[Ni],1.65228994935e-07
32,OCOCO + 2 [Ni] <=> [Ni] + OCOC(O)[Ni],6.64205509485e-08
33,OCC(O)O[Ni] + [Ni] <=> O=[Ni] + OCC(O)[Ni],6.52026276874e-08
34,OCC(O)(O)O[Ni] + [Ni] <=> O=[Ni] + OCC(O)(O)[Ni],3.96569616941e-08
35,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],1.10144466657e-08
36,OCO + [Ni] <=> OCO.[Ni],9.42619341097e-09
37,[C-]#[O+] + [Ni] <=> O=C=[Ni],9.39018008709e-09
38,[H] + [Ni] <=> [Ni],6.10693605706e-09
39,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],5.07687681849e-09
40,CC + [Ni] <=> CC.[Ni],5.02613466013e-09
41,CO + [Ni] <=> CO.[Ni],4.36912317482e-09
42,CC(O)(O)O + [Ni] <=> CC(O)(O)O.[Ni],2.92670655961e-09
43,O + [Ni] <=> O.[Ni],2.9036134037e-09
44,COC + [Ni] <=> COC.[Ni],2.69037420898e-09
45,O=C=O + [Ni] <=> O=C=O.[Ni],1.72231666104e-09
46,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.5238584689e-09
47,CC(O)O + [Ni] <=> CC(O)O.[Ni],1.40277760225e-09
48,C + [Ni] <=> C.[Ni],1.15167025117e-09
49,[H][H] + 2 [Ni] <=> 2 [Ni],7.70957299873e-10
50,C=C + [Ni] <=> C=C.[Ni],5.55741707173e-10
51,C=O + [Ni] <=> C=O.[Ni],1.56336445281e-10
52,OCOO[Ni] + [Ni] <=> O=[Ni] + OCO[Ni],-1.74805564419e-09
53,OCOCO + [Ni] <=> OCOCO.[Ni],-3.60935156702e-09
54,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],-3.87879843492e-09
55,[H][H] + [Ni] <=> [H][H].[Ni],-5.33651857319e-09
56,OCOC(O)O + [Ni] <=> OCOC(O)O.[Ni],-6.0995077507e-09
57,CC=O + [Ni] <=> CC=O.[Ni],-6.97377473943e-09
58,OC(O)O + [Ni] <=> OC(O)O.[Ni],-7.73575631923e-09
59,OCC(O)O + [Ni] <=> OCC(O)O.[Ni],-7.85838916296e-09
60,OC(O)OO[Ni] + [Ni] <=> O=[Ni] + OC(O)O[Ni],-1.01361273247e-08
61,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-1.04090588733e-08
62,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-1.08903175889e-08
63,OCC(O)(O)O + [Ni] <=> OCC(O)(O)O.[Ni],-1.5817668214e-08
64,OCOC(O)O + 2 [Ni] <=> O[Ni] + OCOC(O)[Ni],-3.13899339642e-07
65,CC + 2 [Ni] <=> 2 C[Ni],-1.95499716647e-06
66,OCC(O)(O)O + 2 [Ni] <=> OC[Ni] + OC(O)(O)[Ni],-3.33794874614e-06
67,C[Ni] + [Ni] <=> C + 2 [Ni],-1.52178512727e-05
68,OCC(O)O + 2 [Ni] <=> OC[Ni] + OC(O)[Ni],-1.64916578527e-05
69,[O][O] + 2 [Ni] <=> 2 O=[Ni],-1.85713887677e-05
70,OCOC(O)O + 2 [Ni] <=> OC[Ni] + OC(O)O[Ni],-1.98092698082e-05
71,OCOCO + 2 [Ni] <=> OC[Ni] + OCO[Ni],-2.56405458732e-05
72,CC(O)(O)O + 2 [Ni] <=> C[Ni] + OC(O)(O)[Ni],-4.44236844427e-05
73,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-8.25053844027e-05
74,CC(O)O + 2 [Ni] <=> C[Ni] + OC(O)[Ni],-0.000118853793541
75,OC(O)O + 2 [Ni] <=> O[Ni] + OC(O)[Ni],-0.00762984629133
76,[CH3] + [Ni] <=> C[Ni],-0.0264364900566
77,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-0.143860686845
78,[OH] + [Ni] <=> O[Ni],-0.193335099676
79,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],-0.384634339795
80,CO + 2 [Ni] <=> C[Ni] + O[Ni],-0.407154904497
81,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-4.58535114238
