0,CO + 2 [Ni] <=> OC[Ni] + [Ni],2.93973826609
1,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.174498146
2,[CH2]O + [Ni] <=> OC[Ni],0.388273302743
3,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.27971901553
4,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.276394463192
5,COC + 2 [Ni] <=> CO[Ni] + C[Ni],0.200688456272
6,COC + 2 [Ni] <=> [Ni] + COC[Ni],0.0707458153823
7,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.0160518375475
8,C[O] + [Ni] <=> CO[Ni],0.0159640942969
9,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],0.013709188558
10,O[Ni] + [Ni] <=> O + 2 [Ni],0.0133530220634
11,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)O[Ni],0.00642191022273
12,2 O[Ni] <=> O + O=[Ni] + [Ni],0.00414877137676
13,[O]O + [Ni] <=> OO[Ni],0.00119132108502
14,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],0.00102206841714
15,[CH]=O + [Ni] <=> O=C[Ni],8.039793716e-05
16,CC(O)O + 2 [Ni] <=> [Ni] + CC(O)O[Ni],2.09075390597e-05
17,CC(O)O + 2 [Ni] <=> O[Ni] + CC(O)[Ni],1.71105840186e-05
18,CC(O)O + 2 [Ni] <=> [Ni] + CC(O)(O)[Ni],1.00307274402e-05
19,OCOC(O)O + 2 [Ni] <=> OCO[Ni] + OC(O)[Ni],4.93024792833e-06
20,CC(O)(O)O + 2 [Ni] <=> O[Ni] + CC(O)(O)[Ni],4.05495519664e-06
21,CC(O)(O)O + 2 [Ni] <=> [Ni] + CC(O)(O)O[Ni],3.11852017159e-06
22,CC(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)[Ni],1.79547925098e-06
23,CC(O)(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)(O)[Ni],1.50277212825e-06
24,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.33750358135e-06
25,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],6.94392675797e-07
26,OCC(O)O + 2 [Ni] <=> [Ni] + OCC(O)O[Ni],6.81755630279e-07
27,OCC(O)O + 2 [Ni] <=> [Ni] + OC(O)C(O)[Ni],6.77922287194e-07
28,OCC(O)O + 2 [Ni] <=> O[Ni] + OCC(O)[Ni],5.35573917441e-07
29,OCC(O)O + 2 [Ni] <=> [Ni] + OCC(O)(O)[Ni],3.45974138162e-07
30,OCC(O)(O)O + 2 [Ni] <=> [Ni] + OCC(O)(O)O[Ni],2.03399792604e-07
31,OCC(O)(O)O + 2 [Ni] <=> O[Ni] + OCC(O)(O)[Ni],1.57902607062e-07
32,OCOCO + 2 [Ni] <=> [Ni] + OCOC(O)[Ni],6.48673607912e-08
33,OCC(O)O[Ni] + [Ni] <=> O=[Ni] + OCC(O)[Ni],6.29341850345e-08
34,OCC(O)(O)O[Ni] + [Ni] <=> O=[Ni] + OCC(O)(O)[Ni],2.4998316511e-08
35,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],1.17614609664e-08
36,OC(O)OO[Ni] + [Ni] <=> O=[Ni] + OC(O)O[Ni],9.77524643718e-09
37,C=C + [Ni] <=> C=C.[Ni],6.13760668272e-09
38,C[CH2] + [Ni] <=> CC[Ni],4.38697948119e-09
39,CO + [Ni] <=> CO.[Ni],4.05101725736e-09
40,[H][H] + [Ni] <=> [H][H].[Ni],2.89546339384e-09
41,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],2.47307707645e-09
42,O=C=O + [Ni] <=> O=C=O.[Ni],1.98409734116e-09
43,OCC(O)(O)O + [Ni] <=> OCC(O)(O)O.[Ni],1.5891827907e-09
44,CC(O)(O)O + [Ni] <=> CC(O)(O)O.[Ni],8.838751212e-10
45,O + [Ni] <=> O.[Ni],-9.99549069338e-11
46,OCO + [Ni] <=> OCO.[Ni],-1.88541758636e-10
47,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],-6.57930370718e-10
48,CC + [Ni] <=> CC.[Ni],-8.00694550643e-10
49,OCOCO + [Ni] <=> OCOCO.[Ni],-1.81838790559e-09
50,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],-1.99629565621e-09
51,C + [Ni] <=> C.[Ni],-3.11893770441e-09
52,OCOC(O)O + [Ni] <=> OCOC(O)O.[Ni],-3.39589761082e-09
53,OCC(O)O + [Ni] <=> OCC(O)O.[Ni],-3.50516529276e-09
54,OC(O)O + [Ni] <=> OC(O)O.[Ni],-4.13432784723e-09
55,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-4.49384694829e-09
56,CC=O + [Ni] <=> CC=O.[Ni],-5.31281151624e-09
57,CC + 2 [Ni] <=> CC[Ni] + [Ni],-5.33087192515e-09
58,[C-]#[O+] + [Ni] <=> O=C=[Ni],-5.35245319272e-09
59,CC(O)O + [Ni] <=> CC(O)O.[Ni],-5.36708083454e-09
60,COC + [Ni] <=> COC.[Ni],-5.98705822788e-09
61,C=O + [Ni] <=> C=O.[Ni],-6.09446028454e-09
62,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-6.33896472396e-09
63,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-6.73360907876e-09
64,OCOO[Ni] + [Ni] <=> O=[Ni] + OCO[Ni],-7.32939407536e-09
65,[H] + [Ni] <=> [Ni],-7.86029243702e-09
66,[H][H] + 2 [Ni] <=> 2 [Ni],-1.06827521347e-08
67,OCOC(O)O + 2 [Ni] <=> O[Ni] + OCOC(O)[Ni],-3.22814743451e-07
68,CC + 2 [Ni] <=> 2 C[Ni],-1.95918428861e-06
69,OCC(O)(O)O + 2 [Ni] <=> OC[Ni] + OC(O)(O)[Ni],-3.34276338643e-06
70,C[Ni] + [Ni] <=> C + 2 [Ni],-1.52342142985e-05
71,OCC(O)O + 2 [Ni] <=> OC[Ni] + OC(O)[Ni],-1.65146451315e-05
72,[O][O] + 2 [Ni] <=> 2 O=[Ni],-1.85675828862e-05
73,OCOC(O)O + 2 [Ni] <=> OC[Ni] + OC(O)O[Ni],-1.98016028849e-05
74,OCOCO + 2 [Ni] <=> OC[Ni] + OCO[Ni],-2.56334396764e-05
75,CC(O)(O)O + 2 [Ni] <=> C[Ni] + OC(O)(O)[Ni],-4.44235970221e-05
76,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-8.24978809895e-05
77,CC(O)O + 2 [Ni] <=> C[Ni] + OC(O)[Ni],-0.000118864348895
78,OC(O)O + 2 [Ni] <=> O[Ni] + OC(O)[Ni],-0.00762987887394
79,[CH3] + [Ni] <=> C[Ni],-0.026436485689
80,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-0.143860756762
81,[OH] + [Ni] <=> O[Ni],-0.193334459967
82,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],-0.384634474544
83,CO + 2 [Ni] <=> C[Ni] + O[Ni],-0.407154961849
84,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-4.58535327089
