,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00104793320554,-0.00105304360979,-0.00210098785054,-0.00285678259527,9.32297893845e-07
1,[Pt],0.000525000486099,0.000516376729718,0.00104137450482,0.00142753039179,7.39847834776e-07
2,O=[Pt],-0.000110408160851,-0.000826194610639,-0.000936603683684,-0.00106705673255,-0.000680131180374
3,C[Pt],3.10809891898e-07,-5.33188185247e-06,-5.02107194429e-06,-1.71177141685e-06,-3.69798125701e-07
4,O[Pt],3.55746129888e-07,-1.48690845542e-05,-1.45133383859e-05,-1.56853257745e-06,-4.48695667405e-08
5,O.[Pt],0.000110396359703,0.000820858071187,0.000931253524686,0.00106471966294,0.000678264036147
6,O=C=O.[Pt],6.01552262666e-07,-5.78641693553e-06,-5.18486465117e-06,-1.24114261387e-06,6.59113850246e-07
7,O=C=[Pt],6.36656416348e-07,-8.51948623111e-06,-7.88282976645e-06,-1.36409570338e-06,6.17361033132e-07
8,C~[Pt],5.29608291009e-07,-6.41418597888e-07,-1.11810309409e-07,-1.68214409631e-06,4.64150149548e-07
9,C=[Pt],0.000524672811435,0.000523501790688,0.00104817185545,0.00142641129331,2.85523278888e-08
10,C#[Pt],4.20686362749e-07,-6.18021925788e-06,-5.75953286961e-06,-1.62166313577e-06,-7.99687977211e-08
11,C.[Pt],1.17602919481e-06,-1.16614797997e-06,9.88121939841e-09,-9.12496094049e-07,1.376113205e-06
12,[H][H].[Pt],6.77766865829e-07,-8.79778042915e-06,-8.12001350735e-06,-5.9113761235e-07,7.39652433024e-07
13,CC.[Pt],4.04412043782e-06,2.02134793696e-06,6.0654682837e-06,-1.02343267481e-06,5.97132282185e-06
14,CO.[Pt],3.06993029131e-07,-6.29391259548e-06,-5.98691956307e-06,-1.25909229634e-06,3.56956523302e-08
15,C=C.[Pt],3.41497304815e-07,-3.06536199251e-06,-2.72386468311e-06,-9.67394950899e-07,2.58074068545e-07
16,[CH]C.[Pt],5.34669379291e-07,-9.26028256127e-06,-8.72561314166e-06,-1.27849911082e-06,6.96365354387e-08
