,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000981572869836,-0.000982834850491,-0.00196441736756,-0.00285751147045,6.56402601808e-05
1,[Pt],0.000566941787682,0.000566068129129,0.00113300670754,0.00142719334404,8.64581858475e-05
2,O=[Pt],-0.000182307907995,-0.000896498714861,-0.00107880825724,-0.00106921905167,-0.000796319518099
3,C[Pt],2.81520515826e-05,3.07731301823e-05,5.89251731058e-05,-1.08779112405e-06,4.42394228757e-05
4,O[Pt],6.01052100389e-05,6.66093330418e-05,0.000126714503049,-1.48826129442e-06,9.40164406257e-05
5,O.[Pt],0.000293640836723,0.000992101992274,0.00128573991578,0.00106487587683,0.000970257127783
6,O=C=O.[Pt],5.97969626946e-05,6.46507914784e-05,0.000124447715518,-1.422370584e-06,9.39383121795e-05
7,O=C=[Pt],-0.00335937508641,-0.00343092261942,-0.00679041296339,-6.69435327545e-07,-0.00523160881747
8,C~[Pt],6.10794707409e-05,5.48666205998e-05,0.000115946057834,-2.40634289123e-06,9.57535244787e-05
9,C=[Pt],0.000571445316721,0.000574357607977,0.00114579964256,0.0014267510645,9.46706017056e-05
10,C#[Pt],6.08163336519e-05,5.6350853849e-05,0.000117167153231,-2.12805356416e-06,9.48227973214e-05
11,C.[Pt],6.04509911173e-05,5.38498364118e-05,0.000114300794969,-9.8897250419e-07,9.47153836307e-05
12,[H][H].[Pt],5.9952055453e-05,5.51953472143e-05,0.000115147369571,-1.47888028851e-06,9.39920275115e-05
13,CC.[Pt],4.05424035779e-05,3.43295521602e-05,7.48719418167e-05,-1.74306211691e-06,6.36126538267e-05
14,CO.[Pt],5.36522694793e-05,5.14195405263e-05,0.00010507178242,-1.44521367977e-06,8.4013891027e-05
15,C=C.[Pt],6.03651330187e-05,6.03651552352e-05,0.000120730251818,-1.05727666509e-06,9.44734787433e-05
16,[CH]C.[Pt],6.00963681545e-05,4.85443307379e-05,0.000108640669721,-1.8279389095e-06,9.39727162733e-05
