,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000980563702481,-0.000979123567754,-0.00195969687116,-0.00285582503035,-5.49665445978e-06
1,[Pt],0.000480280778669,0.000502063853251,0.000982342220607,0.00142808858007,-1.2665775852e-05
2,O=[Pt],-0.000371705164841,-0.00108344491701,-0.00145515410907,-0.00106651730422,-0.00109130066416
3,C[Pt],-8.75419854113e-06,-1.01044976018e-05,-1.88586970263e-05,-2.88556073584e-07,-1.33424356692e-05
4,O[Pt],-4.15524708947e-07,2.6768466637e-05,2.63529420478e-05,-9.53113468478e-07,-1.16076308679e-06
5,O.[Pt],0.000360955190195,0.0010688189679,0.00142977030014,0.00106550856443,0.00107433176849
6,O=C=O.[Pt],-8.41101504501e-06,-1.27317609687e-05,-2.11427770766e-05,7.65975200967e-07,-1.2920531006e-05
7,O=C=[Pt],-2.42169806667e-06,3.24905874846e-06,8.27360759251e-07,-3.19192049123e-07,-3.89772899722e-06
8,C~[Pt],-6.70941548108e-06,-1.75876673721e-06,-8.4681823378e-06,-5.90770248011e-07,-1.01429181904e-05
9,C=[Pt],0.000481791606497,0.000502494523559,0.000984283709084,0.0014276375269,-1.00721657393e-05
10,C#[Pt],-9.66737465591e-06,-8.22725390966e-06,-1.78946293535e-05,-2.26664325516e-07,-1.50820244218e-05
11,C.[Pt],-5.93364942239e-06,4.57215918072e-07,-5.47643346896e-06,8.54594013055e-08,-9.12341752436e-06
12,[H][H].[Pt],-3.12029478054e-06,1.2902725736e-06,-1.83002216071e-06,4.13983965519e-07,-4.89170729297e-06
13,CC.[Pt],-2.6774389183e-06,1.01944008071e-05,7.51696216381e-06,-5.6335063285e-07,-4.15948430811e-06
14,CO.[Pt],-4.68023955701e-06,-6.75064685597e-06,-1.14308867241e-05,1.47840368806e-07,-7.25152944094e-06
15,C=C.[Pt],-8.33273127968e-06,-2.75198765893e-06,-1.1084719168e-05,-2.88691969981e-07,-1.2766053835e-05
16,[CH]C.[Pt],-5.92475369658e-06,-1.01554859645e-05,-1.60802402638e-05,-1.31674377258e-08,-9.18671892664e-06
