,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00107234243047,-0.00107661499409,-0.00214896896957,-0.00285746714925,-3.2258664341e-05
1,[Pt],0.000504424023972,0.000500938589206,0.00100536008632,0.00142681771019,-3.29863236959e-05
2,O=[Pt],-6.44115174315e-05,-0.000782665303799,-0.000847077325351,-0.00106832592982,-0.000605765975795
3,C[Pt],-2.09188649362e-05,-2.28301867804e-05,-4.3749056482e-05,-1.07550123362e-06,-3.3016803584e-05
4,O[Pt],-2.11778310882e-05,-1.74672556256e-05,-3.86450904136e-05,-1.51490305169e-06,-3.33522761901e-05
5,O.[Pt],2.57873722117e-05,0.000722789995392,0.000748577181222,0.00106442225298,0.000544020836257
6,O=C=O.[Pt],-2.05187370364e-05,-2.35544383171e-05,-4.40731801764e-05,-4.07155060284e-07,-3.1865031331e-05
7,O=C=[Pt],-2.18866612575e-05,-3.50417777946e-05,-5.69284467237e-05,-1.83940329006e-06,-3.50111234383e-05
8,C~[Pt],-2.13731267473e-05,-2.26098209275e-05,-4.39829525078e-05,-2.25503859068e-06,-3.39565962151e-05
9,C=[Pt],0.000506868457434,0.000499560152781,0.0010064260781,0.00142683188372,-2.93084753171e-05
10,C#[Pt],-1.99201772581e-05,-2.34056302975e-05,-4.33258122235e-05,-1.8815933697e-06,-3.16935624824e-05
11,C.[Pt],-2.18286218852e-05,-2.45270093607e-05,-4.63556366015e-05,-2.31388728518e-06,-3.44614698004e-05
12,[H][H].[Pt],-2.08798039932e-05,-2.74010816118e-05,-4.8280891333e-05,-3.77973830199e-07,-3.31795611695e-05
13,CC.[Pt],-1.99515278664e-05,-2.9171316095e-05,-4.91228497805e-05,-1.86628555522e-06,-3.17520791572e-05
14,CO.[Pt],-2.3076147869e-05,-3.26332502182e-05,-5.57094056105e-05,-2.08569942838e-06,-3.67497660567e-05
15,C=C.[Pt],-2.00946902633e-05,-2.09940705811e-05,-4.10887650625e-05,-1.12800097344e-06,-3.18637626509e-05
16,[CH]C.[Pt],-2.10011530111e-05,-2.61731752645e-05,-4.71743337693e-05,-2.35807278865e-06,-3.31264955553e-05
