,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000704783372692,-0.000707277151869,-0.00141206550934,-0.00285572901757,2.75648820067e-06
1,[Pt],0.00035265312897,0.000344291741813,0.000696943656625,0.00142763868766,-6.91267949446e-07
2,O=[Pt],-0.000803260540085,-0.00152293421915,-0.00232620699236,-0.00106806000801,-0.00166146203615
3,C[Pt],7.82862807796e-07,-4.64472628403e-06,-3.86186343968e-06,1.65617299281e-07,1.14892971518e-06
4,O[Pt],2.15561666833e-07,-1.98481718921e-06,-1.76925551952e-06,2.87784639346e-07,7.63828871041e-07
5,O.[Pt],0.000803742854614,0.00150917600305,0.00231290672777,0.00106740111816,0.00166165011934
6,O=C=O.[Pt],-1.86414637368e-07,-6.78753478539e-06,-6.97394944078e-06,-4.6458853393e-07,2.7472928114e-08
7,O=C=[Pt],4.14521812235e-07,-7.59017426522e-07,-3.44495606305e-07,-1.88985291261e-07,6.94365289053e-07
8,C~[Pt],4.91128183025e-08,1.51601834149e-06,1.56513115516e-06,-4.59561977987e-07,2.97821226462e-07
9,C=[Pt],0.000353429176689,0.000341987281582,0.000695415249587,0.00142873783175,7.95827717409e-07
10,C#[Pt],1.17422966363e-07,-6.6303885461e-06,-6.51296557892e-06,-1.69028264749e-07,8.88894720122e-08
11,C.[Pt],3.53060722254e-08,-1.11393523553e-07,-7.60874570077e-08,-3.4302085805e-07,2.00362675701e-07
12,[H][H].[Pt],-4.15367447259e-07,-7.0164876184e-06,-7.4318550908e-06,-1.0049565869e-06,-3.85232112129e-07
13,CC.[Pt],2.06242998692e-07,-4.78127198279e-06,-4.57502897094e-06,-1.92855781047e-08,3.2113334038e-07
14,CO.[Pt],1.18280408199e-06,-3.95140223773e-06,-2.76859811714e-06,-4.41744291415e-09,1.73600367434e-06
15,C=C.[Pt],1.68087417571e-06,-1.39965289038e-06,2.81221303067e-07,9.29219209708e-07,2.54049078926e-06
16,[CH]C.[Pt],3.33022607382e-07,-9.64199914493e-06,-9.30897650111e-06,1.96945349048e-07,5.41113871139e-07
