,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.2873367874e-07,1.37413459095e-06,2.00286825062e-06,-8.02957063521e-07,4.48011878462e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.25803121999,0.755085672106,1.01116853532,1.23912545329,0.474300274996
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000357216223079,-0.000363710683725,-0.000720928206053,-6.10476510012e-07,-0.000565140887806
3,[H] + [Pt] <=> [Pt],-2.21889128993e-05,-4.15660081727e-05,-6.37549303055e-05,-9.12702044188e-07,-3.58717307335e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.22316926101e-07,-8.50795292588e-06,-8.285635995e-06,-1.16582874878e-06,1.84841578365e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.70433201978e-06,-3.36423241539e-06,-6.59900320335e-07,-2.16430113701e-06,3.16827214458e-06
6,[OH] + [Pt] <=> O[Pt],3.74239775726e-07,-4.52317447751e-06,-4.1489346858e-06,-1.68803511927e-06,2.22120711456e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.87034241686e-06,-1.15588263667e-05,-1.34291690071e-05,-8.99295583047e-07,-3.44407307991e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00131595125016,-0.00979582985415,-0.0111119100127,-0.012709275955,-0.00809390137235
9,CC + 2 [Pt] <=> 2 C[Pt],-1.16215390687e-05,-2.07776828412e-05,-3.23992243328e-05,-1.17990594794e-06,-1.88544200983e-05
10,[CH3] + [Pt] <=> C[Pt],0.204695164389,-0.788895258144,-0.58258526331,-0.492129143998,-0.960579504931
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.6387803228e-06,-1.48865642972e-05,-1.12477834367e-05,-1.54374662141e-05,-1.81362116047e-06
12,[H][H] + [Pt] <=> [H][H].[Pt],7.86739437719e-07,-2.72658805883e-06,-1.93984860332e-06,-1.91724184648e-06,1.64195087067e-07
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.66410964141e-07,-2.93385774045e-05,-2.9504988433e-05,-3.12346897612e-05,-1.46730713368e-05
14,O + [Pt] <=> O.[Pt],-6.88515308521e-05,-0.000518786377144,-0.000587638265195,-0.00067378777247,-0.000427654706432
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0781829390976,-0.574691283948,-0.653323533582,-0.745097162183,-0.475721449052
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.71147141933e-07,-4.85860815614e-06,-4.28746099704e-06,-1.08805987859e-07,6.28566985136e-07
17,CC + [Pt] <=> CC.[Pt],1.60472764354e-06,-3.11576682796e-07,1.29315094856e-06,-6.41513223415e-07,2.06474075755e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],2.74841147762e-06,-6.19479457893e-06,-3.44638293803e-06,-1.88272396813e-06,3.91712052348e-06
19,C=C + [Pt] <=> C=C.[Pt],1.20021861164e-06,1.20034204846e-06,2.40056063621e-06,-1.31631598438e-06,1.64844487343e-06
20,CO + [Pt] <=> CO.[Pt],9.18641441584e-08,-1.4387689105e-05,-1.42958249532e-05,-1.24208136888e-06,2.29657651929e-08
21,O=C=O + [Pt] <=> O=C=O.[Pt],3.32123764803e-07,-7.86580502965e-06,-7.53368125516e-06,-1.44804401709e-06,-1.52041519978e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.00098597087e-07,-2.56795144299e-06,-2.36785284783e-06,-2.37339160912e-06,3.44361251469e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.4779638765e-07,-1.00859648312e-05,-9.73816841216e-06,-9.53235590456e-07,-7.71680852334e-08
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.33553561527e-07,-4.76386070258e-06,-4.63030714032e-06,-9.13365113035e-07,-2.70243311341e-07
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.37009287804e-07,-1.05355611687e-05,-9.99855183024e-06,2.64637713411e-07,-3.15838275893e-07
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.366932550428,-0.366939816708,-0.735218788763,-0.999838920187,-1.96338227183e-07
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.75121065673e-05,-6.89040882689e-05,-0.000126416234477,-0.000159161273448,4.09160404428e-07
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.87605494863e-07,-1.04784967489e-05,-9.99089121926e-06,-8.03162502382e-07,5.66904007547e-08
29,C~[Pt] + [H][H] <=> C=[Pt],9.59110226956e-07,-5.42885894793e-06,-4.46974867412e-06,-1.06924155763e-06,9.55816017451e-07
