,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.91469958582e-06,-9.56362311025e-07,-3.98178270095e-07,1.35651551593e-06,3.25561152051e-06,0.176845434765,-9.58337248001e-07,9.82964610608e-08,-8.60040797047e-07,-5.55278947529e-11,-5.55278947529e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.258029560828,0.755092572081,-0.74459599112,1.23923420393,0.0240617444835,0.650307484571,-0.498348898727,-6.5195199074e-05,-0.498413769027,-4.47898165927e-08,-4.47898165927e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000359864876766,-0.000352837826817,-3.72250570509e-07,7.399275209e-06,0.000568715621794,0.176280974763,-7.02702466202e-06,1.6884136665e-07,-6.85818331529e-06,-5.33516040548e-11,-5.33516040548e-11,0.0
3,[H] + [Pt] <=> [Pt],-2.4671797609e-05,-2.19035002787e-05,-2.47064582664e-08,2.79300311184e-06,3.89898200522e-05,0.176809444347,-2.76829665367e-06,2.22154012272e-07,-2.54614264655e-06,-6.39569609643e-11,-6.39569609643e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.84620865752e-06,5.18081614091e-06,-8.12281196104e-07,7.83930581099e-06,3.38749228556e-06,0.176845516054,-7.02702466202e-06,8.09138740629e-08,-6.94611080264e-06,-4.60756470939e-11,-4.60756470939e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.96952560271e-06,8.78388626096e-06,9.69064297375e-08,1.06565052497e-05,3.05519356903e-06,0.176844996019,-1.07534116587e-05,6.70978907853e-08,-1.06863137826e-05,-5.25557962622e-11,-5.25557962622e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-2.37163555312e-06,9.29002169314e-07,-3.35905729251e-07,3.63654337363e-06,3.94135720129e-06,0.176844750232,-3.30063764834e-06,1.0250761607e-08,-3.29038689736e-06,-3.43334219092e-11,-3.43334219092e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.68828016773e-06,9.06513167613e-06,-4.88128067216e-07,1.12415396802e-05,2.95007260969e-06,0.176845526827,-1.07534116587e-05,1.67852468551e-07,-1.05855592187e-05,-3.22383360879e-11,-3.22383360879e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00131713669063,-0.00978551581134,0.0042364039833,-0.0127050303154,-0.000375335025221,0.168766937874,0.00846826758206,1.08452062727e-06,0.00846935219452,6.87415523051e-10,6.87415523051e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.4985483761e-05,-1.22171866925e-05,-9.77731061318e-08,2.86606976719e-06,2.37301388648e-05,0.17682478351,-2.76829665367e-06,1.16389088516e-07,-2.65190756859e-06,-3.21408902357e-11,-3.21408902357e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],0.204692721238,-0.788886574038,-0.498305478472,-0.492350557541,-0.0344680596344,-0.782036006816,0.995617251321,0.000134209357394,0.99575279689,8.94016320955e-08,8.94016320955e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.20274211272e-06,-1.24882480322e-05,4.49512210347e-06,-1.57806283854e-05,-7.06045077164e-07,0.176839381405,1.12855057824e-05,-3.8822361689e-06,7.40326916421e-06,-6.41518526686e-12,-6.41518526686e-12,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.7799779656e-06,1.4141915456e-06,-1.7099122795e-07,3.36516067815e-06,2.91107006766e-06,0.176845778697,-3.194169446e-06,9.56860857859e-08,-3.09848337031e-06,-4.57833095374e-11,-4.57833095374e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.89427989356e-06,-1.63509363546e-05,1.00210690421e-05,-2.24777262571e-05,3.42218261905e-07,0.176828114048,1.2456655974e-05,3.00534839232e-08,1.24867094549e-05,-1.09951403181e-11,-1.09951403181e-11,0.0
14,O + [Pt] <=> O.[Pt],-7.08396447095e-05,-0.000516941596013,0.000223670256193,-0.000669772889279,-1.77652897887e-05,0.176418506853,0.00044610163529,-4.9607870247e-08,0.000446052027197,2.46538005952e-11,2.46538005952e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.078184406168,-0.574710075434,0.247858013223,-0.745225497334,-0.0201854079239,-0.298033941955,0.496137766899,6.68542247718e-05,0.496204952813,4.45103256478e-08,4.45103256478e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.03631206697e-06,1.45728509429e-05,-9.57167287092e-09,1.6618734347e-05,3.22243173894e-06,0.176845467886,-1.6609162668e-05,2.42353499375e-07,-1.63668092135e-05,1.08327305645e-11,1.08327305645e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-2.41395626585e-06,2.37723630024e-06,-4.14551058399e-07,5.20574348757e-06,4.05380906603e-06,0.176844318574,-4.791192447e-06,1.67500545445e-07,-4.62369191666e-06,-4.19179574019e-11,-4.19179574019e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-1.68142808676e-06,-8.29559019281e-07,-5.85636086184e-07,1.43750512812e-06,2.99577913182e-06,0.176845481202,-8.51869045666e-07,-4.42995010843e-08,-8.96168545121e-07,-3.1068985862e-11,-3.1068985862e-11,0.0
19,C=C + [Pt] <=> C=C.[Pt],-1.64307829404e-06,5.59688287762e-06,-3.83724823154e-07,7.62368584818e-06,2.81813580181e-06,0.176845764999,-7.23996104967e-06,8.17531944351e-08,-7.15820786141e-06,-3.2287059014e-11,-3.2287059014e-11,0.0
20,CO + [Pt] <=> CO.[Pt],-1.62891994266e-06,-2.05466930801e-06,-1.34220856111e-07,-2.91528501382e-07,2.65111682763e-06,0.176845825254,4.25749365343e-07,7.34760995288e-08,4.99225457217e-07,-3.51941936033e-11,-3.51941936033e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-2.07356360696e-06,3.24996996272e-06,1.41357048411e-08,5.3093977575e-06,3.26753563895e-06,0.176845422862,-5.32353345868e-06,1.90623200609e-07,-5.13291027795e-06,-4.8073287063e-11,-4.8073287063e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.14464160158e-06,3.81770117507e-06,9.06666075595e-07,5.05567663847e-06,2.86236915187e-06,0.176845188503,-5.96234265568e-06,-5.5545038664e-08,-6.0178877003e-06,-5.14676509131e-11,-5.14676509131e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.82032555518e-06,5.73904023565e-06,1.69016148882e-08,7.54246405125e-06,2.86587696614e-06,0.176845504406,-7.55936565668e-06,1.45330954999e-07,-7.41403472287e-06,-2.01388094453e-11,-2.01388094453e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.42601540612e-06,4.00398631517e-06,-5.72318678401e-07,6.00232029821e-06,2.58456774271e-06,0.176845678749,-5.430001644e-06,-1.39453314621e-07,-5.56945495303e-06,-4.9924758254e-11,-4.9924758254e-11,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.4484264066e-06,5.04625734027e-06,-1.210953174e-06,7.70563674457e-06,2.99022586195e-06,0.17684580615,-6.49468365034e-06,3.13771110992e-07,-6.18091256205e-06,-4.09597398557e-11,-4.09597398557e-11,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.366932313649,-0.36693092436,0.999838095058,-0.999836697008,-5.59032334288e-07,0.176849136195,-1.38421004033e-06,5.2335153595e-08,-1.33187488813e-06,-4.13657642397e-11,-4.13657642397e-11,0.0
