,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.79816403647e-05,-6.00038229456e-05,-1.10295063937e-05,-9.92669089411e-07,0.000232997755761,-0.000245019960595,1.20221768145e-05,-1.14493324638e-05,5.72842972866e-07,1.9001941563e-12,1.9001941563e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.457718382289,0.954512739969,-0.74489868063,1.24025978252,0.442670546517,0.0586174608189,-0.499078732782,5.02231755071e-06,-0.49907373553,-3.45105304589e-08,-3.45105304589e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000389726476949,-0.000394521142918,-2.61924917918e-06,-2.17539796757e-06,0.00161983783943,-0.00162463256437,4.79464727929e-06,-3.87242038069e-06,9.2222670802e-07,4.96973856263e-12,5.06718441679e-12,-0.0142857142857
3,[H] + [Pt] <=> [Pt],-0.000235914121385,-0.000239349142487,-1.11871328384e-06,-2.31629968102e-06,0.000979077010105,-0.000982512056746,3.43501299946e-06,-2.33230060151e-06,1.10271231836e-06,1.1709743476e-11,1.1709743476e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000231664884652,-0.000226083362724,7.49840068931e-06,-1.9168912708e-06,0.000934488238245,-0.000928906677105,-5.58150899765e-06,6.48652749127e-06,9.05018122312e-07,4.17393075358e-12,4.17393075358e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000137742459933,-0.000146973821234,-5.32052266219e-06,-3.91082541181e-06,0.000586284112679,-0.000595515515389,9.2313485789e-06,-7.59292719221e-06,1.63842067999e-06,1.8839531806e-12,1.8839531806e-12,0.0
6,[OH] + [Pt] <=> O[Pt],1.41794145889e-06,-2.94734756663e-06,-3.20844921597e-06,-1.15683973568e-06,4.19579097274e-06,-8.56108024138e-06,4.36528908566e-06,-3.90411759719e-06,4.61171312464e-07,-8.42906638563e-12,-8.42906638563e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000150628849232,-0.000156425341023,-3.79976931883e-06,-1.99671350571e-06,0.000634804885124,-0.00064060140498,5.7964830529e-06,-5.08648915405e-06,7.09993598318e-07,9.17615126759e-12,9.17615126759e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00204424095518,-0.0134880873253,0.00572460711853,-0.0171688746555,-0.00949471546547,-0.00194781043119,0.0114436124351,1.76483069752e-06,0.0114453774678,7.97188291982e-10,7.97188291982e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-9.30200789197e-06,-1.55994094292e-05,-6.04115037713e-06,-2.56250172461e-07,5.7407013405e-05,-6.37044179637e-05,6.29740094547e-06,-6.08473304774e-06,2.12667512954e-07,4.32009953483e-12,4.32009953483e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.587839252063,-0.400418064804,-0.499208194063,-0.489930205068,-0.865721905688,-0.119772976849,0.994101032944,-3.35225059146e-05,0.994067177191,6.87241434001e-08,6.87241434001e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.82335029881e-06,-8.34194545433e-06,-4.11919702152e-06,-8.04609867281e-06,-2.89578974281e-06,-9.2695061204e-06,1.21652962123e-05,-8.949095901e-06,3.2161992122e-06,-5.45696783347e-12,-5.45696783347e-12,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-6.85903024882e-06,-2.7802746361e-06,7.66543974949e-06,-3.58668411844e-06,4.33071546686e-06,-2.51959972992e-07,-4.07875533146e-06,5.56551570601e-06,1.48676014027e-06,-6.05788393418e-12,-6.05788393418e-12,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000197957768509,-0.000204756100794,1.18823046446e-05,-1.86806242904e-05,0.000781355336318,-0.000788153708278,6.79831882652e-06,5.12497219191e-06,1.1923291365e-05,-8.39658443424e-12,-8.36410248285e-12,-0.0285714285714
14,O + [Pt] <=> O.[Pt],-0.000125980724974,-0.000590761699043,0.000208048765186,-0.000672830120687,-0.00013132506949,-0.000333454708684,0.00046478038853,-1.65055321698e-05,0.000448274779637,2.67976098965e-11,2.67976098965e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0823937420073,-0.578194321123,0.247367205523,-0.74398505065,-0.434843272349,-0.0583949538731,0.495392406774,-4.4463247146e-05,0.49534772326,3.42505936429e-08,3.42505936429e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.32392441447e-05,-3.85164494908e-05,4.33392537731e-06,3.88867431516e-07,0.000165218079365,-0.000160495278951,-4.72279261039e-06,4.6358195771e-06,-8.69732593729e-08,-4.54747319456e-13,-4.54747319456e-13,0.0
17,CC + [Pt] <=> CC.[Pt],-8.05451382006e-06,-3.97575816745e-06,4.47189652917e-06,-3.93141016462e-07,1.92870007282e-05,-1.52082446241e-05,-4.07875533146e-06,4.3028269184e-06,2.24071404801e-07,-7.03234247587e-12,-7.03234247587e-12,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.000147711513798,-0.000148999737761,6.63208077255e-07,-1.95143014234e-06,0.000608748246595,-0.000610036476505,1.28822205435e-06,-3.2232239565e-07,9.65899650431e-07,-7.30843906268e-12,-7.30843906268e-12,0.0
19,C=C + [Pt] <=> C=C.[Pt],-0.000138595290172,-0.000143747743073,-1.52691236271e-06,-3.62553333603e-06,0.000577916791568,-0.000583069267112,5.15244576246e-06,-3.74187214011e-06,1.41057342102e-06,-2.92337562507e-13,-2.92337562507e-13,0.0
20,CO + [Pt] <=> CO.[Pt],-0.000132381137522,-0.000144188650873,-1.23300200059e-05,5.22523743887e-07,0.000586090270316,-0.000597897837236,1.18074977176e-05,-1.2081049833e-05,-2.73553545944e-07,2.59855611118e-13,2.59855611118e-13,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000222582911781,-0.000232672999199,-6.7784758445e-06,-3.31158842382e-06,0.000941693711857,-0.000951783871832,1.00900649546e-05,-8.73715529649e-06,1.35290877433e-06,-2.19090762124e-11,-2.17953893825e-11,-0.0142857142857
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.49767754254e-07,-3.54304373237e-06,-2.30152229233e-06,-1.49128912388e-06,6.18304492294e-06,-9.9758566668e-06,3.79281149415e-06,-3.57892352046e-06,2.13887837683e-07,-7.79566833353e-13,-7.79566833353e-13,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.20612244608e-05,-1.59971558246e-05,-3.10781269856e-06,-8.28118069875e-07,5.96203125938e-05,-6.35562458493e-05,3.93593089203e-06,-3.51682163648e-06,4.19109109289e-07,-1.27004429934e-11,-1.27004429934e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000236111625286,-0.000235539293831,3.09248000955e-06,-2.52014988797e-06,0.000966690497937,-0.000966118162314,-5.72330106526e-07,1.68138862052e-06,1.10905849546e-06,2.33870050006e-12,2.33870050006e-12,0.0
