,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.70815228583e-06,-1.60890869265e-05,-1.23809340425e-05,-1.17658399357e-06,5.49471545323e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0214317422764,0.477760698436,0.456431348601,1.24027082975,0.108425272556
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00021936984419,-0.000200346970462,-0.000419717254164,9.85572280694e-07,-0.000325223911733
3,[H] + [Pt] <=> [Pt],-2.4891683052e-05,-2.15345998801e-05,-4.64262882995e-05,-8.21185973826e-07,-3.68391181947e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.03146290409e-07,-2.88527674531e-06,-3.18842304364e-06,-1.26002688628e-06,-4.18938014088e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.84121096813e-06,-1.10826285703e-05,-6.24141706979e-06,-1.69751904546e-06,8.00827689468e-06
6,[OH] + [Pt] <=> O[Pt],6.43287854167e-07,-6.4770936923e-07,-4.42152040411e-09,3.28299637277e-07,1.37547991607e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.72304664863e-07,-1.40556520235e-05,-1.50279568337e-05,-1.1044674384e-06,-6.18376261064e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00415843934037,-0.00728801335426,-0.00312927094627,-0.0171685538661,-0.00249807194725
9,CC + 2 [Pt] <=> 2 C[Pt],-6.10813771115e-06,-1.04117793594e-05,-1.65199177158e-05,-8.02171564309e-07,-8.09830882665e-06
10,[CH3] + [Pt] <=> C[Pt],0.679767471626,-0.307553514322,0.374304606053,-0.489936833257,-0.219151177915
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.66513646154e-06,-1.02460593525e-05,-7.58092262339e-06,-1.22978810291e-05,3.51628913956e-07
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.63288133709e-07,-4.03655179174e-06,-4.19983993558e-06,-1.1069492421e-06,1.16310224824e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.23523055714e-06,-3.1055606466e-05,-2.6820374592e-05,-1.68347701101e-05,-2.07372408165e-06
14,O + [Pt] <=> O.[Pt],0.000162079284257,-0.000294378468672,-0.000132298707287,-0.00067343537146,-9.78702423718e-05
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.17870118432,-0.315811191167,-0.136545648508,-0.743994718288,-0.108330575384
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.45068076939e-06,-1.21491195627e-05,-1.06984386271e-05,-5.08616733195e-07,3.26896826971e-06
17,CC + [Pt] <=> CC.[Pt],7.78707364786e-07,-8.34516461685e-06,-7.56645719353e-06,-1.54765783501e-06,1.90562377734e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],1.17154885998e-06,8.91848403978e-06,1.00900327834e-05,-1.16806032015e-06,2.30487966754e-06
19,C=C + [Pt] <=> C=C.[Pt],-1.50042112873e-07,8.88802637833e-06,8.73798426822e-06,-1.27415765154e-06,1.04878996988e-07
20,CO + [Pt] <=> CO.[Pt],-2.49562722258e-08,-1.50880411075e-05,-1.51129973849e-05,-1.22032849232e-06,-3.14957684985e-07
21,O=C=O + [Pt] <=> O=C=O.[Pt],2.85680308774e-06,1.88597174787e-07,3.04540024782e-06,-1.99138186845e-07,4.33707072903e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.38068072529e-06,-9.76129571904e-07,1.40455117247e-06,-4.60934678769e-07,4.04686214473e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.66471838771e-06,-7.80345570623e-06,-6.13873718908e-06,-1.76709759402e-06,2.1681635055e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.48703960099e-07,-5.26879865375e-06,-5.71750263621e-06,-1.6131661503e-06,-7.53675853992e-07
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.11819613582e-07,7.69799934638e-06,8.50981889206e-06,-1.07700269055e-06,1.72682350377e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.326254797465,-0.326257301664,-0.653576529228,-0.999880619838,-1.74676118041e-07
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.61875646666e-05,-2.37925453423e-05,-5.9980118617e-05,-0.000118427395881,3.93308025144e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.1517955003e-08,-8.20855899659e-06,-8.24007695749e-06,-9.06057602352e-07,6.81961402074e-07
29,C~[Pt] + [H][H] <=> C=[Pt],-1.53036688648e-07,-6.86679342281e-06,-7.0198301222e-06,-5.96443626397e-07,6.19178249548e-08
