,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.34851473994e-08,2.58499256783e-06,6.98501929083e-07,1.96997581834e-06,-2.14382236162e-07,11.8008101378,-2.66847771951e-06,-1.28780693289e-07,-2.79725841832e-06,5.19711228694e-12,5.19711228694e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0213562631333,0.477845571753,-0.744926604528,1.24030395805,0.392485462277,11.896537514,-0.499095246793,-2.42554579327e-05,-0.499119381193,-2.82753766264e-08,-2.82753766264e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000215407305722,-0.000220829940442,4.94614356322e-07,-5.91723742888e-06,0.000319494684415,11.800528157,5.42262304032e-06,4.65214569739e-08,5.46914449552e-06,5.27831716643e-12,5.27831716643e-12,0.0
3,[H] + [Pt] <=> [Pt],-2.0364173239e-05,3.58698773655e-08,1.01990005053e-06,1.93801391269e-05,2.97330693937e-05,11.8007835523,-2.0400038964e-05,1.51338242711e-07,-2.02487007498e-05,3.24819517934e-14,3.24819517934e-14,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.74904811239e-07,3.01002616157e-06,6.28568277245e-07,2.55636271727e-06,-4.48152969119e-08,11.800809644,-3.18493097215e-06,-1.99847598299e-07,-3.38477856963e-06,-3.31315908293e-12,-3.31315908293e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.74103391881e-07,1.77929693799e-06,5.23465535367e-07,6.8172803265e-07,-1.10568237614e-06,11.8008107518,-1.20519355325e-06,4.85347673849e-08,-1.1566587839e-06,-1.3674901705e-11,-1.3674901705e-11,0.0
6,[OH] + [Pt] <=> O[Pt],3.49384481466e-07,5.0836751434e-06,4.70332164071e-07,4.26395853729e-06,-7.46392931603e-07,11.8008100906,-4.73429068052e-06,-1.6241382296e-07,-4.89670449993e-06,1.75402539684e-12,1.75402539684e-12,-1.42857142857
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.31052327215e-07,6.68685380001e-06,4.94824821268e-07,5.960976696e-06,-5.82612054878e-07,11.8008099461,-6.45580148962e-06,-1.34852014585e-07,-6.59065350176e-06,-1.15148519108e-11,-1.14498880072e-11,-1.42857142857
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00415852892352,-0.00729696031175,0.00572355060159,-0.0171801719245,-0.00894465740791,11.7986060606,0.0114559656349,6.9948188109e-07,0.0114566651969,6.59399862382e-10,6.59399862382e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-4.39051081739e-06,-1.22232493159e-05,6.47275261781e-07,-8.48001345799e-06,6.20344971613e-06,11.800804133,7.83273815324e-06,-1.44981613209e-07,7.6877565278e-06,5.05094350387e-12,5.05094350387e-12,-1.42857142857
10,[CH3] + [Pt] <=> C[Pt],0.679763755164,-0.307544613952,-0.499132863442,-0.489971095353,-0.767247634831,11.6075150718,0.994065667224,5.17121039481e-05,0.994117893381,5.63776406907e-08,5.63776406907e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.62076424412e-06,1.29499647529e-05,4.82797652332e-06,5.50122477139e-06,-6.22836830756e-06,11.8008094168,-1.03292007853e-05,-2.31351857162e-06,-1.26427191197e-05,-1.24730694887e-11,-1.24730694887e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.53808057989e-07,-2.17586326574e-05,3.23619833715e-07,-2.19284444668e-05,7.1564136077e-08,11.8008100578,2.160482456e-05,2.62733336747e-08,2.163109789e-05,-1.32363953558e-11,-1.32363953558e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.0333271463e-06,-1.66120223933e-05,6.46236839402e-06,-2.41077192502e-05,-4.66367254524e-06,11.8008042495,1.76453497222e-05,-1.7094812358e-08,1.76282549009e-05,-3.1604939095e-11,-3.15074932396e-11,-1.42857142857
14,O + [Pt] <=> O.[Pt],0.000163303102544,-0.000277230655841,0.000224660506095,-0.000665195973583,-0.000351203197206,11.8007246218,0.000440534477786,2.75591772714e-08,0.000440562037078,3.44795918287e-11,3.44795918287e-11,-1.42857142857
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.178700975837,-0.315807920397,0.247437682629,-0.744057644936,-0.385090164106,11.7052616332,0.495394170451,2.55450483708e-05,0.495419842048,2.80817841937e-08,2.80817841937e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.67558296599e-07,1.32511763424e-05,1.05820927666e-06,1.20254089263e-05,-7.61226964491e-07,11.800810448,-1.30836180667e-05,5.13459849128e-08,-1.30322720979e-05,-2.05285935334e-11,-2.05285935334e-11,0.0
17,CC + [Pt] <=> CC.[Pt],3.74216029548e-07,8.37937720715e-06,1.04437589258e-06,6.96078540742e-06,-1.06127417799e-06,11.8008101962,-8.00516121451e-06,-2.15790053932e-07,-8.22095124945e-06,-2.36143789538e-11,-2.36143789538e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-1.20324005851e-07,1.40822760954e-05,7.54052787317e-07,1.34485473969e-05,-1.86606054235e-07,11.8008099412,-1.4202600081e-05,2.97407117813e-08,-1.4172859373e-05,-1.8872013992e-11,-1.8872013992e-11,0.0
19,C=C + [Pt] <=> C=C.[Pt],3.51706431977e-07,8.01256545412e-06,-3.92642550445e-08,7.70012330275e-06,-5.0302967209e-07,11.8008102203,-7.66085904608e-06,-2.72792561678e-07,-7.93365159198e-06,-2.4215295062e-11,-2.4215295062e-11,0.0
20,CO + [Pt] <=> CO.[Pt],4.14931225107e-06,1.18962465199e-05,3.13517298033e-07,7.43341732094e-06,-6.31076780572e-06,11.8008156869,-7.74693458819e-06,9.046063573e-08,-7.6564739616e-06,-9.46848894777e-12,-9.46848894777e-12,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-1.5056078117e-07,2.54140106348e-05,6.0622445521e-07,2.49583470753e-05,-7.01280813405e-08,11.8008098384,-2.55645713748e-05,1.78572661878e-08,-2.55467141216e-05,8.73764503242e-12,8.73764503242e-12,0.0
