,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.22260135315e-07,-5.39871173207e-06,-5.07645158732e-06,2.67194256769e-07,4.62897577029e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.683317996104,1.17787040374,1.85313979941,1.23829919842,1.15744925198
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000366634243093,-0.00037206185212,-0.000738697459315,-6.6471907505e-08,-0.000486984613125
3,[H] + [Pt] <=> [Pt],-1.10906188251e-05,-1.88652708287e-05,-2.99558917517e-05,-4.67869294317e-07,-1.47825391409e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.18418666838e-07,-6.33601009575e-06,-6.21759142921e-06,-3.71826970654e-07,3.20220066154e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.43592694839e-07,-9.23846624018e-06,-9.38205894707e-06,-1.08080774168e-06,-4.07890332408e-07
6,[OH] + [Pt] <=> O[Pt],-4.81074783804e-08,-5.91577073221e-06,-5.96387821048e-06,-3.39811949377e-07,1.70222392639e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.21545704869e-07,-3.43251238429e-06,-2.61096665753e-06,-5.33873902455e-08,1.31307219281e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00727457737342,-0.0137244795822,-0.0210000553535,-0.00965827847659,-0.0150417183615
9,CC + 2 [Pt] <=> 2 C[Pt],-1.94958033012e-05,-2.28697138394e-05,-4.23655216043e-05,1.41453471601e-07,-2.57387733773e-05
10,[CH3] + [Pt] <=> C[Pt],-0.886903997876,-1.89264309654,-2.79633302171,-0.493554366318,-2.35078727382
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.95659457353e-06,-2.5493396438e-05,-3.04499922836e-05,-1.92684167484e-05,-1.67637960417e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.09203315853e-07,-5.97686657237e-06,-6.08606989849e-06,-3.23475490707e-07,8.37042356755e-08
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.81799203607e-05,-7.36792551092e-05,-0.000111859203605,-5.10606029624e-05,-7.93016515965e-05
14,O + [Pt] <=> O.[Pt],-0.000506830718177,-0.000960109375186,-0.00146694495949,-0.000673648426433,-0.00104803757163
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.562408035292,-1.06197845171,-1.63035913914,-0.745818192823,-1.16518089882
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.03931217398e-07,-5.60380612625e-06,-4.899874864e-06,4.36779841379e-07,1.28190782442e-06
17,CC + [Pt] <=> CC.[Pt],4.50779654015e-07,-2.92313021315e-06,-2.4723505475e-06,-6.52044529666e-09,8.05190218543e-07
18,[CH]C + [Pt] <=> [CH]C.[Pt],7.76936258822e-07,-3.47712184103e-06,-2.70018555334e-06,4.43202140176e-07,1.45848598098e-06
19,C=C + [Pt] <=> C=C.[Pt],2.71370157285e-07,-4.71614482206e-06,-4.44477465334e-06,-1.9115269427e-07,2.59787509246e-07
20,CO + [Pt] <=> CO.[Pt],-4.89106112938e-08,-9.14378415579e-06,-9.19269476813e-06,-5.91867847494e-07,-3.40852894893e-08
21,O=C=O + [Pt] <=> O=C=O.[Pt],-8.91009346514e-07,-6.02521576692e-06,-6.91622517423e-06,-1.10462474276e-06,-1.39287689166e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.30537118483e-09,4.35760524494e-07,4.31455155712e-07,-1.62036938974e-06,5.26264687053e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.14834402714e-07,-8.68665636735e-06,-8.57182196056e-06,-3.45203433203e-07,4.29287387261e-07
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.20876199685e-07,2.03708950126e-05,2.0791771123e-05,4.53079935496e-08,7.48452824569e-07
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.16809721753e-07,-5.45085350733e-06,-5.03404376592e-06,1.07688825288e-06,-2.49336910803e-07
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.247115001789,-0.247118825198,-0.494844494676,-0.999787566548,-1.14670558691e-07
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.1506720898e-05,-5.5760781209e-05,-0.000107267530826,-0.000208842597068,2.30993126383e-07
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.17437795075e-07,-6.33037369366e-06,-5.9129358768e-06,3.67983153607e-07,6.37945845476e-07
29,C~[Pt] + [H][H] <=> C=[Pt],1.02277755988e-06,-8.80555274086e-06,-7.78277509109e-06,1.24927239633e-07,1.44011530479e-06
