,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.20033224312e-07,1.49356355906e-06,-2.55573848986e-07,1.8691706315e-06,2.43351346022e-07,-19.2300456075,-1.61359678203e-06,-9.73215555689e-08,-1.71091834453e-06,-2.33707625386e-11,-2.33707625386e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.683317994338,1.17787677385,-0.744489138378,1.23874330918,-0.66323447964,-17.8500182585,-0.497961439635,-0.000201715256674,-0.498162150427,-6.6265044333e-08,-6.6265044333e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000367111072221,-0.000358896333885,-1.41713430821e-08,8.22887951668e-06,0.000487644459998,-19.2306269561,-8.21470817799e-06,-1.25056585597e-07,-8.33976475293e-06,-4.07810873763e-11,-4.07810873763e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.26505396365e-05,-7.22296669504e-06,2.01092628266e-08,5.40746298706e-06,1.6797322189e-05,-19.2300656015,-5.42757224589e-06,-6.50323716313e-08,-5.49260460988e-06,-3.34076848797e-11,-3.34076848797e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.49594142468e-09,5.96253183063e-07,-4.93368847084e-07,1.08012608055e-06,1.49367672683e-07,-19.2300456788,-5.86757232717e-07,-2.20268912262e-07,-8.07026139628e-07,-3.53890837885e-11,-3.53890837885e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.2260848252e-07,4.16488972458e-06,2.97763647891e-07,4.68973452851e-06,9.94923856162e-07,-19.2300473471,-4.98749816336e-06,-6.51046180399e-08,-5.05260277636e-06,-3.17835874135e-11,-3.17835874135e-11,0.0
6,[OH] + [Pt] <=> O[Pt],3.13406999445e-07,3.83399150105e-06,-6.71275494762e-07,4.19185999246e-06,-1.9591275102e-07,-19.2300447537,-3.52058451396e-06,-1.2041037578e-07,-3.64099488417e-06,-2.73173193815e-11,-2.73173193815e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.40416767583e-07,-9.80499081475e-07,-7.88279699493e-08,-3.61254346249e-07,7.43725222619e-07,-19.2300463875,4.40082316595e-07,-5.75772247779e-09,4.34324591078e-07,-2.28997742734e-12,-2.28997742734e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00727522504362,-0.0137122170135,0.00322136147966,-0.00965809252161,0.00860617658532,-19.2479814315,0.00643652369826,2.22868249815e-06,0.00643875252421,7.94946986781e-10,7.94946986781e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-2.06170626453e-05,-1.70964773999e-05,-1.2417867374e-07,3.64476318374e-06,2.74267607636e-05,-19.2300778349,-3.52058451396e-06,2.10508555635e-08,-3.49953366033e-06,-1.21969719712e-11,-1.21969719712e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.886904566952,-1.89263249367,-0.497492345265,-0.494434715599,1.34142534092,-22.0328909811,0.996886494867,0.000408713074193,0.997299282347,1.32492896834e-07,1.32492896834e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.16169062101e-06,-1.85106136947e-05,6.13056365755e-06,-1.94794868685e-05,4.84359330581e-06,-19.2300662749,1.33489223927e-05,-5.25624414176e-06,8.09267754705e-06,-1.26825771136e-10,-1.26825771136e-10,0.0
