,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.02044120657e-06,-3.02041462595e-06,5.54749252667e-07,-5.54722667977e-07,4.42901853778e-06,-1.62439348707,-2.65740557691e-11,-8.50172356722e-08,-8.50438115189e-08,2.94611291706e-11,2.94611291706e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.303172547746,0.799952165036,-0.744570168464,1.23915034424,-0.0510150609446,-1.06655439275,-0.498290296678,-7.36483918135e-05,-0.498363578087,-4.69317411785e-08,-4.69307017561e-08,-1.42857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000374005678877,-0.000376845235895,2.27105292993e-07,-3.0666517011e-06,0.000587534391564,-1.62498586152,2.83954640951e-06,-1.13349653863e-07,2.72619674222e-06,4.32497171893e-11,4.45002722863e-11,-1.42857142857
3,[H] + [Pt] <=> [Pt],-2.50371114646e-05,-3.41642860724e-05,7.59207318451e-07,-9.88637971393e-06,3.89063644991e-05,-1.62442822022,9.12717233096e-06,-9.79493537104e-09,9.11737738742e-06,4.37531874231e-11,4.37531874231e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.86906528905e-06,-3.13661827561e-05,5.893499812e-07,-2.90864667973e-05,4.17139966252e-06,-1.62439281961,2.84971166556e-05,-1.63413700328e-07,2.83337029071e-05,4.79433590472e-11,4.79433590472e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.33316204914e-06,-5.94975709268e-07,1.52149586968e-06,1.21669043067e-06,4.36811369595e-06,-1.62439403366,-2.73818624898e-06,-3.85085763119e-09,-2.7420371124e-06,2.64565487425e-11,2.66027175201e-11,-1.42857142857
6,[OH] + [Pt] <=> O[Pt],-3.02086460063e-06,-1.00183573783e-05,7.16893687214e-07,-7.71438631341e-06,4.33705546329e-06,-1.62439349503,6.99749257621e-06,-4.18534625207e-08,6.95563910217e-06,2.3257076611e-11,2.37605468449e-11,-1.42857142857
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.74814879516e-06,-1.55120679044e-05,6.14050329056e-07,-1.23779690708e-05,5.53856715422e-06,-1.62439451323,1.17639186802e-05,-3.64399829098e-08,1.17274786943e-05,6.12609587825e-11,6.31773938664e-11,-1.42857142857
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00203755316295,-0.0102321192725,0.00409919112082,-0.0122939261692,0.000859799994948,-1.63359108896,0.00819439914429,8.43277578211e-07,0.00819524249097,8.20380384672e-10,8.20380384672e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.65617819449e-05,-2.85285292337e-05,3.24697985748e-07,-1.22914433319e-05,2.58375507572e-05,-1.62441514195,1.19667453145e-05,-1.55902954435e-07,1.18108423346e-05,4.7309961011e-11,4.7309961011e-11,0.0
