,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.74659951565e-07,9.76528411808e-06,9.49062419881e-06,-1.49605383252e-06,-6.74476793311e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.30317159327,0.799950340472,1.10069671155,1.23901581135,0.548915849034
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000372993913033,-0.000364170895784,-0.000737166167145,-2.60235443071e-06,-0.000586469292394
3,[H] + [Pt] <=> [Pt],-7.46185605876e-05,-6.73167704055e-05,-0.00014193538122,-3.26538703812e-06,-0.00011773250113
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.26400195471e-06,1.06853071978e-06,-1.95471212747e-07,-2.48346372767e-06,-1.978524011e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.87130282303e-07,5.27029377664e-07,3.98991011875e-08,-2.30932608658e-06,-1.48453098701e-06
6,[OH] + [Pt] <=> O[Pt],-4.72572438996e-07,8.24899862911e-06,7.77642622854e-06,-1.79964367692e-06,-8.12018917788e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.27117914917e-06,1.28252973659e-05,1.15541183846e-05,-1.67888288485e-06,-1.9790325409e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00203537489833,-0.0102429209083,-0.0122785042885,-0.0122948414837,-0.00905102344517
9,CC + 2 [Pt] <=> 2 C[Pt],-1.38167622201e-05,-3.47257683818e-06,-1.72893395294e-05,-2.25042947326e-06,-2.21490343307e-05
10,[CH3] + [Pt] <=> C[Pt],0.108731371854,-0.885930249858,-0.77623559389,-0.492328221244,-1.11040900052
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.07095544508e-07,-3.04381496322e-06,-3.45091050798e-06,-1.7910742996e-05,-7.96941507743e-06
12,[H][H] + [Pt] <=> [H][H].[Pt],-5.39298323379e-07,8.80514571332e-07,3.41216265644e-07,-1.44911684276e-06,-9.60308300557e-07
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.86295788288e-06,-1.06434901183e-05,-1.55064485114e-05,-3.40446170503e-05,-2.30020531989e-05
14,O + [Pt] <=> O.[Pt],-0.000111866407756,-0.00054916105282,-0.0006610280749,-0.000674791437455,-0.000496358268322
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.124300317912,-0.621085111934,-0.746157440614,-0.745198860146,-0.550022114741
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.76645767084e-07,8.44916522682e-06,7.87251951397e-06,-2.29845191488e-06,-1.31779467589e-06
17,CC + [Pt] <=> CC.[Pt],-1.18071899636e-06,9.06205176845e-06,7.88133289048e-06,-1.68977665374e-06,-1.83067189672e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],-7.84874505695e-07,1.29059487059e-05,1.21210743117e-05,-7.96961941693e-07,-1.24832969034e-06
19,C=C + [Pt] <=> C=C.[Pt],-1.10171494228e-06,9.14105580818e-06,8.03934097236e-06,-2.00917821181e-06,-1.99447254704e-06
20,CO + [Pt] <=> CO.[Pt],-5.46243176613e-07,1.33474066146e-05,1.28011635231e-05,-1.12586778066e-06,-1.15588323251e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],0.000452019951813,0.00047341808956,0.000925435901434,-9.23754664906e-07,0.000709989413567
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.69995372973e-07,1.56536391814e-06,5.95368566689e-07,-1.39910847389e-06,-7.24813918096e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.4219050902e-06,1.20703288076e-05,1.34922337311e-05,-1.78106978804e-06,2.15410721651e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.83671634067e-06,3.94403049993e-07,-1.44231327231e-06,-1.85148637441e-06,-2.76904120427e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.47282328641e-07,6.14602260236e-06,5.59874031916e-06,-3.6892583599e-07,-1.58993467587e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.363512223936,-0.363512732819,-0.728346369974,-0.999834551268,-1.56399648131e-06
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.04542186498e-05,-4.70676273635e-05,-0.000107521874458,-0.00016584802163,-1.50020297613e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.85024389664e-07,8.75067983016e-06,7.76565552761e-06,-1.65359863504e-06,-1.38704941728e-06
29,C~[Pt] + [H][H] <=> C=[Pt],-5.48038415553e-07,7.2608128902e-06,6.71277452673e-06,-8.79277715757e-07,-1.1427729607e-06
