,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.67376373752e-07,-3.02808528293e-06,-3.74037336337e-08,-3.25805793506e-06,-3.75938589522e-07,-10.1044697824,3.29546166823e-06,5.95085835281e-08,3.35497025611e-06,1.0897694206e-11,1.0897694206e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.504426586343,0.999990047703,-0.744497225011,1.2388649524,-0.391097468899,-9.12787470188,-0.498075888562,-0.000124041271396,-0.498199312013,-5.66817172538e-08,-5.66817172538e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000399121716023,-0.000401910195511,8.56390474836e-08,-2.8741074141e-06,0.000587492966599,-10.1051171369,2.78846836738e-06,-2.09420640556e-07,2.57904772409e-06,6.95113728785e-12,6.95113728785e-12,0.0
3,[H] + [Pt] <=> [Pt],-1.85588549101e-05,-1.94883479682e-05,-1.66756461757e-07,-7.62736423201e-07,2.73985739945e-05,-10.1045005747,9.29492896234e-07,-1.07018355279e-07,8.22474537539e-07,1.83523017179e-12,2.86653208249e-11,-2.85714285714
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.51337043099e-06,-5.82281877259e-06,2.34370683061e-07,-4.54381897456e-06,2.11714234867e-06,-10.1044732034,4.30944828728e-06,-2.8241577917e-07,4.02703250147e-06,-4.02776179296e-12,-4.02776179296e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.19816843418e-06,-5.67661455208e-06,6.30621360081e-07,-5.10906745922e-06,1.46608795467e-06,-10.1044728668,4.47844607157e-06,-1.794603227e-07,4.29898574358e-06,2.03337006645e-11,2.03337006645e-11,0.0
6,[OH] + [Pt] <=> O[Pt],3.00187899443e-08,4.17045899841e-06,-3.53478670448e-07,4.49391885958e-06,1.22675518005e-07,-10.1044703314,-4.14044019901e-06,1.29238771738e-08,-4.12751632257e-06,1.76701807691e-11,1.76701807691e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.28645071653e-06,-4.20598190013e-06,-2.27368806785e-08,-5.46969579976e-06,-1.88300669643e-06,-10.1044684611,5.49243269062e-06,-1.97052498559e-07,5.29538018283e-06,-1.22456951286e-11,1.35027465914e-10,-2.85714285714
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00501010783409,-0.0122026752635,0.00359644461776,-0.0107889103736,0.00567744976959,-10.1186371203,0.00719220709213,1.52977574441e-06,0.0071937369779,7.79339424988e-10,7.79339424988e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.75369273789e-05,-2.21843720292e-05,6.96652948359e-07,-5.34409681249e-06,2.54866435399e-05,-10.104498723,4.64744383852e-06,-3.31643986179e-08,4.61427943971e-06,1.19533575791e-11,1.19533575791e-11,0.0
