,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.68446692854e-06,5.05043041492e-06,7.73489720769e-06,7.4075929249e-07,4.22336642594e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.504426960881,0.999978466566,1.49936126646,1.23861336512,0.886973204657
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000396877505895,-0.000398989991496,-0.000795869080891,-4.20860489481e-07,-0.000583918121229
3,[H] + [Pt] <=> [Pt],-1.57422644707e-05,-2.43611569732e-05,-4.01034252876e-05,-6.13163462413e-07,-2.2997174252e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.02078931369e-06,3.28826735676e-06,5.30905660117e-06,1.17101737627e-07,3.14539256643e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.02524072162e-06,7.57752358997e-07,2.78299306841e-06,-5.80996755846e-07,2.8601442613e-06
6,[OH] + [Pt] <=> O[Pt],3.30307753181e-06,2.62708134172e-06,5.93015878682e-06,-1.21830034576e-06,4.75962158675e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.5223995865e-06,-4.39252723348e-06,-2.87012758639e-06,-1.16955027143e-06,2.2847923802e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0050055619288,-0.0121965232473,-0.0172026956806,-0.0107849889461,-0.0128594032347
9,CC + 2 [Pt] <=> 2 C[Pt],-1.55066679418e-05,-9.7607482129e-06,-2.52674176736e-05,-4.74547281507e-07,-2.24898513217e-05
10,[CH3] + [Pt] <=> C[Pt],-0.380952556123,-1.38109179565,-1.76730565628,-0.493043341364,-1.79958833894
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.14508170408e-06,-1.05157690768e-05,-9.3706872573e-06,-1.71650796414e-05,-7.38316558251e-06
12,[H][H] + [Pt] <=> [H][H].[Pt],3.86633636672e-06,1.4158637256e-06,5.28220003004e-06,7.11143748508e-07,5.92065007106e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.79957336154e-05,-4.74013550921e-05,-6.53970972498e-05,-4.12924525552e-05,-4.76118251775e-05
14,O + [Pt] <=> O.[Pt],-0.000309564771952,-0.000759607217162,-0.00106917434059,-0.000673477284027,-0.000798270659698
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.346897364653,-0.845112301902,-1.19494133886,-0.745558455659,-0.891743315109
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.01648271112e-06,4.87545292047e-06,7.89193547815e-06,-6.32390855795e-07,4.51303791546e-06
17,CC + [Pt] <=> CC.[Pt],1.62941783823e-06,6.99924989182e-07,2.32934280798e-06,7.35116077232e-07,2.67292886623e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],3.75562904e-06,7.13557905298e-06,1.08912078266e-05,3.836686193e-07,5.57335352421e-06
19,C=C + [Pt] <=> C=C.[Pt],1.73343306468e-06,-7.22345345328e-06,-5.49002027498e-06,-1.75261484311e-07,2.57796835726e-06
20,CO + [Pt] <=> CO.[Pt],2.38005480987e-06,-2.01389211916e-06,3.66162736323e-07,3.63931428211e-07,3.95313933126e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],2.57822875873e-06,9.76062841444e-06,1.23388569135e-05,6.77738833621e-07,4.37915821894e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.55246254536e-06,-1.82749785095e-06,-2.75035276344e-07,-1.66894892295e-06,3.07317278119e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.97626331861e-06,3.41273913878e-06,5.38900237888e-06,-6.85897650201e-07,2.89405271879e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.74566193404e-06,-2.66227153016e-06,8.33904758533e-08,-6.24126960083e-07,3.7715529682e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.35831423763e-06,8.86472286769e-06,1.12230368967e-05,1.16553440237e-06,3.14732231035e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.320621736782,-0.320622923565,-0.642272647133,-0.999810144588,-4.7413237425e-07
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.5925851259e-05,-5.07714217197e-05,-0.000106697301374,-0.000187308175771,6.20820182178e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.1906671543e-06,4.7256284116e-06,6.91629545173e-06,-5.96519428276e-07,3.16747685239e-06
29,C~[Pt] + [H][H] <=> C=[Pt],2.94767142602e-06,5.98962594918e-06,8.93729719949e-06,-7.19819747667e-07,4.84841952068e-06
