,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.80119063478e-06,-2.76257712164e-06,2.13275383314e-07,-4.77704322319e-06,-2.65146938541e-06,-13.2665945377,4.56376782945e-06,-4.64436032057e-08,4.51732423191e-06,-9.72996803965e-11,-9.72996803965e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.572111204715,1.06725829269,-0.744487089295,1.23877575195,-0.499353685449,-12.1400697796,-0.497996179917,-0.000147391933159,-0.498142837844,-6.00916394703e-08,-6.00916394703e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000386013487164,-0.000383691720699,1.30869660764e-07,2.19088784375e-06,0.000548889298049,-13.2672192091,-2.32175750083e-06,1.45961971199e-09,-2.32029787073e-06,-1.232689992e-11,-1.232689992e-11,0.0
3,[H] + [Pt] <=> [Pt],-6.14957474928e-07,-8.86168076132e-06,3.22911961078e-07,-8.56963522469e-06,7.38225909451e-07,-13.2665984171,8.24672323746e-06,-3.15367459758e-08,8.21518649502e-06,-9.58704746086e-11,-9.58704746086e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.07715972409e-05,7.80911468954e-06,2.90657957099e-07,-3.25314082087e-06,-1.54408248912e-05,-13.2665796513,2.9624828596e-06,-1.65208247383e-08,2.94596203358e-06,-1.7377843102e-12,-1.7377843102e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.77936593717e-06,5.54698254729e-08,2.75473770104e-07,-4.99937010509e-06,-6.91294512528e-06,-13.2665899511,4.7238963247e-06,-4.46451042579e-08,4.67925122253e-06,-1.13995402554e-10,-1.13995402554e-10,0.0
6,[OH] + [Pt] <=> O[Pt],2.35402522675e-06,2.51404803583e-06,2.27176973051e-07,-6.71541641828e-08,-3.4435156113e-06,-13.2665939208,-1.60022806343e-07,-1.82350059372e-07,-3.42372861674e-07,-2.84054650331e-11,-2.84054650331e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.48434995744e-06,7.24254751307e-06,5.5225854337e-08,8.67167150187e-06,2.08756382282e-06,-13.2665998254,-8.72689734539e-06,1.82457042323e-08,-8.70865164431e-06,-5.45859165102e-11,-5.45859165102e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00590979936888,-0.0128116654534,0.00345214227319,-0.0103538387435,0.00694714304327,-13.282281187,0.00690145822217,1.87229467529e-06,0.00690333064607,8.12519731356e-10,8.12519731356e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.83806964854e-05,-2.086279432e-05,-6.94358738346e-08,-2.41266149806e-06,2.61682467066e-05,-13.2666271808,2.48209737387e-06,-5.80932074954e-08,2.42400417095e-06,-3.27905282458e-11,-3.27905282458e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.564309377431,-1.56646610184,-0.497730092708,-0.493843055848,1.01258181065,-15.5529923231,0.996533194147,0.000299510058491,0.996835688923,1.20091793529e-07,1.20091793529e-07,0.0
