,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.33107517551e-06,8.56538857264e-06,6.03821168341e-06,1.96102257609e-07,-9.3961622448e-06,1.56304751966e-05,-6.23431354465e-06,5.86503439063e-06,-3.69279519267e-07,9.35642561784e-11,9.35642561784e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.611463204913,1.10628239022,-0.744336055314,1.23849371528,-0.499296150379,0.994673774439,-0.497863437036,4.79713776834e-06,-0.497858663781,-5.9992991789e-08,-5.9992991789e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000298285409664,-0.000306138956724,-7.32885407713e-06,-5.24668953193e-07,0.00055627529761,-0.000564128864927,7.85352363413e-06,-7.78757668375e-06,6.59463424861e-08,1.59323963393e-11,1.59323963393e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.98730201646e-05,-1.41244929766e-05,7.31947759528e-06,-1.57095110939e-06,3.04703234492e-05,-2.47217956418e-05,-5.74852605095e-06,6.39149678085e-06,6.42970361078e-07,9.09981821502e-11,9.09981821502e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.28626502893e-05,-3.06589390961e-06,1.02196578148e-05,-4.22901676755e-07,1.50937808658e-05,-5.29702426829e-06,-9.79675513048e-06,1.00595893594e-05,2.62833247541e-07,6.45091521508e-11,6.45091521508e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.24670970848e-05,-2.10358859049e-06,1.14671872985e-05,-1.10367889531e-06,1.33111892638e-05,-2.94768069207e-06,-1.03635072007e-05,1.08091625511e-05,4.45654236023e-07,4.30223424087e-11,4.30223424087e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.52116932804e-06,9.5445803497e-07,-2.75203864466e-07,-2.91507420416e-07,-2.57297393432e-06,2.00626264767e-06,5.66711297891e-07,-4.01709935086e-07,1.65001361118e-07,3.8166290925e-11,3.8166290925e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.2959215374e-06,-3.11414712892e-06,6.11162211217e-06,-9.29847803372e-07,1.01398379606e-05,-4.95806345408e-06,-5.18177398074e-06,5.60260570375e-06,4.20831433762e-07,1.06248457545e-10,1.06248457545e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0053524736626,-0.0122507822781,0.00345435473375,-0.0103525324182,0.0069548055819,-0.0138532247253,0.00689793940513,3.41802612457e-06,0.00690135766702,9.09543315181e-10,9.09543315181e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.6396038435e-05,-1.5505387127e-05,1.32956390531e-06,-4.38912708787e-07,2.91146793267e-05,-2.82240278976e-05,-8.90651171664e-07,9.85525224131e-07,9.48740491724e-08,5.34652892448e-11,5.34652892448e-11,0.0
