,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.38423227932e-06,-8.02967072638e-06,-9.41390311423e-06,7.95598253955e-07,-1.1987133465e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.572096549064,1.06725398477,1.63324481062,1.23849476337,0.994560196959
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000392540685068,-0.000394622469404,-0.000787164703515,5.1834256931e-07,-0.00055794312426
3,[H] + [Pt] <=> [Pt],-1.65900654895e-05,-1.45085003776e-05,-3.10985682644e-05,8.52902045643e-07,-2.27966489933e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.33020630297e-05,3.1910687371e-06,-1.01109938607e-05,4.06749438349e-07,-1.83345998054e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.44844188165e-07,2.13704185569e-06,1.79219767527e-06,4.04007053674e-07,4.25821998428e-08
6,[OH] + [Pt] <=> O[Pt],-1.73691117824e-05,-1.83299886292e-05,-3.56991035878e-05,7.82122266916e-07,-2.43269958244e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.11699651922e-06,4.8578909919e-07,-2.63120739483e-06,-2.35502078563e-07,-4.23286429536e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00591423254304,-0.0128116151478,-0.0187266053995,-0.0103508186962,-0.0138522698386
9,CC + 2 [Pt] <=> 2 C[Pt],-3.00181532879e-05,-2.52144026107e-05,-5.52325634611e-05,3.79884735753e-07,-4.21955088792e-05
10,[CH3] + [Pt] <=> C[Pt],-0.564299599812,-1.56645044086,-2.13958951425,-0.493241385459,-2.01858118178
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.34834823136e-06,-2.332046973e-05,-3.16688199042e-05,-1.7456888364e-05,-2.09895792523e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],1.21892636899e-06,2.82010562268e-06,4.03903196235e-06,1.18132962606e-07,2.23627919477e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.94518095389e-05,-5.61933822684e-05,-8.56452083572e-05,-4.48363025206e-05,-6.50270035017e-05
14,O + [Pt] <=> O.[Pt],-0.000389671112405,-0.00083402953121,-0.00122370389358,-0.000672993604547,-0.000907499590734
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.426245501101,-0.924949557634,-1.35513761461,-0.745658712203,-1.00019348988
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.28692033377e-06,-1.37722306625e-05,-2.10591519888e-05,-9.92338049695e-08,-1.01198511897e-05
17,CC + [Pt] <=> CC.[Pt],-3.79023638118e-06,5.27420218005e-08,-3.73749435223e-06,3.78351876313e-07,-4.84623473566e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],-2.11337515577e-05,-1.12058882998e-05,-3.23396422228e-05,3.28001713274e-07,-2.95392221888e-05
19,C=C + [Pt] <=> C=C.[Pt],1.1719038433e-06,2.13256913247e-06,3.30447296139e-06,6.00015532088e-07,2.3681025064e-06
20,CO + [Pt] <=> CO.[Pt],-3.28460738036e-06,-1.16914594895e-05,-1.49760672413e-05,-3.70560826921e-07,-4.36395376547e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],-4.72947082766e-06,-7.61188962051e-06,-1.23413607966e-05,3.09986756043e-07,-6.35409612054e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.51538909121e-06,1.17619007321e-05,1.52772894187e-05,3.77250334528e-07,6.39790164743e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.59288126125e-06,-3.03253719038e-06,-6.6254185569e-06,3.16025361214e-07,-4.63979390233e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.83722891312e-07,8.42991354201e-06,9.0136363931e-06,1.56781005731e-07,1.06534611895e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.60229605329e-05,-1.50622950906e-05,-3.10852580252e-05,1.81116968159e-06,-2.24951709485e-05
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.296760936406,-0.2967517018,-0.594393281335,-0.999800620352,-1.63299958618e-05
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.55802181431e-05,-6.66211597491e-05,-0.000132201421578,-0.000194677546415,-1.06377801015e-05
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.21693289509e-06,4.81971836179e-06,6.03665120127e-06,1.45347351477e-07,2.07117388158e-06
29,C~[Pt] + [H][H] <=> C=[Pt],-1.67644346661e-05,-1.94066610261e-05,-3.61710989357e-05,2.97983277782e-07,-2.38658785615e-05
