,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.4755120009e-05,5.51514216083e-05,2.32260630681e-07,1.01640456278e-05,-7.02249302142e-05,5.80775406965,-1.03963062471e-05,-3.6094121777e-07,-1.07572474275e-05,4.44677911963e-11,4.44677911963e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.120133542409,0.618166584828,-0.744709516692,1.23962822302,0.233472986889,6.05847257503,-0.498632066785,-4.28005604582e-05,-0.498674653928,-3.73366224244e-08,-3.73366224244e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000232203665256,-0.000225914544557,6.66859221423e-07,5.62224691138e-06,0.000363289281351,5.80734560424,-6.28910610441e-06,-1.65722569525e-07,-6.45482866773e-06,5.08667355832e-11,5.08667355832e-11,0.0
3,[H] + [Pt] <=> [Pt],3.49896636999e-05,4.06370177955e-05,6.18416476534e-07,5.02893962483e-06,-5.51493402775e-05,5.80773922785,-5.64735607845e-06,-2.29623554768e-07,-5.87697963113e-06,3.10040224228e-11,3.10040224228e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.93690555605e-05,6.69416572049e-05,6.57616453992e-07,6.91498972817e-06,-9.3353429008e-05,5.80777585492,-7.57260613956e-06,-1.57023292061e-07,-7.72962942247e-06,3.99527999791e-11,3.99527999791e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.2464005117e-05,4.97799081497e-05,6.06979779835e-07,6.70892639617e-06,-6.68488391642e-05,5.80775114633,-7.31590613589e-06,3.21820712649e-08,-7.28372407399e-06,6.12772009436e-11,6.12772009436e-11,0.0
6,[OH] + [Pt] <=> O[Pt],5.27198139446e-05,5.77254173495e-05,1.52653753975e-07,4.85295230633e-06,-8.26538020711e-05,5.80776603339,-5.00560605248e-06,-1.33287005653e-07,-5.13889305163e-06,5.13864468024e-11,5.13864468024e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.12596987736e-05,6.65220016045e-05,4.68845309806e-07,4.79346076547e-06,-9.62075948354e-05,5.80777841497,-5.26230605615e-06,-2.55980874471e-07,-5.51828692654e-06,3.57301463228e-11,3.57301463228e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00113197948462,-0.00843512160274,0.00478629920388,-0.0143539665054,-0.00448263988884,5.80289648022,0.0095672093862,1.02891923221e-06,0.00956823840386,7.65177324478e-10,7.65177324478e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],5.72216428407e-05,6.54359943079e-05,-7.02650828917e-08,8.28462123046e-06,-8.95781553639e-05,5.8077728123,-8.21435616552e-06,-1.32636230866e-07,-8.34699239232e-06,3.45120731527e-11,3.45120731527e-11,0.0
