,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.7825028595e-05,-3.76854179804e-05,-8.55104646058e-05,-1.68516952911e-07,-7.50194706639e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.120112214821,0.618143159967,0.737512909347,1.23955296014,0.266213361543
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000344717449731,-0.000332139150628,-0.000676857745309,-5.91304533736e-07,-0.000539973008674
3,[H] + [Pt] <=> [Pt],-7.09104570232e-05,-6.08991941679e-05,-0.000131809694381,-8.53454837437e-08,-0.000111221913121
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.82200569719e-05,-3.85938465565e-05,-8.68139221489e-05,2.48023217884e-07,-7.52337416381e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.94161474964e-07,1.19739671822e-05,1.2268128618e-05,-1.15965487688e-06,4.76946942871e-07
6,[OH] + [Pt] <=> O[Pt],-4.53592852663e-05,-4.04820272119e-05,-8.58413308456e-05,3.59129921176e-07,-7.08162339043e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.70208046036e-05,-1.96822862197e-05,-6.67031000864e-05,-1.54539811337e-06,-7.34072240663e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00107054328521,-0.00848911899304,-0.00741848482815,-0.0143567991742,-0.00518389586476
9,CC + 2 [Pt] <=> 2 C[Pt],-5.04867368382e-05,-3.59832238001e-05,-8.64699788065e-05,-5.48039006288e-07,-7.96134804057e-05
10,[CH3] + [Pt] <=> C[Pt],0.46931654348,-0.521041980273,-0.0492801005807,-0.491326492061,-0.537688422621
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.1878658363e-05,-4.67560044519e-05,-8.86346823957e-05,-1.27385427105e-05,-7.16079799862e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],-4.68848775885e-05,-2.98143639147e-05,-7.66992554824e-05,-9.00827887636e-07,-7.29190370293e-05
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.65951886916e-05,-5.14725350148e-05,-9.80677476981e-05,-2.43018946206e-05,-8.46125355591e-05
14,O + [Pt] <=> O.[Pt],4.7754720196e-06,-0.000441882544936,-0.000437107051823,-0.000671894913488,-0.000313817026785
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0563662258816,-0.439158543373,-0.382544780395,-0.744693795437,-0.266124295783
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.33839479872e-05,-3.65814392312e-05,-7.99654030996e-05,-1.71389563839e-07,-6.78490143365e-05
17,CC + [Pt] <=> CC.[Pt],-3.66157552141e-05,-2.14704939593e-05,-5.80862570458e-05,3.89580692492e-07,-5.75665727708e-05
18,[CH]C + [Pt] <=> [CH]C.[Pt],-4.56626424724e-05,1.01695881865e-05,-3.54930496465e-05,-5.68068822305e-07,-7.20468618576e-05
19,C=C + [Pt] <=> C=C.[Pt],-4.76378599728e-05,-1.25983378386e-05,-6.0236203815e-05,-3.22808946322e-07,-7.50658030213e-05
20,CO + [Pt] <=> CO.[Pt],-4.563302687e-05,-3.25413651692e-05,-7.81744068941e-05,-9.2822360502e-07,-7.1583165608e-05
21,O=C=O + [Pt] <=> O=C=O.[Pt],-4.50848779751e-05,-3.28916667352e-05,-7.79765595472e-05,7.41392834141e-07,-7.1243120387e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.63008004888e-05,-3.61611900391e-05,-8.24620072719e-05,-2.92041073086e-06,-7.23547572615e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.6072804385e-05,-6.40418565309e-05,-0.000110114690424,-1.18638894467e-06,-7.23391740077e-05
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.49462096718e-05,-4.01973016942e-05,-8.51435294417e-05,-1.95436077593e-07,-7.07089644398e-05
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.77580567143e-05,-3.08158929413e-05,-7.8573964375e-05,4.19911107815e-07,-7.61013647903e-05
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.361488645957,-0.361474605279,-0.724269940892,-0.999857294987,-7.38154129191e-05
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.63099279501e-05,-8.88656649735e-05,-0.000185175678515,-0.000139488359415,-7.1224089805e-05
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.5268786647e-05,-3.66693769625e-05,-8.1938180212e-05,-2.18031138591e-07,-7.12013776443e-05
29,C~[Pt] + [H][H] <=> C=[Pt],-4.62033353908e-05,-3.58070248289e-05,-8.20103767709e-05,-8.8261175245e-07,-7.2502180397e-05
