,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000444555997333,0.000451102845688,1.3854054676e-06,5.16147209326e-06,-0.000688339804164,7.76433511601,-6.54687746822e-06,2.27981053241e-07,-6.31889643497e-06,-3.57951104265e-11,-3.57951104265e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0735538461306,0.571922917218,-0.744764766691,1.23978626788,0.293378563299,7.95442536037,-0.498735910532,-3.58281325368e-05,-0.498771559977,-3.45447664309e-08,-3.45447664309e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000220243952065,-0.000234590839064,1.14048787346e-06,-1.54873434292e-05,0.000340021744054,7.76338645408,1.43468553906e-05,2.73921147762e-07,1.46207765811e-05,-3.91407514192e-11,-3.91407514192e-11,0.0
3,[H] + [Pt] <=> [Pt],9.86619726745e-05,0.000103398055277,2.0838154776e-06,2.65227189426e-06,-0.000153736903153,7.76384215737,-4.73608728e-06,6.90887295974e-07,-4.04520001808e-06,-1.60785659357e-11,-1.60785659357e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000116364816232,0.000118036487414,1.69308083118e-06,-2.14076835461e-08,-0.000180903796893,7.76386665794,-1.67167312559e-06,6.4783385437e-08,-1.60688973774e-06,-2.22663776746e-11,-2.22663776746e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000282616779983,0.000285542068803,1.93608647757e-06,9.89210670302e-07,-0.000438173946434,7.76410395441,-2.92529709177e-06,2.23160101414e-07,-2.70213700131e-06,-2.32083542647e-11,-2.32083542647e-11,0.0
6,[OH] + [Pt] <=> O[Pt],0.000147900445652,0.000154029439383,1.46002369349e-06,4.66897919921e-06,-0.000229551675111,7.76391152894,-6.12900280169e-06,3.42854103011e-08,-6.09471739281e-06,-2.24125464558e-12,-2.24125464558e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000138462608389,0.000134284042088,1.34437089369e-06,-5.52294302044e-06,-0.000214891209582,7.76389814596,4.1785720722e-06,1.90204699584e-07,4.36877678345e-06,-1.25867561618e-11,-1.25705151861e-11,-1.42857142857
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00218872983332,-0.00788294311136,0.00503841064556,-0.0151108115001,-0.00613960725199,7.76007284799,0.0100718933912,9.73348323719e-07,0.0100728668376,6.63996050216e-10,6.63996050216e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],8.57842121524e-05,8.23021008181e-05,4.20371860954e-07,-3.90248618433e-06,-0.000132909869311,7.76382239011,3.48211431135e-06,-2.35089429803e-07,3.24702486676e-06,-3.78252323881e-11,-3.78252323881e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],0.545334787057,-0.444021312501,-0.498766306042,-0.491053047911,-0.570792485106,7.37795574084,0.994780986332,7.57371503471e-05,0.994857476902,6.88945761895e-08,6.88945761895e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000137346543573,0.000127317740071,5.16946112085e-06,-1.51982789076e-05,-0.000215256093874,7.76389068221,1.002881727e-05,-3.3973081616e-06,6.63150876337e-06,-2.26399201155e-11,-2.26399201155e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000152788610573,0.000158778312654,1.34379182676e-06,4.64591949726e-06,-0.000237048523602,7.76391872234,-5.98971124618e-06,2.66365194292e-07,-5.72334606886e-06,-3.09390586944e-11,-3.09390586944e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000107909834666,9.53737829746e-05,9.23344476836e-06,-2.1769511128e-05,-0.000171948819215,7.76384502623,1.25360652023e-05,2.28812812263e-07,1.27648780383e-05,-3.39923621246e-11,-3.39923621246e-11,0.0
14,O + [Pt] <=> O.[Pt],0.000276846272525,-0.000167770957092,0.000224829399095,-0.000669448859258,-0.000551098459571,7.76379483604,0.000444618460522,-1.6562227308e-07,0.00044445283751,-2.90713464898e-12,-2.90713464898e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0985339687519,-0.396662342142,0.247626610904,-0.744538786928,-0.287770364722,7.57327130107,0.495684728729,3.79432099885e-05,0.495722860018,3.43213718102e-08,3.43213718102e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000110826679854,0.000126427490909,9.82969659493e-07,1.46178588457e-05,-0.000171949916723,7.76385881708,-1.56008283592e-05,-1.6465827921e-09,-1.56024749471e-05,-3.01107689341e-11,-3.01107689341e-11,0.0
