,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.69655181627e-05,4.93336480161e-05,9.62991429997e-05,-5.07698496376e-07,7.24509424283e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0735383523294,0.571921990937,0.645039761258,1.23974745814,0.206753784766
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000323267082838,-0.000318809564123,-0.000642077677575,-4.05893379622e-07,-0.000500466842557
3,[H] + [Pt] <=> [Pt],2.66731540077e-05,2.65340369913e-05,5.32071839163e-05,-7.78823523435e-07,4.07463743418e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.75041342382e-05,-2.01215052252e-05,-4.76256449974e-05,-2.78966418376e-07,-4.23871129708e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.19435141276e-06,-6.75134316698e-06,-1.29456950083e-05,9.07644598587e-08,-9.86355336309e-06
6,[OH] + [Pt] <=> O[Pt],5.60261049796e-06,1.14545545241e-06,6.7480658848e-06,-4.68205194831e-07,8.22091120917e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.15476143489e-05,3.38054431718e-05,5.53530502349e-05,-5.24663649436e-07,3.3147045645e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00214663453629,-0.00793172879396,-0.00578492399244,-0.0151106060361,-0.00399917671839
9,CC + 2 [Pt] <=> 2 C[Pt],-3.18074992119e-05,-1.34208334151e-05,-4.52283368948e-05,2.1811576171e-08,-4.96745806161e-05
10,[CH3] + [Pt] <=> C[Pt],0.545324527399,-0.444034612332,0.103711344718,-0.490954599244,-0.41822957917
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000168212243143,0.00015484045072,0.000323052433397,-1.13385092549e-05,0.000254455794012
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.31453180765e-05,-2.70453080405e-05,-5.01906323814e-05,6.34578379569e-07,-3.61448619525e-05
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.004287856e-05,-3.95145327409e-05,-6.95574231835e-05,-2.09903449099e-05,-5.6947177649e-05
14,O + [Pt] <=> O.[Pt],9.60535103465e-05,-0.000361518638411,-0.000265464780818,-0.0006719691978,-0.00017756473488
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0984880867466,-0.396711249149,-0.297832449084,-0.744506610469,-0.206529663925
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.3057179892e-05,-5.09676309248e-05,-0.000104024837861,-6.29457975272e-09,-8.25255110822e-05
17,CC + [Pt] <=> CC.[Pt],0.000266487963964,0.000254787678905,0.00052127496389,-4.31033506542e-07,0.000411704775577
18,[CH]C + [Pt] <=> [CH]C.[Pt],2.97046873115e-05,3.90373933184e-05,6.8742069032e-05,-1.70086799182e-07,4.53359559842e-05
19,C=C + [Pt] <=> C=C.[Pt],-1.36109622666e-05,-1.01284983643e-05,-2.37394620189e-05,-8.04791273272e-07,-2.13121898396e-05
20,CO + [Pt] <=> CO.[Pt],7.70322524369e-05,7.80074670796e-05,0.000155039659422,-5.21126525842e-07,0.00011896167219
21,O=C=O + [Pt] <=> O=C=O.[Pt],1.71368397247e-05,3.62199541806e-05,5.33567876905e-05,-9.17798509807e-07,2.58392214534e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.77943413583e-05,-2.07192900687e-05,-3.85136351253e-05,-1.93730606587e-06,-2.78641092591e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.90585916005e-05,4.07302641187e-05,7.97888398084e-05,-1.24124580723e-07,6.0245399933e-05
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.00631210882e-05,1.96744120044e-05,2.97375311065e-05,5.84605034431e-07,1.54786065821e-05
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.90042272873e-06,1.86759644062e-05,2.85763852785e-05,1.97774314598e-06,1.4932519784e-05
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.353372837663,-0.35337996646,-0.708001552938,-0.999863574379,4.60581940827e-05
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.77385282392e-05,-1.43953557926e-05,-3.21338865964e-05,-0.000133995539652,4.46483829455e-05
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000264904962204,0.00025557262714,0.000520476912313,-1.2135315749e-06,0.000409217017204
29,C~[Pt] + [H][H] <=> C=[Pt],-3.18554696443e-06,1.4112490457e-06,-1.77429787623e-06,-3.82055484927e-07,-5.18501310088e-06
