,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00097603893963,-0.00097649909352,-0.00195254756416,-0.00285624709043,7.25710141355e-07
1,[Pt],0.000489194869443,0.000492338828631,0.000981531289583,0.00142893797269,3.54350985832e-07
2,O=[Pt],0.000204020918127,-0.000511894723899,-0.000307872761395,-0.00106461555256,-0.000216219910581
3,C[Pt],2.41348273135e-06,-7.30588704737e-07,1.68289404654e-06,-4.64972473595e-07,1.8425645624e-06
4,O[Pt],2.27817773232e-06,1.30991606299e-07,2.40916934743e-06,-8.64023837228e-07,2.10246429906e-06
5,O.[Pt],-0.000201834870441,0.000499053586052,0.000297219722886,0.00106350424319,0.000217540451723
6,O=C=O.[Pt],3.69484625927e-06,-3.34200095674e-05,-2.97251620661e-05,-1.24223365003e-06,4.45132238657e-06
7,O=C=[Pt],1.16546018195e-06,1.85556309263e-06,3.02102325612e-06,-1.24928281298e-06,3.53708043485e-07
8,C~[Pt],2.72876915053e-06,1.3924509774e-05,1.66532785463e-05,-4.65791414656e-08,2.36252648753e-06
9,C=[Pt],0.000489449535044,0.000494433888952,0.000983881004001,0.00142761393926,3.96035341646e-07
10,C#[Pt],-1.51063242796e-06,4.47063135129e-06,2.9599990019e-06,-6.06800690065e-07,-3.27124683904e-06
11,C.[Pt],1.06808888483e-06,5.59236620931e-06,6.6604550387e-06,-1.55930937888e-06,3.66781555659e-07
12,[H][H].[Pt],3.86766282854e-06,6.78158682549e-06,1.06492494026e-05,-3.72052814622e-07,4.26195525241e-06
13,CC.[Pt],2.30283003453e-06,3.91313478766e-06,6.21596473555e-06,-7.92467718995e-07,2.61920695399e-06
14,CO.[Pt],8.05606719658e-07,2.18586104323e-06,2.99146774659e-06,-1.11272462272e-06,-5.7370463724e-09
15,C=C.[Pt],9.86671426113e-07,7.96482039387e-06,8.95149175324e-06,-7.57477243079e-07,8.48640129695e-08
16,[CH]C.[Pt],9.97352171824e-07,-2.29632116597e-07,7.67720065333e-07,-1.56818672166e-06,2.63917499764e-07
