,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.63129234373e-08,-7.83429234282e-05,-7.82866104771e-05,-2.70254651569e-06,-7.18206326353e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.63174413265,1.12651015225,1.75113762311,1.23838801423,1.08432250789
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00037374036363,-0.00043318952881,-0.000806931511459,-2.08125441046e-06,-0.000514051810355
3,[H] + [Pt] <=> [Pt],-7.36754643368e-06,-6.62816064496e-05,-7.36491577737e-05,-2.865770444e-06,-1.10787640327e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.37808493372e-05,-5.10933703393e-05,-3.73125139616e-05,-2.29532911151e-06,1.8475286786e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.94570148125e-06,-6.18663972968e-05,-6.58121012338e-05,-3.64657898245e-06,-6.44857354881e-06
6,[OH] + [Pt] <=> O[Pt],7.06325615417e-06,-4.84122343107e-05,-4.13489747357e-05,-3.20905294395e-06,8.68821772782e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.38139662471e-05,-6.87879447668e-05,-5.49739690212e-05,-2.32665003789e-06,1.82166556524e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00665335052758,-0.013382986333,-0.0200372272776,-0.00998366187341,-0.0145471855511
9,CC + 2 [Pt] <=> 2 C[Pt],-1.42879096937e-05,-4.92848662257e-05,-6.3572782968e-05,-2.17306190964e-06,-2.01651133303e-05
10,[CH3] + [Pt] <=> C[Pt],-0.733962364337,-1.73805866902,-2.48477772986,-0.49341306781,-2.20169904679
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.22692627528e-06,-5.16372665472e-05,-4.8410338622e-05,-2.06818160692e-05,-5.89184277238e-06
12,[H][H] + [Pt] <=> [H][H].[Pt],7.64501678154e-06,-4.08769388222e-05,-3.32319189286e-05,-3.00632504444e-06,9.72731826795e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.40326802358e-05,-0.000120388871004,-0.000144421580178,-5.17677887967e-05,-6.0235751439e-05
14,O + [Pt] <=> O.[Pt],-0.000453355329366,-0.000956380960449,-0.00140974062564,-0.000676075482452,-0.000988187908693
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.498433778627,-0.997640627538,-1.50104698404,-0.745748408814,-1.09112146616
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.30190471932e-06,-8.32227545821e-05,-8.55246612311e-05,-2.28950632431e-06,-3.7051709404e-06
17,CC + [Pt] <=> CC.[Pt],-6.48922332035e-06,-7.52604925281e-05,-8.17497207438e-05,-3.22951376699e-06,-1.00524626488e-05
18,[CH]C + [Pt] <=> [CH]C.[Pt],-9.10065573325e-06,-2.23964660643e-05,-3.1497123848e-05,-3.22265039335e-06,-1.32806416052e-05
19,C=C + [Pt] <=> C=C.[Pt],5.82179205867e-06,-7.38764517286e-05,-6.80546553851e-05,-2.66608285734e-06,7.1413708758e-06
20,CO + [Pt] <=> CO.[Pt],3.35048701758e-06,-6.28227514165e-05,-5.94722623064e-05,-4.30186313118e-06,3.41065354059e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],4.2839055612e-06,-4.83643250579e-05,-4.40804174331e-05,-2.80041802509e-06,4.9440516912e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.38172323999e-05,-2.14853641462e-05,-7.66812877873e-06,-3.26632939396e-06,1.90231734026e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.2770537396e-06,-9.24611721e-05,-8.81841144154e-05,-3.11356547227e-06,4.82599266492e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.43060100004e-06,-4.59817526418e-05,-3.85511482265e-05,-3.70398442452e-06,9.01661170544e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.20962804673e-05,-0.000104173360728,-0.000116269653801,-8.16042549195e-07,-1.7887418858e-05
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.271816290729,-0.271880038753,-0.544435343719,-0.999796837513,9.86616559169e-06
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.80687480919e-05,-0.000112703736991,-0.00017077255053,-0.000205331919932,-5.33653525783e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.04198603546e-06,-1.67987427203e-05,-9.75675550453e-06,-2.69653255579e-06,8.78343944413e-06
29,C~[Pt] + [H][H] <=> C=[Pt],2.3852286809e-06,-6.65388593693e-05,-6.4153629116e-05,-2.30875329973e-06,2.55886189438e-06
