,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.38562739182e-05,-9.49077348402e-06,6.57989139992e-07,1.37075079614e-05,3.2518511242e-05,-16.3066250488,-1.4365497007e-05,3.39113931035e-08,-1.43315856168e-05,5.82076535357e-11,5.82076535357e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.631723090773,1.12657090241,-0.744483910523,1.23877018033,-0.589618211394,-15.0454808789,-0.497993753171,-0.000173299915554,-0.498166190064,-6.32247504944e-08,-6.32247504944e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000381416955306,-0.000380500041491,6.98911064459e-07,2.17999265976e-07,0.000523577036841,-16.3071961822,-9.16910328917e-07,-4.48466743563e-08,-9.617569962e-07,-1.07352843156e-11,-1.07352843156e-11,0.0
3,[H] + [Pt] <=> [Pt],-2.07812724807e-05,4.60795739678e-05,2.20161578404e-07,6.66406711223e-05,2.84587893379e-05,-16.3066198304,-6.68608325637e-05,-1.80452975122e-07,-6.70412854062e-05,8.54275272316e-12,8.54275272316e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.15432974787e-06,-1.16992832232e-05,1.77748881863e-07,-1.07227022427e-05,1.51898494241e-06,-16.3065887651,1.05449533424e-05,-9.38770195223e-08,1.04510763191e-05,-1.86121570737e-11,-1.86121570737e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.31880986068e-05,-2.62546636693e-05,1.42258495666e-06,-1.44891484839e-05,1.75813402858e-05,-16.3066080197,1.30665633347e-05,5.38688320087e-08,1.31204321727e-05,2.89738989698e-11,2.89738989698e-11,0.0
6,[OH] + [Pt] <=> O[Pt],5.54044762124e-06,1.79192209049e-05,6.64838481701e-07,1.17139355812e-05,-7.85750086243e-06,-16.3065779742,-1.23787739828e-05,-8.39948810229e-08,-1.24627688494e-05,3.3472648978e-11,3.3472648978e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.2398377612e-06,-3.05546061614e-08,5.16136992278e-07,2.69314606586e-06,4.2568673695e-06,-16.3065922168,-3.20928304919e-06,-1.03018740116e-07,-3.31230178481e-06,7.80541246911e-11,7.80541246911e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00668073818473,-0.0133794988421,0.00332964947148,-0.0100281856624,0.00793203439182,-16.323548664,0.00669831316062,2.43250491933e-06,0.00670074582849,8.53170886032e-10,8.53170886032e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-2.49860825962e-05,-3.0334992405e-05,7.63706683372e-07,-6.11261520477e-06,3.40307154603e-05,-16.3066267694,5.34890847482e-06,6.6132973286e-08,5.41504146191e-06,6.20405235788e-12,6.20405235788e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.733973320174,-1.73797741594,-0.497608569521,-0.494120489125,1.19384588076,-18.8673248524,0.996688666864,0.000351814735337,0.997043988097,1.26574524012e-07,1.26574524012e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.87734415173e-06,-2.11033719074e-05,6.57903373047e-06,-1.880506121e-05,9.73553303661e-06,-16.3066128398,1.22260266706e-05,-4.96448447482e-06,7.26154159162e-06,-1.37561056208e-11,-1.37561056208e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-6.76393271819e-06,1.11165370146e-05,6.50293884798e-07,1.72301747582e-05,9.04676487763e-06,-16.3065979406,-1.78804685289e-05,-1.19973221395e-07,-1.80004417278e-05,3.96604603611e-11,3.96604603611e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.72228776913e-05,-0.000113100482126,1.64130217433e-05,-9.22906103832e-05,4.49932759169e-05,-16.3066770381,7.58775761851e-05,-1.84865583494e-08,7.58590896146e-05,4.56371390724e-12,4.56371390724e-12,0.0
14,O + [Pt] <=> O.[Pt],-0.000462001869681,-0.000917269236306,0.000225314505182,-0.000680580794247,0.000550380909093,-16.3077492184,0.00045526526328,1.32852224505e-07,0.000455398116115,7.79566788425e-11,7.79566788425e-11,0.0
