,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00103977293719,-0.0010322682478,-0.00207205191823,-0.00285678299803,-8.27665449104e-07
1,[Pt],0.00051861147589,0.000519118566374,0.00103772735007,0.00142678382569,-1.7686386736e-06
2,O=[Pt],-0.000177848080851,-0.000874153062737,-0.00105200269824,-0.00106852736883,-0.000787490656553
3,C[Pt],-5.47590884662e-07,1.36502988421e-05,1.31027080411e-05,-1.53121333407e-06,-7.69638137042e-07
4,O[Pt],-8.55480853877e-07,2.28835828345e-06,1.43287745771e-06,-5.5476857202e-07,-1.02722714764e-06
5,O.[Pt],0.000174668823915,0.000896121860734,0.00107078911941,0.00106329221787,0.000781562001107
6,O=C=O.[Pt],-1.10903626997e-06,8.22101472577e-06,7.1119785546e-06,-1.34934068519e-06,-1.91251997076e-06
7,O=C=[Pt],-1.11198064152e-06,1.32196533842e-06,2.09984719167e-07,-1.55926559796e-06,-1.79722243521e-06
8,C~[Pt],-1.40035310981e-06,7.21980473959e-06,5.8194517343e-06,-2.41731594023e-06,-2.23055685538e-06
9,C=[Pt],0.000518042544475,0.000528285262055,0.00104632506979,0.00142646108933,-2.00781436731e-06
10,C#[Pt],-9.09061920762e-07,2.94467037276e-06,2.03560848551e-06,-1.28658313392e-06,-1.94775913394e-06
11,C.[Pt],-1.11081940825e-06,4.56835245998e-06,3.45753310978e-06,-2.50712092943e-06,-2.35152097654e-06
12,[H][H].[Pt],-5.66678543573e-07,1.10958784784e-05,1.05292000047e-05,-2.32698746436e-06,-1.44263266492e-06
13,CC.[Pt],-7.16527326637e-07,7.80221716018e-06,7.08568989813e-06,-5.57652457875e-07,-1.12084754007e-06
14,CO.[Pt],-1.25956234597e-06,8.70143722808e-07,-3.89418605891e-07,-2.514274565e-06,-2.11074757545e-06
15,C=C.[Pt],-1.05951378083e-06,1.33412026272e-05,1.22816889911e-05,-1.92024001811e-06,-1.82217016519e-06
16,[CH]C.[Pt],-1.15896042357e-06,1.33431693133e-05,1.21842090535e-05,-1.63020479853e-06,-1.8305149197e-06
