,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000639029751067,-0.000641717388036,-0.00128075123988,-0.00285648136852,-3.17045419896e-09
1,[Pt],0.000295980455268,0.000293717206634,0.000589696792543,0.00143010788752,-2.97440489142e-05
2,O=[Pt],-0.00088460981924,-0.00160165063304,-0.00248627462064,-0.00106732946107,-0.0017481362084
3,C[Pt],-8.44286102363e-07,-5.51227343321e-06,-6.35655958302e-06,-4.84326287942e-07,-1.32105493891e-06
4,O[Pt],5.36608589517e-07,1.80972380247e-06,2.346332383e-06,1.0455223223e-06,1.28576899974e-06
5,O.[Pt],0.000878575010265,0.00158952072119,0.00246808176632,0.00106692242238,0.00173994284261
6,O=C=O.[Pt],7.11736648413e-08,-6.57718112848e-06,-6.50600746056e-06,5.94537061779e-07,4.05678116312e-07
7,O=C=[Pt],-1.2958237238e-06,-1.57871155273e-06,-2.87453530816e-06,9.24290388097e-07,-1.22584020585e-06
8,C~[Pt],-3.8572743914e-07,-2.79043758691e-06,-3.17616504919e-06,1.28774958167e-08,-5.00442094747e-07
9,C=[Pt],0.000319068540937,0.000314400568539,0.000633468106316,0.00142876875662,-1.46772456562e-07
10,C#[Pt],8.53811686545e-07,-3.38981111111e-06,-2.53599940817e-06,7.90413242038e-07,1.24526832935e-06
11,C.[Pt],-6.45091699407e-07,-4.74725973047e-06,-5.39235145611e-06,9.60112572819e-07,-3.23463997184e-07
12,[H][H].[Pt],-5.63539111574e-06,-8.74737554926e-06,-1.43827671692e-05,3.93432524776e-07,-7.14691814452e-06
13,CC.[Pt],-8.70631071269e-07,-5.25570876923e-06,-6.12633989403e-06,6.93432180681e-07,-7.610676318e-07
14,CO.[Pt],-2.99688759758e-07,-3.41167302533e-06,-3.71136180735e-06,4.1332011789e-07,9.21777419498e-08
15,C=C.[Pt],-2.26432348334e-07,-4.61151001068e-06,-4.83794236561e-06,3.40134904274e-07,2.09996843488e-08
16,[CH]C.[Pt],-1.11140246986e-06,-1.11138063473e-06,-2.22278311235e-06,-5.48095344773e-07,-1.42279986661e-06
