,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00106760061763,-0.00105694749814,-0.00212455939975,-0.00285548163891,-5.36759697475e-05
1,[Pt],0.000471500666423,0.000482667019524,0.000954165410168,0.00142821206759,-7.05729705047e-05
2,O=[Pt],3.51486693663e-05,-0.000653833923599,-0.000618685024428,-0.00106599494549,-0.000454153909516
3,C[Pt],-4.51855149352e-05,-3.3505703913e-05,-7.8691233993e-05,2.85710033556e-07,-7.13561567373e-05
4,O[Pt],-4.44834307729e-05,-3.57556711041e-05,-8.0239117792e-05,2.09755313018e-07,-7.02135821018e-05
5,O.[Pt],-0.000123641147983,0.000594477936444,0.00047083752348,0.00106478751521,0.000314965748082
6,O=C=O.[Pt],-4.58284044374e-05,-3.59454941427e-05,-8.17739150528e-05,-4.93160535164e-07,-7.17086496358e-05
7,O=C=[Pt],-4.6020338921e-05,-2.88214753211e-05,-7.48418275074e-05,-1.9660148662e-07,-7.21771470703e-05
8,C~[Pt],-4.31732403522e-05,-3.43171307534e-05,-7.74903859271e-05,-7.19874780135e-07,-6.82755373554e-05
9,C=[Pt],0.000471883570574,0.00048446176696,0.000956343051434,0.00142809982334,-6.94829173718e-05
10,C#[Pt],-4.32503106563e-05,-3.13137997475e-05,-7.45641239579e-05,-2.65517760442e-07,-6.8226657259e-05
11,C.[Pt],0.000610066230788,0.00062623818781,0.00123630059813,-7.62319460908e-07,0.000955249449194
12,[H][H].[Pt],-4.73941970031e-05,-3.19922340017e-05,-7.93864461674e-05,4.81804515412e-07,-7.44994940313e-05
13,CC.[Pt],-4.73252053108e-05,-3.57737441114e-05,-8.30989663626e-05,-2.64598614228e-07,-7.41822729415e-05
14,CO.[Pt],-4.48223821631e-05,-3.22441207939e-05,-7.7066517414e-05,2.19041300721e-07,-7.05362794926e-05
15,C=C.[Pt],-4.52684455235e-05,-4.46267393555e-05,-8.98952050822e-05,-4.90793519267e-07,-7.08330073821e-05
16,[CH]C.[Pt],-4.56319133878e-05,-3.69041536133e-05,-8.25360838406e-05,-1.0546542872e-06,-7.15098423791e-05
