,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.03153224139e-05,5.21512789111e-07,-9.71553575542e-06,-7.82739176514e-08,-1.10137544431e-05,1.21994488722e-06,9.79381063518e-06,-9.98699341702e-06,-1.93183758111e-07,-3.2352023067e-11,-3.2352023067e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.355505085035,0.852122133395,-0.744570511806,1.23924850148,0.0975489410988,0.401326077994,-0.498388846051,-8.82483818508e-07,-0.498389724137,-4.24672923514e-08,-4.24672923514e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000249378103595,-0.000249180989414,1.09247435674e-06,-8.95360666355e-07,0.000538498637618,-0.00053830152288,-1.97113690041e-07,3.21955766519e-07,1.24842082187e-07,4.59457195062e-11,4.59457195062e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.80578694183e-05,-1.68748090534e-05,1.29638233888e-06,-1.13322158697e-07,3.75760755676e-05,-3.63930149581e-05,-1.18306015807e-06,1.0681737479e-06,-1.14886425561e-07,2.94611294395e-11,2.94611294395e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.64177980292e-06,7.21487492188e-07,-1.2317749579e-06,3.11482652414e-07,-2.11921708741e-06,1.19892478323e-06,9.20292319164e-07,-1.22212335898e-06,-3.01831046356e-07,7.1947521178e-11,7.1947521178e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.53326263784e-06,4.20319255057e-07,-6.4578567863e-06,3.44913407882e-07,-6.62107028499e-06,5.08126909775e-07,6.11294378056e-06,-6.31027450582e-06,-1.97331110936e-07,2.36793421845e-11,2.36793421845e-11,0.0
6,[OH] + [Pt] <=> O[Pt],8.56549612829e-06,1.66379575501e-06,-8.01182998987e-06,1.11012958072e-06,-9.21022231305e-06,2.30852199418e-06,6.90170096277e-06,-7.42693700015e-06,-5.25236544856e-07,2.84054660362e-11,2.84054660362e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.62125973178e-06,9.65694964314e-07,5.21904503667e-06,3.67909695318e-07,3.92515820102e-06,1.66179645329e-06,-5.58695443727e-06,5.29559515001e-06,-2.91359585049e-07,5.44722316097e-11,5.44722316097e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0015851711399,-0.0103729857494,0.0043916643305,-0.0131797255655,-0.00168289883452,-0.00710462858756,0.00878767530977,-1.46426049025e-06,0.0087862109206,7.69529898072e-10,7.69529898072e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000153650086737,-0.000154899029802,-3.41719756198e-07,-9.07221385392e-07,0.000332968533245,-0.000334217478562,1.24894114616e-06,-1.07686999502e-06,1.7207113953e-07,6.30312256641e-11,6.30312256641e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],0.351594579058,-0.640288091323,-0.49851990734,-0.49190029421,-0.180504816413,-0.81308085132,0.995382380872,-1.70704884863e-06,0.995380656832,8.47776643982e-08,8.47776643982e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.1423847676e-06,-8.604725847e-06,-4.54922877583e-06,-1.31978826384e-05,-1.44909654215e-05,-3.25614423235e-06,1.77471122278e-05,-1.2757556282e-05,4.98955368616e-06,7.34092089672e-12,7.34092089672e-12,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],1.43550936094e-06,-2.07810359114e-07,-1.56520574718e-06,-7.81139674703e-08,-1.2844821532e-06,-3.58837571033e-07,1.64331974375e-06,-1.79515545533e-06,-1.51835735118e-07,3.40410845122e-11,3.40410845122e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.14481477019e-05,-0.000112021658645,8.57230474977e-06,-2.91457986404e-05,0.000187954369368,-0.000208527900168,2.05734921296e-05,-1.79809289955e-06,1.87753988606e-05,3.90433049463e-11,3.90433049463e-11,0.0
14,O + [Pt] <=> O.[Pt],-7.58776139172e-05,-0.000528953305122,0.000218539968911,-0.000671616306485,-9.02480550717e-05,-0.00036282688346,0.000453075347423,-5.10106925116e-06,0.000447974255057,2.89901411519e-11,2.89901411519e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0903515128836,-0.58680343574,0.247749352181,-0.744981974263,-0.092933147977,-0.402609676041,0.496003775941,-1.9399175429e-06,0.496001826401,4.22769968422e-08,4.22769968422e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.1759536053e-06,7.29823182587e-07,-8.41698301719e-07,-6.04432113528e-07,-3.72965046618e-06,2.28352007699e-06,1.44613044496e-06,-1.28495877485e-06,1.6117164553e-07,4.76835038778e-11,4.76835038778e-11,0.0
17,CC + [Pt] <=> CC.[Pt],1.47269993112e-05,5.29296498491e-07,-1.41144808827e-05,-8.32220170538e-08,-1.54402570975e-05,1.24255437353e-06,1.41977049014e-05,-1.43084163095e-05,-1.10713437455e-07,4.92101555687e-12,4.92101555687e-12,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],4.06922365929e-06,9.14119445264e-07,-3.39574086961e-06,2.40636652124e-07,-4.85347244727e-06,1.69836826685e-06,3.15510433757e-06,-3.36402419867e-06,-2.08919969677e-07,5.1272759449e-11,5.1272759449e-11,0.0
19,C=C + [Pt] <=> C=C.[Pt],1.78552469366e-06,1.32534072961e-06,-1.32322888744e-06,8.6304492978e-07,-2.32385311314e-06,1.86366915644e-06,4.60183963958e-07,-8.1312066615e-07,-3.52936710609e-07,6.08386939803e-11,6.08386939803e-11,0.0
20,CO + [Pt] <=> CO.[Pt],5.50504320407e-06,8.38154506767e-07,-5.5731774012e-06,9.06288729758e-07,-5.42570316181e-06,7.5881446607e-07,4.66688894436e-06,-5.24322343272e-06,-5.76334727289e-07,4.24214278368e-11,4.24214278368e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],7.80720438114e-06,3.13936121671e-07,-7.67512669321e-06,1.81858431667e-07,-7.9610045372e-06,4.67736278024e-07,7.49326884618e-06,-7.94275499275e-06,-4.49486739452e-07,5.94419700929e-12,5.94419700929e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.66791501013e-06,1.53637986565e-06,-1.53886757966e-06,1.40733243736e-06,-1.81818653002e-06,1.68665138087e-06,1.31535136959e-07,-1.28014273412e-06,-1.14860760456e-06,4.99734814142e-11,4.99734814142e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.50948576919e-06,2.1713055336e-06,2.7401314814e-06,9.40659869946e-07,7.64388798484e-08,3.60435235374e-06,-3.68079124586e-06,3.03822812739e-06,-6.42563236538e-07,2.51897529e-11,2.52222348509e-11,-0.0142857142857
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.64863637528e-06,2.57451233923e-07,1.11125794105e-06,7.94829674019e-07,2.27439608394e-06,-3.68308468921e-07,-1.90608758266e-06,1.52945016919e-06,-3.7663744229e-07,6.45416363796e-11,6.45416363796e-11,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.09198593146e-06,1.98855792037e-06,-4.85879362645e-06,2.75536563269e-06,-3.19906331612e-06,1.09563528273e-06,2.10342809895e-06,-3.12182694848e-06,-1.01839891823e-06,4.48413331766e-11,4.48413331766e-11,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.538050659947,-0.538056343198,0.999840142843,-0.999845852198,0.000311837486123,-0.000317490339181,5.65283542536e-06,-4.93066065981e-06,7.22174490712e-07,6.45253954041e-11,6.45253954041e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.12676255174e-05,-8.13810216183e-05,0.000132444809807,-0.000152558220208,-2.16158889182e-05,1.50250948668e-06,2.01133837744e-05,-2.03611359766e-05,-2.47756292677e-07,3.6607158631e-11,3.6607158631e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0001434488076,-0.000146866835912,-2.14434403766e-06,-1.27367928184e-06,0.000312987293889,-0.000316405327998,3.41802340695e-06,-3.0134799322e-06,4.04543371504e-07,7.1200436308e-11,7.1200436308e-11,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],-0.000138450236474,-0.000146732273971,-7.92044521511e-06,-3.61580158375e-07,0.000308894131214,-0.000317176182827,8.28202602839e-06,-8.26778397341e-06,1.42413647631e-08,-2.67488865418e-11,-2.67488865418e-11,0.0
