,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.36291243019e-05,-3.43036288022e-05,1.23766685551e-06,-1.91217114006e-06,5.2488481489e-05,2.01523487995,6.74504281687e-07,3.5273204121e-07,1.02723632791e-06,6.90891095014e-11,6.90891095014e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.213856617226,0.711218430586,-0.74462628408,1.23934259422,0.0951746993768,2.41078460148,-0.498427734051,-5.74455308223e-05,-0.498484893258,-4.24081427189e-08,-4.24081427189e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000373161858985,-0.000383506062828,1.10839687178e-06,-1.14525622327e-05,0.000589783452896,2.01470863789,1.03441652471e-05,3.30570938729e-07,1.06747362205e-05,4.95836980037e-11,4.95836980037e-11,0.0
3,[H] + [Pt] <=> [Pt],-5.64382545808e-05,-6.08232126315e-05,8.93521834754e-07,-5.27847743933e-06,8.87781996884e-05,2.01519954645,4.38495557332e-06,1.30574115664e-07,4.5155296873e-06,5.05743975053e-11,5.05743975053e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.19653756087e-05,-3.08408728326e-05,3.41644416488e-07,7.82858002703e-07,5.03777376773e-05,2.01523751034,-1.12450241389e-06,3.02766338193e-07,-8.21736080645e-07,6.10823086119e-11,6.10823086119e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.36937443121e-05,-2.04259422758e-05,1.12252438707e-06,1.21452733323e-05,5.26577650642e-05,2.01523482651,-1.32677975625e-05,5.26946251202e-07,-1.27408513797e-05,2.83567431099e-11,2.83567431099e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-3.2753411804e-05,-4.30975804395e-05,6.43635551023e-07,-1.0987800856e-05,5.14487650728e-05,2.01523589871,1.03441652471e-05,-6.22500386577e-08,1.02819152039e-05,6.69128187931e-11,6.69128187931e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.21066871394e-05,-2.94080530129e-05,1.05048924875e-06,1.64814403962e-06,5.01886129108e-05,2.0152363464,-2.6986332577e-06,1.45449685768e-07,-2.55318358359e-06,3.20596855091e-11,3.20596855091e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000591728566477,-0.0093730693741,0.0043949502491,-0.0131766250286,-0.00162263046214,2.00826790824,0.00878128884623,1.15912670086e-06,0.00878244807472,8.3663760857e-10,8.3663760857e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-4.41996366305e-05,-4.53238930783e-05,1.11144581915e-06,-2.23570177996e-06,6.92869789712e-05,2.01521797024,1.12425595135e-06,8.7099087315e-08,1.21135503401e-06,3.05817567445e-11,3.05817567445e-11,0.0
