,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000362188765965,-0.000369340068864,6.85207134195e-06,-2.99257937586e-07,-0.00189905064975,-0.00190620184272,-7.15132879692e-06,6.93402201901e-06,-2.17307268426e-07,6.04326684682e-11,6.04326684682e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.550487914436,-1.04613310496,-0.744556235628,-1.23923421145,0.257705042914,-0.241968090468,-0.498388760413,1.71880390288e-05,-0.498371658037,-5.16651729346e-08,-5.16651729346e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.57329277323e-05,5.72096807825e-06,1.21488017791e-05,2.13684251158e-06,3.06589358651e-05,2.06469747343e-05,-1.00119580739e-05,1.06400454892e-05,6.2808635626e-07,4.74723703124e-11,4.74723703124e-11,0.0
3,[H] + [Pt] <=> [Pt],-0.00033928214726,-0.000342899745261,3.40839606763e-06,-2.09214303978e-07,-0.0017664088518,-0.00177002639816,-3.61761026831e-06,3.3421425971e-06,-2.7546778105e-07,5.17275057971e-11,5.17275057971e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000362176095607,-0.000369579806061,7.17907480341e-06,-2.24662967525e-07,-0.00190034701218,-0.00190775060874,-7.40373725565e-06,7.17519853285e-06,-2.28539250491e-07,2.77558265015e-11,2.77558265015e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000362567109734,-0.00036997082015,7.27857490962e-06,-1.25162867403e-07,-0.0019027807613,-0.00191018435767,-7.40373725565e-06,7.24727613129e-06,-1.56461655216e-07,6.6409347317e-11,6.6409347317e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000363756417182,-0.000372422165253,6.43784374081e-06,-2.22793637105e-06,-0.00190542170652,-0.00191408732098,-8.66577959185e-06,7.62100245002e-06,-1.04477779938e-06,4.58482727992e-11,4.58482727992e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000364141663785,-0.000370788151446,5.40410894799e-06,-1.24240326428e-06,-0.00190310633927,-0.00190975272462,-6.64651185818e-06,5.94455879695e-06,-7.01953451455e-07,4.71475508098e-11,4.71475508098e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0022927166849,0.0110751342964,0.00439781641145,0.0131804188973,-0.00647392159518,0.00230772611114,0.00878221626012,4.17196598965e-06,0.00878638859251,9.20376060761e-10,9.2148044707e-10,-0.0142857142857
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000364785177008,-0.000364953204313,1.59632508661e-07,-8.39539555993e-09,-0.0018845892494,-0.00188475727413,-1.68027906796e-07,-9.20825180185e-09,-1.77236141034e-07,-2.2916015912e-11,-2.22826178818e-11,-0.0142857142857
