,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.73283729289e-06,-1.50947494139e-05,-3.71500280466e-07,-1.09904113801e-05,6.10470896068e-06,3.89188387933,1.13619117001e-05,3.85142178265e-08,1.14004259307e-05,9.58217555427e-13,9.58217555427e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.166528553266,0.664208482696,-0.744664387972,1.23946225193,0.167572621885,4.21068054461,-0.498510091073,-4.93482633646e-05,-0.498559193331,-3.99350159005e-08,-3.99348697317e-08,-1.42857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000322987938228,-0.000324781957697,1.39010273027e-07,-1.93302395337e-06,0.000509560365925,3.89139989802,1.79401367488e-06,2.02104778769e-07,1.99611845797e-06,-3.89783412377e-12,-3.89783412377e-12,0.0
3,[H] + [Pt] <=> [Pt],-2.56634231174e-05,-2.50654621303e-05,3.27907877731e-07,2.70052952357e-07,4.0304662945e-05,3.89185077121,-5.9796083142e-07,1.36849971496e-07,-4.61110862808e-07,-4.30385851166e-12,-4.30385851166e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.55027951925e-06,-7.93225511192e-06,1.03962788308e-06,-6.42160338901e-06,3.42327588244e-06,3.89188585841,5.38197544277e-06,3.10794602117e-07,5.6927700688e-06,4.61243704646e-12,4.61243704646e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.28350809378e-06,-2.71308108017e-07,5.06279272553e-07,-2.06109551338e-06,-2.31781531402e-06,3.89189185446,1.55481622594e-06,3.63980995699e-07,1.91879722767e-06,-1.88395315982e-12,-1.88395315982e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-1.27483655852e-06,-1.75326428241e-06,8.12705805583e-08,-5.59698290092e-07,1.96459106242e-06,3.89188773872,4.78427705693e-07,1.69287978526e-07,6.47715691537e-07,4.36882241373e-12,4.36882241373e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.21256547856e-07,-8.40982669291e-08,-3.05458412286e-08,8.6770411461e-07,1.47129732739e-06,3.89188869121,-8.37158280363e-07,2.86915709801e-07,-5.50242569339e-07,1.74590486794e-11,1.74590486794e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000247445220443,-0.00890841257002,0.00457423701892,-0.0137305362768,-0.00303386599852,3.88601434136,0.00915588044624,1.11610878846e-06,0.00915699665722,7.84504081311e-10,7.84504081311e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.37288876653e-05,-1.63600928028e-05,9.37315680798e-08,-2.72493633868e-06,2.1608561258e-05,3.89186909847,2.63120476305e-06,1.57208141759e-07,2.78841291528e-06,-9.24111506844e-12,-9.24111506844e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.38583841076,-0.605585353887,-0.498507902546,-0.491794503351,-0.320727398175,3.24682663398,0.995263874964,0.000102984713255,0.995367884647,7.98455404099e-08,7.98455404099e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.20323481155e-06,-4.909446278e-06,4.72309087592e-06,-1.88357739262e-05,-1.72511735556e-05,3.89189771512,1.41126823798e-05,-3.25029507167e-06,1.08623868476e-05,3.12151549412e-11,3.12151549412e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.58044315411e-06,2.76016134745e-05,-2.1347206203e-07,2.93955281683e-05,2.61713581368e-06,3.89188711157,-2.91820561657e-05,1.58007823719e-07,-2.90240483909e-05,7.30843898207e-13,7.30843898207e-13,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.24159527253e-06,-1.62346792384e-05,8.5509939705e-06,-2.2544078829e-05,-1.40456778932e-06,3.89187471133,1.39930836553e-05,3.38277708186e-07,1.43313614088e-05,3.61361705225e-11,3.61361705225e-11,0.0
14,O + [Pt] <=> O.[Pt],1.09986003527e-05,-0.000432114660852,0.000224383500719,-0.000667497804931,-0.000147024481913,3.89160037453,0.000443113309944,3.75225582443e-07,0.000443488537196,2.7431007646e-11,2.7431007646e-11,0.0
