,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.329885663e-05,-2.58992272603e-05,-9.18561119665e-06,6.58524139164e-06,0.000154308314239,-0.000156908688287,2.60037001961e-06,-4.66708257464e-06,-2.06671267002e-06,-1.39834796735e-11,-1.39834796735e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.536649571959,1.03244767618,-0.744620440547,1.23938186581,0.302094372767,0.197884644889,-0.498473158295,1.64626685864e-06,-0.498471520234,-4.86864484614e-08,-4.86864484614e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000382849137347,-0.000390376669596,-1.24409885541e-05,4.91348606338e-06,0.00197704933355,-0.00198457698581,7.52750342206e-06,-9.2043771796e-06,-1.676874449e-06,8.02304176391e-12,8.02304176391e-12,0.0
3,[H] + [Pt] <=> [Pt],-4.33371284631e-05,-4.34283102419e-05,-6.70729708578e-06,6.61611536364e-06,0.000245165678679,-0.000245256860641,9.11817329897e-08,-2.3917523719e-06,-2.30057064444e-06,5.99291986009e-12,5.99291986009e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.63315372464e-06,-1.63850905156e-05,-1.07344003191e-05,3.9824649044e-06,9.17752476705e-05,-9.85271900002e-05,6.75193613582e-06,-7.95462183875e-06,-1.20268623477e-06,7.66574030884e-12,7.66574030884e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.32665384778e-05,-1.75549084705e-05,-9.77717027389e-06,5.48880126405e-06,0.000106201531324,-0.000110489905314,4.2883694238e-06,-6.09447789091e-06,-1.80610873863e-06,1.80112415307e-11,1.80112415307e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-1.4019895895e-05,-1.74414553058e-05,-8.51202158932e-06,5.09046294842e-06,0.000104890840857,-0.000108312403372,3.42155892361e-06,-5.04196944403e-06,-1.6204106877e-06,1.18396709431e-11,1.18396709431e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.2517891242e-05,-2.26090729956e-05,-4.80178674063e-06,4.71060501062e-06,0.000132697815145,-0.000132788996995,9.11817329897e-08,-1.59437770563e-06,-1.50319596794e-06,7.30843885377e-13,7.30843885377e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00261331299534,-0.0117627825266,0.00456651323664,-0.0137161614707,-0.00526391945726,-0.00388482936783,0.00914923043321,-3.18439483214e-06,0.00914604574703,9.37591500062e-10,9.37591500062e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-2.57296823144e-05,-2.42241074695e-05,-3.8476603127e-06,5.35323471115e-06,0.000145014739871,-0.000143509163237,-1.50557445725e-06,-2.42926503867e-07,-1.74850096775e-06,-1.28466114074e-11,-1.28466114074e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],0.517124653371,-0.47291668047,-0.498615027409,-0.491610511952,-0.591773746295,-0.397524688959,0.995187694757,-1.06635572812e-05,0.995176925078,9.72466720633e-08,9.72466720633e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.56768181482e-06,-2.44858867668e-05,-9.5862269894e-06,-5.33197509647e-06,8.68151594626e-05,-0.000101733375929,1.49182035149e-05,-1.23960382706e-05,2.52216340449e-06,4.01639317452e-11,4.01639317452e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.87058064642e-05,-2.14062860228e-05,2.57966048347e-06,4.71985807071e-06,0.000134072230566,-0.000126772702424,-7.29951835989e-06,5.88808180107e-06,-1.41143698323e-06,-3.38461923806e-11,-3.38461923806e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.68616720363e-05,-4.42890685284e-05,5.02464323809e-06,-2.24520359295e-05,0.000114930139485,-0.000132357551329,1.74273918016e-05,-1.25668314649e-06,1.61707084419e-05,2.17791477842e-11,2.17791477842e-11,0.0
14,O + [Pt] <=> O.[Pt],-0.00015091162357,-0.000594719210058,0.000225183358049,-0.000668991274168,-0.000148625364428,-0.000295180892697,0.000443806916732,3.31535719076e-06,0.000447122288632,4.20966077977e-11,4.20966077977e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.138994973294,-0.635597506412,0.24768920581,-0.744830768017,-0.299367524152,-0.195061111309,0.495913238645,-1.12957803587e-05,0.495901886847,4.84833875481e-08,4.84833875481e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.81782708483e-05,-1.99118306922e-05,-5.76229388901e-06,4.02873445806e-06,0.000114730272728,-0.00011646383425,1.73355951941e-06,-3.00729144141e-06,-1.27373198419e-06,-1.9018181995e-11,-1.9018181995e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-1.90720369612e-05,-1.66540299263e-05,-2.31830627636e-06,4.73631278404e-06,0.00010533902706,-0.000102921017945,-2.41800657521e-06,9.60010332152e-07,-1.45799625612e-06,-3.21084080309e-11,-3.21084080309e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-3.76293145718e-05,-3.86329287837e-05,-5.49362543972e-06,4.49001165336e-06,0.000211543599079,-0.000212547215041,1.00361382936e-06,-2.52550405831e-06,-1.52189025105e-06,-4.23889453518e-12,-4.23889453518e-12,0.0
19,C=C + [Pt] <=> C=C.[Pt],-3.57682091681e-05,-1.95724719512e-05,7.80759151352e-06,8.38814116899e-06,0.000148533034841,-0.000132337279361,-1.61957314291e-05,1.31382538825e-05,-3.05747966816e-06,1.15473333889e-11,1.15473333889e-11,0.0
20,CO + [Pt] <=> CO.[Pt],-1.86836721635e-05,-2.46144205182e-05,-1.04482253952e-05,4.51747878181e-06,0.000136172255272,-0.000142103010582,5.93074723181e-06,-7.41837723236e-06,-1.48763043035e-06,1.32201538377e-11,1.32201538377e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-2.07060286948e-05,-2.41275883368e-05,-8.99844501171e-06,5.57688638546e-06,0.00014050380429,-0.00014392536803,3.42155892361e-06,-5.3471663399e-06,-1.92560759179e-06,-1.80437234812e-11,-1.80437234812e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000102052845412,-0.000102965216956,-6.08610094155e-06,5.17373036426e-06,0.000538175880622,-0.000539088256165,9.12370615409e-07,-3.04991901007e-06,-2.13754841595e-06,-3.1832311452e-12,-3.1832311452e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.38053044906e-05,-2.64056751372e-05,-8.77500701659e-06,6.17463721126e-06,0.000155201298445,-0.000157801672519,2.60037001961e-06,-4.68991699498e-06,-2.08954709603e-06,1.70043010664e-11,1.70043010664e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.01163074216e-05,-2.02074891815e-05,-6.02649252364e-06,5.93531079696e-06,0.000125549896699,-0.000125641078549,9.11817329897e-08,-2.2098544469e-06,-2.11867271123e-06,1.66469996114e-11,1.66469996114e-11,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.90559782898e-05,-1.67748360987e-05,-5.72102793685e-06,8.00216955535e-06,0.000118981338367,-0.000116700193902,-2.28114176507e-06,-6.72787341449e-08,-2.34842050624e-06,-1.62409752306e-14,-1.62409752306e-14,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.801199011112,-0.801204897402,0.999838393205,-0.999844291095,8.88361786374e-05,-9.46756878408e-05,5.83950401786e-06,-7.83488391571e-06,-1.99538034614e-06,-7.81190908591e-12,-7.81190908591e-12,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000152399756317,-0.000143549089882,0.000152302992552,-0.000143452326133,0.000152790003341,-0.000143939336877,-8.85065295395e-06,7.89746064206e-06,-9.53193016627e-07,3.2400745585e-11,3.2400745585e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.82544566174e-05,-2.33183942775e-05,-1.07481158121e-05,5.68417962537e-06,0.000135221473065,-0.000140285416645,5.06393673162e-06,-6.84249598044e-06,-1.778559596e-06,6.43142619131e-12,6.43142619131e-12,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],-1.62590962166e-05,-1.72170886079e-05,-8.52724699205e-06,7.56925483358e-06,0.000116222112296,-0.000117180105648,9.5799223318e-07,-3.61303199772e-06,-2.65503979111e-06,-1.32526357882e-11,-1.32526357882e-11,0.0
