,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.92209363743e-06,-3.16132389047e-06,-6.083417623e-06,-6.58590363788e-07,-4.42656625502e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.166526685227,0.664218544284,0.829639128387,1.23938977222,0.331697359612
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000323129952821,-0.00031834602135,-0.000641477002852,-2.50931037277e-07,-0.000509523472002
3,[H] + [Pt] <=> [Pt],-3.37145601217e-05,-2.65386672876e-05,-6.02532363631e-05,-1.51499245864e-06,-5.31079708204e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.50904788573e-06,3.10202764828e-06,-2.40702005929e-06,-1.98471696866e-06,-8.52756943389e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.49769159737e-06,1.28622457547e-06,-2.2114669872e-06,-1.18060762161e-06,-5.42584033099e-06
6,[OH] + [Pt] <=> O[Pt],-4.80558790198e-06,-3.72923218379e-06,-8.53482026086e-06,-2.08578817874e-06,-7.94824396975e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.60063834334e-06,9.67227312959e-07,-7.63341094488e-06,-1.00440495958e-06,-1.37759315106e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000246248575306,-0.00890315064837,-0.00865688014918,-0.0137238603914,-0.00611500177046
9,CC + 2 [Pt] <=> 2 C[Pt],-9.69337588285e-06,-7.7798289789e-06,-1.74732056255e-05,-1.79558028262e-06,-1.54356522144e-05
10,[CH3] + [Pt] <=> C[Pt],0.385826318366,-0.60558799652,-0.217425160283,-0.491636377317,-0.671204308859
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.11033208434e-06,-1.40470911855e-05,-2.11574242746e-05,-1.3551663688e-05,-1.75256149999e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],3.62924155992e-07,2.27647086746e-06,2.63939500869e-06,-2.23881113244e-06,9.91948597648e-08
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.22416611655e-06,-1.41177149771e-05,-2.03418819834e-05,-2.66869594091e-05,-2.18887445203e-05
14,O + [Pt] <=> O.[Pt],1.02380929946e-05,-0.000432635956684,-0.000422397819389,-0.000674114768271,-0.000302731202352
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0124509696095,-0.483425980186,-0.470914819354,-0.744850013481,-0.332233354715
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.74219960029e-06,-1.08791363226e-06,-9.83011331926e-06,-6.59377092322e-07,-1.34132653542e-05
17,CC + [Pt] <=> CC.[Pt],-5.01795287234e-06,-2.34036617152e-07,-5.25198950126e-06,-1.30049032155e-06,-7.95172792647e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],-1.40355539451e-06,1.94517600217e-06,5.41620635945e-07,-7.0613612815e-07,-1.61028543438e-06
19,C=C + [Pt] <=> C=C.[Pt],-6.21139295527e-06,-1.90587155305e-06,-8.11726461941e-06,-5.36762411359e-07,-9.6871353016e-06
20,CO + [Pt] <=> CO.[Pt],-1.84631892322e-06,5.44917035578e-06,3.60285154299e-06,1.34898740195e-07,-3.18766039302e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],1.86158204109e-07,1.62131001621e-06,1.80746822195e-06,-1.2602071662e-06,-3.52540227689e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.71106606683e-07,-1.98672536953e-06,-2.65783198141e-06,-1.24300104087e-06,-5.37020111331e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.78860548574e-06,-5.79867002226e-06,-1.45872760117e-05,-1.24648615503e-06,-1.31472021645e-05
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.88536162784e-06,-3.73821243172e-07,-3.25918288029e-06,-2.68148433676e-07,-4.39788499456e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.99054453484e-06,-9.06696593812e-06,-1.70575111963e-05,-9.82529264508e-10,-1.30004277636e-05
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.366192756292,-0.366192756325,-0.733726483965,-0.999851302302,-6.12252587012e-06
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.75415824948e-05,-5.69436213633e-05,-0.000114485236618,-0.000148482140099,-6.55848818768e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.76536743661e-06,-1.77438504809e-07,-3.94280594738e-06,-2.24576836092e-07,-5.6152644653e-06
29,C~[Pt] + [H][H] <=> C=[Pt],-2.13083209651e-06,-1.53287129234e-06,-3.66370341563e-06,-5.07895279856e-07,-3.65783739273e-06
