,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.0569630424e-05,5.30947905495e-05,0.000113664388809,-1.69456227835e-06,9.46355288695e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.343535539404,0.840058345195,1.18070798563,1.23891784832,0.617378558844
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000338112266001,-0.00034879066076,-0.000686904106061,-9.3094520823e-07,-0.000526300616279
3,[H] + [Pt] <=> [Pt],3.90993647986e-05,3.40514271145e-05,7.31507786021e-05,-1.69250374147e-06,6.14097817394e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.01146596089e-05,4.97275357731e-05,0.000109842165488,-6.28247989004e-07,9.4355954836e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.85397393877e-05,4.87350721768e-05,0.000107274783032,-1.60361482427e-06,9.13497421129e-05
6,[OH] + [Pt] <=> O[Pt],5.59318537586e-05,6.14652156902e-05,0.000117397035075,-1.39130744939e-06,8.76078388369e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.45917562509e-05,4.38163272978e-05,9.84080596267e-05,-8.40236313368e-07,8.5724958398e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0026153348558,-0.0105752080972,-0.0131908195301,-0.0119278882152,-0.00980597341868
9,CC + 2 [Pt] <=> 2 C[Pt],4.62064808407e-05,3.57222794052e-05,8.19287437413e-05,-1.582972366e-06,7.23462413316e-05
10,[CH3] + [Pt] <=> C[Pt],0.011973621294,-0.983820789154,-0.971729368885,-0.492504955034,-1.25733482474
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.07530932624e-05,4.44443255257e-05,0.000105197391791,-1.72240256981e-05,8.77861390637e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],6.02828940923e-05,3.85378629351e-05,9.88207337953e-05,-2.09043637677e-06,9.43365288251e-05
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.2077030831e-05,2.56723431991e-05,7.77493606627e-05,-3.50405318291e-05,6.51941664437e-05
14,O + [Pt] <=> O.[Pt],-0.000106618739159,-0.000560741616173,-0.000667360953185,-0.00067447184551,-0.00048897071226
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.169112795269,-0.66622446659,-0.836463932677,-0.745287155612,-0.621884722851
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000306044377215,-0.000320897057479,-0.000626942416789,-1.75867176774e-06,-0.000476472253472
17,CC + [Pt] <=> CC.[Pt],6.01258754977e-05,5.51750150033e-05,0.000115300857328,-1.4299882793e-06,9.44549041876e-05
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.000379193029102,-0.000394142796798,-0.000773337320465,-1.41636216546e-06,-0.000590167192766
19,C=C + [Pt] <=> C=C.[Pt],5.98910891644e-05,4.31940167608e-05,0.000103085080048,-1.78572377042e-06,9.37025412398e-05
20,CO + [Pt] <=> CO.[Pt],5.27310662825e-05,4.66152917561e-05,9.9346333454e-05,-1.1383917833e-06,8.24809609936e-05
21,O=C=O + [Pt] <=> O=C=O.[Pt],6.11397639571e-05,5.58976751373e-05,0.000117037404917,-1.01774802593e-06,9.55849391949e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.13937437324e-05,4.04253218479e-05,0.000101819040766,-2.48174502838e-06,9.67238862069e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.62093138728e-05,5.02876918433e-05,0.000106496977442,-1.2874460742e-06,8.83477558173e-05
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.53527326991e-05,4.97223390228e-05,0.000105075044192,-4.35825427761e-07,8.69041730688e-05
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.07323409249e-05,4.95686081115e-05,0.000110300918935,-2.48576718535e-07,9.44482145155e-05
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.357900658043,-0.357897637889,-0.717079213933,-0.99982985742,9.5032979468e-05
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.37424889545e-07,-5.58244075365e-06,-6.01986566651e-06,-0.000170857375181,9.3945689652e-05
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.49135482158e-05,4.87006976838e-05,0.000103614219158,-5.7892196887e-07,8.59342209135e-05
29,C~[Pt] + [H][H] <=> C=[Pt],6.02250504563e-05,6.64379450598e-05,0.000126662955499,-9.51622431308e-07,9.45619944674e-05
