,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.19803206024e-05,-8.00376277371e-05,1.05795334251e-06,-9.11525475201e-06,0.000111532970223,-3.38951174966,8.05730132478e-06,3.06189543198e-08,8.08792028468e-06,-1.01506095114e-11,-1.01506095114e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.343345090669,0.839877346182,-0.744547792113,1.23908108346,-0.119598612791,-2.7513970302,-0.498242948216,-8.20739895841e-05,-0.498324613277,-4.90864311622e-08,-4.90864311622e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000457393484008,-0.000460791143895,4.21706029573e-07,-3.8193503721e-06,0.000712241782482,-3.3901320908,3.39764433431e-06,2.20295699397e-07,3.61794004239e-06,6.17157058295e-12,6.17157058295e-12,0.0
3,[H] + [Pt] <=> [Pt],-8.18171068927e-05,-0.000100358651605,1.7547733702e-07,-1.87170069058e-05,0.000127347775037,-3.38952708119,1.85415295448e-05,9.522083723e-08,1.86367503999e-05,-4.49062964785e-11,-4.49062964785e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.30655654419e-05,-7.56866022009e-05,7.02991866513e-07,-3.32402672843e-06,0.000113421402809,-3.38951316818,2.62103484162e-06,8.24536596525e-08,2.70348850368e-06,2.2916016033e-11,2.2916016033e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.56882654082e-05,-7.91818420776e-05,2.39024788608e-08,-1.35174702933e-05,0.000102308581942,-3.38950158162,1.34935678079e-05,1.024413943e-07,1.35960092203e-05,-2.64565486306e-11,-2.64565486306e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-7.15395825735e-05,-7.85290508483e-05,-1.48070255476e-07,-6.8413929933e-06,0.000111519023822,-3.38951091009,6.98946327232e-06,-2.70446993967e-08,6.96241857391e-06,-9.25735587442e-13,-9.25735587442e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000106150715251,-0.000108480524005,5.95910166611e-07,-2.92571645263e-06,0.000165017506972,-3.38956636746,2.32980628185e-06,2.50448036803e-07,2.58025432383e-06,2.06260385272e-11,2.06260385272e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00274164260432,-0.0106878375808,0.00397640402998,-0.0119226971204,0.00205302929485,-3.39973759265,0.00794597712623,1.15038081206e-06,0.00794712759845,7.03055576224e-10,7.03055576224e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-7.71355212892e-05,-8.44162187488e-05,3.30480545046e-07,-7.61117239643e-06,0.000119968875314,-3.38951979196,7.28069183208e-06,1.51117877046e-07,7.43180971606e-06,-2.90713456407e-12,-2.90713456407e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0118686089987,-0.983929637023,-0.498136193019,-0.492819234155,0.259317648818,-4.68951802314,0.995916447451,0.000168905328206,0.996087034935,9.81265105811e-08,9.81265105811e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.28955956911e-05,-6.99821396076e-05,5.62465477228e-06,-1.27111946243e-05,9.483499009e-05,-3.38950487288,7.08653945891e-06,-4.1519963953e-06,2.9345427633e-06,-3.32777582223e-11,-3.32777582223e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-6.73800688228e-05,-7.66993668686e-05,2.68762567007e-07,-9.58805435241e-06,0.000104807330255,-3.3895038253,9.31929176755e-06,2.02459108018e-07,9.52175089753e-06,-9.38728367617e-12,-9.38728367617e-12,0.0
