,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000847180635074,-0.000841175871234,-0.00168836363258,-0.00285570765831,2.24995623546e-06
1,[Pt],0.000425208302737,0.000421285065525,0.00084649157693,0.00142936372013,2.52372594804e-06
2,O=[Pt],-0.000614163135049,-0.00131985386492,-0.00193402510601,-0.00106631554559,-0.00143427569181
3,C[Pt],-1.03626798865e-05,-9.32195023928e-06,-1.96846310847e-05,5.18099365618e-07,-1.43020644827e-05
4,O[Pt],-5.34564655209e-06,-5.74607351304e-06,-1.10917203661e-05,1.94728080648e-07,-6.93039618779e-06
5,O.[Pt],0.000604561340102,0.00131840976223,0.00192296313174,0.00106750674522,0.00142101039437
6,O=C=O.[Pt],-8.36078546551e-07,-1.07637698571e-06,-1.91245553869e-06,6.18960774249e-07,-2.4411268062e-07
7,O=C=[Pt],-2.34827121464e-06,-2.50850541644e-06,-4.85677668576e-06,1.56440891829e-06,-2.54233630718e-06
8,C~[Pt],-8.55609189666e-06,-8.79639035767e-06,-1.73524830011e-05,8.38385183455e-07,-1.15665612662e-05
9,C=[Pt],0.000423564935877,0.000421403104619,0.000844966255588,0.00142907583679,1.57444895404e-07
10,C#[Pt],-9.63233162033e-06,-8.27134496532e-06,-1.79036773766e-05,7.15045190937e-07,-1.32460518639e-05
11,C.[Pt],-7.88634114181e-07,-3.83118128704e-06,-4.61981542745e-06,9.92558850968e-07,-3.34333270255e-07
12,[H][H].[Pt],-3.18827755597e-05,-3.07619814002e-05,-6.26447667668e-05,6.34989294152e-07,-4.48040555654e-05
13,CC.[Pt],1.43658754796e-06,1.75673883961e-06,3.1933263685e-06,7.33667730836e-07,2.68809283186e-06
14,CO.[Pt],-2.21371189326e-05,-2.18169675516e-05,-4.39540913057e-05,4.4907511184e-07,-3.10172008172e-05
15,C=C.[Pt],-8.96006940018e-06,-3.11548438646e-06,-1.2075554055e-05,9.82641688801e-07,-1.17998513581e-05
16,[CH]C.[Pt],-6.9475950358e-06,-1.16714917315e-05,-1.86190875691e-05,8.11899599931e-07,-9.31822161864e-06
