,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00100503678139,-0.00100225074774,-0.00200729760212,-0.00285644930235,7.54681710548e-06
1,[Pt],0.000430829731795,0.000427626214304,0.000858454103755,0.00142873406907,-0.000115163928513
2,O=[Pt],0.000148124446637,-0.000559893311296,-0.00041176803533,-0.00106511350452,-0.000287587370561
3,C[Pt],3.7371903008e-05,4.30830291859e-05,8.04549160832e-05,-3.9833739202e-07,5.73194054454e-05
4,O[Pt],1.66850925524e-05,3.08930034445e-05,4.75780908328e-05,2.72014293349e-07,2.58915120144e-05
5,O.[Pt],-0.000118395270813,0.000601185936017,0.000482791376969,0.00106451962463,0.000332261785882
6,O=C=O.[Pt],1.95545636275e-05,1.88582804803e-05,3.84128404099e-05,-6.85014050012e-07,2.99185359751e-05
7,O=C=[Pt],2.41794568645e-05,3.19799566429e-05,5.61594057685e-05,-3.7889627797e-07,3.69043846988e-05
8,C~[Pt],-2.52001366057e-05,-1.83746741117e-05,-4.35748153474e-05,-2.44705082234e-07,-3.93094577021e-05
9,C=[Pt],0.000508885538308,0.000522536215871,0.00103141909506,0.00142818612726,5.86238037715e-06
10,C#[Pt],4.52112086732e-05,4.04754724015e-05,8.56866627668e-05,-1.23977585845e-06,6.94370903555e-05
11,C.[Pt],7.2130103882e-05,6.36334995831e-05,0.000135763557557,8.83733765615e-07,0.000111545944098
12,[H][H].[Pt],2.22015928656e-05,2.31768080497e-05,4.53783957623e-05,-6.45944961446e-07,3.37576929186e-05
13,CC.[Pt],3.061782584e-05,3.84183251125e-05,6.90361391822e-05,-6.15824962444e-08,4.7156110208e-05
14,CO.[Pt],-5.687383836e-06,-1.01445393888e-05,-1.58319238006e-05,-5.59167459087e-07,-8.95771298601e-06
15,C=C.[Pt],1.9963106751e-05,1.71774506785e-05,3.71405539887e-05,1.35197383426e-07,3.05691757956e-05
16,[CH]C.[Pt],6.59805816126e-06,9.38406361468e-06,1.59821211522e-05,6.98390039963e-07,9.82351393103e-06
