,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.25211089139e-06,1.07871485607e-05,9.53503780608e-06,-7.4757747846e-07,-3.58002098182e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0258424807254,0.524625838165,0.55033274256,1.23998125699,0.153017432756
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000244000673426,-0.000247528171004,-0.0004915294484,-6.97136608261e-07,-0.000372170658494
3,[H] + [Pt] <=> [Pt],-2.24959102454e-05,-2.47197804042e-05,-4.72156961991e-05,-1.33040614691e-06,-3.55543199664e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09854638042e-06,-1.8154746358e-06,-7.1692822665e-07,3.04233343367e-07,7.36332256488e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.08404028236e-06,-2.90081609912e-07,2.79395868876e-06,-1.88161023458e-07,3.75051916922e-06
6,[OH] + [Pt] <=> O[Pt],2.06803039517e-06,5.36537189114e-06,7.43340218602e-06,-1.28175420458e-06,2.25835262866e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.66758348672e-06,5.27788823225e-06,8.94547153608e-06,-6.81986801837e-07,3.86070492587e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00303482766156,-0.00764517125159,-0.00461011157226,-0.0160260587316,-0.00329827000346
9,CC + 2 [Pt] <=> 2 C[Pt],-3.72456729834e-06,-8.87326577579e-07,-4.6118939052e-06,-3.40062132804e-07,-6.77354638486e-06
10,[CH3] + [Pt] <=> C[Pt],0.616558138158,-0.371820368586,0.247030258314,-0.490503365923,-0.310010930725
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.12615069259e-06,-2.85209500825e-06,1.27405580902e-06,-1.1684004284e-05,-8.32231587921e-07
12,[H][H] + [Pt] <=> [H][H].[Pt],2.77644033532e-06,-3.05155316068e-06,-2.75112741526e-07,-6.94701203187e-07,2.77156543894e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.29456592117e-06,1.31320572816e-06,8.60777155962e-06,-1.94953844689e-05,2.91904742721e-07
14,O + [Pt] <=> O.[Pt],0.000129795607626,-0.000306302877292,-0.000176506872094,-0.000672412808821,-0.000135540664749
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.139488270644,-0.355325033327,-0.215341125939,-0.744281270812,-0.153329821662
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.10394331378e-06,2.64067924187e-06,4.74462249944e-06,-8.73379634335e-07,1.84259837853e-06
17,CC + [Pt] <=> CC.[Pt],1.96383630572e-06,2.73062270161e-06,4.69445896206e-06,-9.92077289861e-07,1.69137218912e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],-4.14944881486e-07,3.5184152431e-07,-6.31033455773e-08,-2.1797850681e-06,-2.5971319039e-06
19,C=C + [Pt] <=> C=C.[Pt],1.69958211007e-06,-2.13464075948e-06,-4.35058613257e-07,-8.84297869368e-07,1.49212346223e-06
20,CO + [Pt] <=> CO.[Pt],1.96539308293e-06,-4.01596742008e-06,-2.0505742493e-06,-1.57030419458e-06,1.47759552954e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],7.12880370042e-07,-8.97521366257e-07,-1.84640981076e-07,-1.40392349951e-06,4.61548409946e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.92583533566e-07,2.85139104307e-06,2.55880752903e-06,-1.42677546769e-06,-1.51117859748e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.69153793953e-06,1.23504942668e-05,1.40420320024e-05,-1.1398303497e-06,1.09616465182e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.2922771848e-06,7.65695822685e-06,8.94923532193e-06,-8.30215903183e-07,5.86967062083e-07
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.21351802406e-06,8.11498348823e-06,9.32850141249e-06,1.822972523e-07,1.99668958602e-07
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.34178378579,-0.34178340111,-0.684735347148,-0.999872875738,1.06823122046e-07
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.08967209304e-05,-3.96698330658e-05,-8.05665702126e-05,-0.000125999637744,2.26942713897e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.59916890392e-07,-5.35994884387e-08,5.063174117e-07,-3.97779827335e-07,-2.33892535288e-07
29,C~[Pt] + [H][H] <=> C=[Pt],1.01783728417e-06,1.42073487964e-05,1.52251859424e-05,-6.82718409466e-07,3.51614567121e-07
