,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.32038903585e-06,1.980728792e-05,6.16686968247e-07,1.58702125565e-05,-5.36515219659e-06,9.76103356341,-1.64868994321e-05,-1.20036542291e-07,-1.66069359517e-05,4.25513565716e-12,4.25513565716e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.025564713486,0.52435812834,-0.744836547517,1.24004136441,0.347996921405,9.89873312666,-0.498920962569,-2.96722575639e-05,-0.498950486785,-3.1536954164e-08,-3.1536954164e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0002432631368,-0.000233217625125,6.98560108574e-07,9.34692717747e-06,0.000369241682808,9.76069659563,-1.0045487225e-05,4.52304842947e-07,-9.59318242287e-06,4.93725664037e-12,4.93725664037e-12,0.0
3,[H] + [Pt] <=> [Pt],-2.44818736155e-05,-2.83160969513e-05,8.14634400141e-07,-4.64885683424e-06,3.67737112271e-05,9.7609956911,3.83422240393e-06,3.12771825449e-07,4.14699423994e-06,-2.11132685279e-12,-2.11132685279e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.12334830909e-06,1.37438544813e-05,5.73470229967e-07,1.72937319223e-05,5.96701603531e-06,9.76102410421,-1.78672020538e-05,4.85759215956e-08,-1.7818626141e-05,1.18396713514e-11,1.18396713514e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.85972824109e-07,1.24552809174e-05,1.09112818802e-06,1.11781800551e-05,-8.49249087081e-07,9.76102964167,-1.22693081054e-05,2.28159181618e-07,-1.20411489534e-05,2.3127149526e-11,2.3127149526e-11,0.0
6,[OH] + [Pt] <=> O[Pt],5.50870538199e-07,3.26045159549e-05,9.6418284749e-07,3.10894630501e-05,-1.33772994942e-06,9.76103054257,-3.2053645595e-05,2.59316243976e-07,-3.17943294318e-05,5.00222054354e-12,5.00222054354e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.80996311816e-07,1.58267523815e-06,8.42469196506e-07,9.2120235392e-07,-1.6254678941e-07,9.7610294821,-1.76367154446e-06,2.10882450337e-07,-1.55278909181e-06,1.55588548075e-11,1.55588548075e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00303410513759,-0.00763462026559,0.00534293793884,-0.0160125570929,-0.00738481339435,9.75805338002,0.0106690491134,7.55245427067e-07,0.0106698044394,6.5472245705e-10,6.5472245705e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-4.49455738546e-06,8.84832003523e-06,1.0798218695e-06,1.22630550892e-05,6.26803734354e-06,9.76102352584,-1.33428768149e-05,1.63331182213e-07,-1.31795456549e-05,-7.63325862163e-12,-7.63325862163e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.616563953774,-0.371794240605,-0.498931646661,-0.490596389085,-0.677657569403,9.48128911444,0.994489860382,6.32001978852e-05,0.994553689099,6.28818587894e-08,6.28818587894e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.32204004135e-06,1.0760288752e-05,4.64253346236e-06,2.79571582918e-06,-7.45852773711e-06,9.76102839757,-7.4382489543e-06,-3.26087241612e-06,-1.06991211246e-05,2.64727905388e-12,2.64727905388e-12,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-9.33536745422e-08,1.17925370669e-05,1.04905646759e-06,1.08368343727e-05,-4.03000923532e-07,9.76102954572,-1.18858907151e-05,2.84807105187e-07,-1.16010836432e-05,1.17097435451e-11,1.17097435451e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.88370864587e-06,-1.90446990298e-05,7.55410056862e-06,-3.04825108757e-05,-9.82405902189e-06,9.76102654466,2.29284085743e-05,2.63746389847e-07,2.31921550231e-05,1.87908089898e-11,1.87908089898e-11,0.0
14,O + [Pt] <=> O.[Pt],0.000132442575484,-0.000294607199849,0.000225094744015,-0.00065214604622,-0.000318133463517,9.7609124485,0.000427050340936,1.98313876199e-07,0.00042724865566,3.94818121472e-11,3.94818121472e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.139490195505,-0.355304193566,0.24754119244,-0.744253266084,-0.340499148163,9.62267035361,0.495485542823,3.1348134519e-05,0.495517046283,3.13333410506e-08,3.13333410506e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.94514442747e-07,1.38441251532e-05,1.36683613345e-06,1.22827747837e-05,-1.00541881337e-06,9.7610293225,-1.36496107272e-05,6.90460274202e-08,-1.35805647057e-05,5.37576298672e-12,5.37576298672e-12,0.0
17,CC + [Pt] <=> CC.[Pt],1.96209196566e-07,1.70665260116e-05,8.71744426414e-07,1.59985725567e-05,-7.50862481681e-07,9.76102955289,-1.6870316839e-05,-1.94669006019e-08,-1.68897837361e-05,1.5282758219e-11,1.5282758219e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-1.07403416067e-07,1.99836195479e-05,8.79478768301e-07,1.92115443345e-05,-2.93582288249e-07,9.76102975371,-2.00910229343e-05,7.97148162205e-08,-2.00113081311e-05,-8.26665667747e-12,-8.26665667747e-12,0.0
19,C=C + [Pt] <=> C=C.[Pt],4.71697965468e-07,2.03326703876e-05,3.50043209755e-07,1.9510929362e-05,-8.9847816504e-07,9.7610301462,-1.98609725001e-05,3.28286269992e-08,-1.98281438813e-05,-2.06260392542e-12,-2.06260392542e-12,0.0
20,CO + [Pt] <=> CO.[Pt],-6.4675744966e-07,1.98276830175e-05,1.36451350104e-06,1.91099270989e-05,2.73983074842e-07,9.76102878144,-2.04744403246e-05,1.80983191247e-07,-2.02934571685e-05,2.19253173174e-12,2.19253173174e-12,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],1.31459199092e-07,1.23240838242e-05,3.09501700899e-07,1.18831229671e-05,-3.60477007349e-07,9.76102950734,-1.21926246274e-05,1.34742647615e-07,-1.20578819982e-05,2.69437788368e-11,2.69437788368e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.52490654055e-08,7.91359890879e-06,1.6965386724e-06,6.20181129721e-06,-9.04284597994e-07,9.76102923123,-7.89834983928e-06,1.3626968636e-07,-7.76208015642e-06,6.22029372784e-12,6.22029372784e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.73122180741e-06,1.5546658042e-05,6.00006913535e-07,9.21542994063e-06,-9.01941415986e-06,9.76103716771,-9.81543679084e-06,1.83923399848e-07,-9.6315133995e-06,4.3688224877e-12,4.3688224877e-12,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.32832448728e-07,1.57240166452e-05,1.61681387955e-06,1.4640035384e-05,-3.0145063324e-08,9.76102936262,-1.62568489979e-05,3.883473627e-07,-1.58685017007e-05,3.70294248028e-12,3.70294248028e-12,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.77761717927e-07,-1.72294363742e-05,8.2813869918e-08,-1.7490012003e-05,-3.13094467141e-07,9.76102961795,1.74071981206e-05,2.78510745152e-07,1.76857089132e-05,-1.29927806326e-12,-1.29927806326e-12,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.341782161208,-0.341765310177,0.999872560332,-0.999855598784,-4.23132379058e-06,9.76103254025,-1.67936333443e-05,-2.54739757101e-08,-1.68191073068e-05,4.83981078563e-12,4.83981078563e-12,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.31354802699e-05,-2.33511827026e-05,0.000126914017338,-0.000107129703217,-3.75812383683e-07,9.76102982791,-1.9784289022e-05,1.98518816885e-07,-1.95857702426e-05,1.41296489379e-12,1.41296489379e-12,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.11677665803e-07,1.50317036074e-05,9.21918646152e-07,1.47214626757e-05,4.5055065586e-07,9.76102908221,-1.56433811734e-05,2.4534517415e-07,-1.53980360278e-05,9.20863327333e-12,9.20863327333e-12,0.0
