,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000932996516208,-0.000927917875524,-0.00186092304918,-0.00285726780782,-4.46058970228e-07
1,[Pt],0.000466102608512,0.000466274894785,0.000932375329969,0.00142712455321,9.4651010942e-07
2,O=[Pt],0.000257023227464,-0.000436829842113,-0.000179805491895,-0.00106568203116,-0.00015518723655
3,C[Pt],-1.64479428e-06,-9.39145769571e-06,-1.10362521424e-05,-1.31107619201e-06,-2.38565395552e-06
4,O[Pt],3.55095344267e-07,7.85609071551e-07,1.14070441267e-06,-1.32908613945e-07,3.0193234148e-07
5,O.[Pt],-0.00025691825703,0.000456994304642,0.000200077221716,0.00106301844307,0.000156349183414
6,O=C=O.[Pt],-7.65870033986e-06,-1.56635908925e-05,-2.33222924378e-05,-5.61561064991e-07,-1.05163796294e-05
7,O=C=[Pt],5.9930305867e-07,-1.89675182364e-06,-1.2974487622e-06,-1.80225082084e-06,1.18320133254e-06
8,C~[Pt],1.67559490699e-06,-1.16476211863e-06,5.108327989e-07,-7.18343449182e-07,4.28382324417e-06
9,C=[Pt],0.000469725345546,0.000480915250162,0.000950638336729,0.00142816724936,6.97768516067e-06
10,C#[Pt],1.98367649093e-06,1.59280509074e-05,1.79117270798e-05,3.97506684688e-07,3.62124925338e-06
11,C.[Pt],5.12268672971e-07,3.43897326349e-06,3.9512419138e-06,4.42684899994e-07,1.99475625298e-06
12,[H][H].[Pt],-7.37455542426e-06,1.47469979298e-05,7.37244359174e-06,-4.65110360311e-07,-1.0431046842e-05
13,CC.[Pt],1.28195357403e-06,2.7453738489e-06,4.02732737884e-06,-1.18915815173e-06,1.89954039029e-06
14,CO.[Pt],-3.14931301257e-07,5.79656857687e-06,5.48163729546e-06,-2.99971535395e-08,9.9585473133e-07
15,C=C.[Pt],2.67462148349e-07,4.48529995182e-06,4.75276208967e-06,-9.89515669844e-07,8.76448574898e-07
16,[CH]C.[Pt],1.01093015013e-06,4.94612861681e-07,1.505543008e-06,-5.460481348e-07,3.21379862941e-06
