,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00090361297075,-0.000899387993605,-0.00180300909134,-0.0028563634514,1.90043449043e-05
1,[Pt],0.000460324287479,0.000462521243149,0.000922843401529,0.00142940899791,3.53046769624e-06
2,O=[Pt],-0.000493103072148,-0.00120957263286,-0.00170268166945,-0.00106839467234,-0.00126918444883
3,C[Pt],2.18420942485e-06,6.07115278568e-06,8.25536207901e-06,7.6700091636e-07,3.5310530753e-06
4,O[Pt],4.31633291012e-06,5.49931206501e-06,9.81564473141e-06,1.19280103953e-06,7.14650898479e-06
5,O.[Pt],0.000496747255828,0.00121143524658,0.00170817648462,0.00106575350066,0.00127409076684
6,O=C=O.[Pt],3.52306819575e-06,2.00208321015e-06,5.52515132455e-06,6.20614280303e-07,5.57104524038e-06
7,O=C=[Pt],3.08240676047e-06,-5.51050216965e-07,2.53135655335e-06,-5.13071948483e-07,4.72321501345e-06
8,C~[Pt],1.63068338139e-06,3.15165808507e-06,4.7823414179e-06,-5.55460473493e-07,2.43673403605e-06
9,C=[Pt],0.000460689735143,0.000462548696845,0.000923236301068,0.00142870567491,4.23098717053e-06
10,C#[Pt],2.46574035728e-06,7.11317362168e-06,9.57891379391e-06,7.30122092269e-07,3.90640803584e-06
11,C.[Pt],2.85219508325e-06,8.85161039498e-06,1.17038052263e-05,4.89072099034e-08,4.40146877848e-06
12,[H][H].[Pt],1.80581042962e-06,6.03074931721e-06,7.83655963137e-06,7.24706617482e-08,2.96297092965e-06
13,CC.[Pt],2.07597633467e-06,4.61093759143e-06,6.6869138301e-06,2.09079572416e-07,3.40915713103e-06
14,CO.[Pt],3.17275915229e-06,-8.83192215409e-07,2.28956696272e-06,-1.15410710715e-06,4.76342620854e-06
15,C=C.[Pt],1.71567838723e-06,5.26462622357e-06,6.98030451729e-06,-5.24070886635e-07,2.71649327625e-06
16,[CH]C.[Pt],2.20354546197e-06,3.30202574446e-06,5.50557113328e-06,6.74182948891e-07,3.65981949372e-06
