,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0010504406775,-0.00105032111034,-0.00210077282084,-0.00285727299274,-6.28331688707e-06
1,[Pt],0.000520930860099,0.00051913685581,0.00104006501156,0.00142753134154,-3.38080929401e-06
2,O=[Pt],1.46733464502e-05,-0.000694786192596,-0.000680112744204,-0.00106883585666,-0.000482329837726
3,C[Pt],-7.05882671078e-06,-5.74327352343e-06,-1.28021006347e-05,1.99468591294e-07,-1.08606910549e-05
4,O[Pt],7.11814410316e-07,3.22335471569e-06,3.93516909295e-06,-2.33358248395e-07,1.45432823785e-06
5,O.[Pt],-2.11745352957e-05,0.00069940787582,0.000678233488627,0.00106443528461,0.000471669672734
6,O=C=O.[Pt],-4.32773119246e-06,2.16987565915e-07,-4.11074361867e-06,-1.85567999923e-06,-6.34543453173e-06
7,O=C=[Pt],-4.06758810736e-06,5.96729366007e-07,-3.47085871359e-06,-1.89821087455e-06,-6.69580227778e-06
8,C~[Pt],-1.18158324231e-06,1.44955583175e-06,2.6797260512e-07,-5.41577443177e-07,-1.55149045127e-06
9,C=[Pt],0.000515084930227,0.000520825606423,0.00103590785396,0.00142854219585,-1.26001679392e-05
10,C#[Pt],-7.91848400422e-06,-7.20092445385e-06,-1.51194090337e-05,-2.24296441115e-06,-1.2965588747e-05
11,C.[Pt],-4.10761118397e-06,5.46025404066e-06,1.35264308282e-06,-1.69550296816e-06,-6.28702990117e-06
12,[H][H].[Pt],-4.25915082352e-06,-6.7122187167e-07,-4.9303727242e-06,-1.91738846985e-06,-6.59427315348e-06
13,CC.[Pt],-5.26748575396e-06,-6.22430837579e-06,-1.14917944476e-05,-1.80728736676e-06,-8.64165761785e-06
14,CO.[Pt],-4.37016082974e-06,5.33354104388e-07,-3.83680669794e-06,-1.97263329754e-06,-6.54115348839e-06
15,C=C.[Pt],-4.03884680411e-06,7.45069393609e-07,-3.29377736985e-06,-6.77911256802e-07,-6.37387493502e-06
16,[CH]C.[Pt],-8.64994624522e-06,1.99430797704e-06,-6.65563809322e-06,8.34012558991e-08,-1.3500590356e-05
