,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000780129308179,-0.000821163165215,-0.00160129887953,-0.00285881479815,-4.67035556201e-06
1,[Pt],0.000398249383828,0.000344302353754,0.000742550366384,0.00142599050274,1.27314444575e-05
2,O=[Pt],-0.000714838492205,-0.00147598861863,-0.00219083766177,-0.00107063979695,-0.00156090753131
3,C[Pt],-3.03305776647e-06,-6.63790388204e-05,-6.9412098606e-05,-2.38217474137e-06,-4.8551964493e-06
4,O[Pt],6.63091727925e-06,-6.58845538529e-05,-5.92536322173e-05,-1.94293848775e-06,8.65933519254e-06
5,O.[Pt],0.000714897063184,0.00137394989519,0.00208883713604,0.00106457880519,0.00155913155407
6,O=C=O.[Pt],-5.39388199754e-06,-5.99524296495e-05,-6.53463148934e-05,-2.50045092192e-06,-7.91804103846e-06
7,O=C=[Pt],7.53782157046e-07,-8.45989886559e-05,-8.384520586e-05,-2.94021694874e-06,1.02865966129e-07
8,C~[Pt],2.01930269527e-06,-3.35125354537e-05,-3.14932320995e-05,-1.83581040738e-06,2.15039595614e-06
9,C=[Pt],0.000381295688723,0.000336212462608,0.000717506869369,0.00142554237535,-1.02500812684e-05
10,C#[Pt],-1.16547085883e-05,-4.35951649298e-05,-5.52498786061e-05,-2.70785107751e-06,-1.65745630719e-05
11,C.[Pt],-6.2976641932e-08,-2.24518700963e-05,-2.25148467547e-05,-3.12796232877e-06,-7.68303983224e-07
12,[H][H].[Pt],2.26235892769e-07,-8.34454609569e-05,-8.32192248878e-05,-2.91808722358e-06,-7.20160421398e-07
13,CC.[Pt],-9.6889725766e-06,-9.94736761812e-05,-0.000109162658405,-2.70721284495e-06,-1.40555222124e-05
14,CO.[Pt],3.4090459828e-06,-7.1322389142e-05,-6.79133407392e-05,-1.98006593534e-06,4.15804977476e-06
15,C=C.[Pt],-1.08254021459e-06,-3.96708784119e-05,-4.07534190551e-05,-2.84944338106e-06,-2.27257140806e-06
16,[CH]C.[Pt],1.00472691208e-05,2.176746397e-06,1.22240152991e-05,-3.17808552979e-06,1.29102442955e-05
