,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.58027651944e-07,4.33436753261e-06,-4.88562239629e-07,5.5809573608e-06,1.11687209106e-06,-22.0421803413,-5.09239515026e-06,-1.99742464109e-07,-5.29213760423e-06,1.95378924081e-11,1.95378924081e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.727434411317,1.22175985086,-0.744498598652,1.23873906747,-0.722522299816,-20.5577186846,-0.497947682333,-0.000232166344295,-0.498178692611,-6.90588488866e-08,-6.90588488866e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000350215040292,-0.000348941920685,-5.40692038236e-08,1.32718436284e-06,0.000451043804494,-22.0427290175,-1.27311515076e-06,3.61191525497e-08,-1.23699599907e-06,4.45165112973e-11,4.45165112973e-11,0.0
3,[H] + [Pt] <=> [Pt],-9.93605479681e-06,-7.53130089242e-06,-3.38121175027e-07,2.74287484349e-06,1.28935878487e-05,-22.0421945016,-2.40475367043e-06,-7.9727300249e-08,-2.48448097133e-06,4.41754508313e-11,4.41754508313e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.05475171266e-07,1.89110937041e-08,-7.47623640759e-07,1.1720099092e-06,7.37407177451e-07,-22.0421792416,-4.2438626981e-07,-1.66967065964e-07,-5.91353333645e-07,-1.94891694844e-11,-1.94891694844e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.90575888333e-06,3.46954600431e-06,1.82966609467e-07,5.19233818656e-06,2.40168333468e-06,-22.0421825458,-5.37530478898e-06,-8.83903938208e-08,-5.46369517503e-06,3.26930818101e-11,3.26930818101e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-1.72992780749e-06,1.66500961252e-06,3.72800739355e-07,3.02213664367e-06,2.12059156684e-06,-22.0421814955,-3.39493737075e-06,-1.4549562143e-07,-3.54043299664e-06,2.35981360507e-11,2.35981360507e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.92924463533e-05,-1.44829599085e-05,-7.64613796594e-07,5.57409929377e-06,2.50660887717e-05,-22.0422085439,-4.80948552914e-06,1.22521876892e-08,-4.79723335069e-06,3.65584337578e-11,3.65584337578e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00776491891896,-0.0140188389146,0.00312747220229,-0.0093811021982,0.0090998582808,-22.060908903,0.00625343442149,2.71182796758e-06,0.00625614641904,8.60706688329e-10,8.60706688329e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-2.06961285464e-05,-1.6876825936e-05,-4.58222377037e-07,4.27752418843e-06,2.67856380326e-05,-22.0422109961,-3.81930182883e-06,-7.31778668125e-08,-3.89247969568e-06,3.06304780396e-11,3.06304780396e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.02282575035,-2.03008947165,-0.497376327246,-0.494729983923,1.46043241525,-25.0578258549,0.997065478827,0.000469796032713,0.997539959034,1.38144576586e-07,1.38144576586e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.73494261999e-06,-2.08804032065e-05,6.29765853396e-06,-2.04431190607e-05,6.86081961174e-06,-22.0422033003,1.41454596314e-05,-5.44915365422e-06,8.69630520727e-06,-1.4551913215e-11,-1.4551913215e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.05416129187e-06,-3.741780982e-06,5.05947987059e-07,-3.19356765058e-06,1.21197045188e-06,-22.0421807049,2.68761965049e-06,-1.66561445629e-07,2.52105820263e-06,-6.53861636201e-11,-6.53861636201e-11,0.0
