,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.02816673575e-07,2.72630158607e-06,2.62348490588e-06,1.25154995909e-06,6.64195967262e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.727434562802,1.22175441043,1.94030150938,1.23821778517,1.21635085685
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0003522094841,-0.000360130960197,-0.000712341712712,-1.94601893718e-07,-0.000453652713365
3,[H] + [Pt] <=> [Pt],-1.24843406319e-05,-1.53134155955e-05,-2.77977581358e-05,-6.54895071099e-07,-1.61134539672e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.74296320337e-07,-1.02300341455e-06,-1.19729973703e-06,7.44793665661e-07,2.32883237625e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.36372303775e-06,-1.64661085965e-06,-3.01033393233e-06,6.80716082926e-07,-1.65366601495e-06
6,[OH] + [Pt] <=> O[Pt],-1.16344656312e-06,-4.69979531441e-06,-5.8632419414e-06,3.47752787167e-07,-1.22525497475e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.16002126976e-07,-5.89126356836e-06,-6.40726573832e-06,4.04183607103e-07,-5.19634460956e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00776443616207,-0.0140204784419,-0.021786003215,-0.0093741745946,-0.0153461791925
9,CC + 2 [Pt] <=> 2 C[Pt],-2.07719799501e-05,-2.50156036578e-05,-4.57875888113e-05,2.49458287319e-07,-2.65619758547e-05
10,[CH3] + [Pt] <=> C[Pt],-1.02282487674,-2.03010278931,-3.0736920624,-0.493678082132,-2.47098637885
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.44193828956e-06,-2.71041381669e-05,-3.45460784863e-05,-1.96168257316e-05,-2.0804910709e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],-3.75898433991e-07,-6.88279844232e-06,-7.25869690206e-06,8.0951765788e-07,-1.57337322002e-07
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.53101222094e-05,-8.18054609914e-05,-0.000127115620274,-5.37518241559e-05,-8.91169080722e-05
14,O + [Pt] <=> O.[Pt],-0.000557779991963,-0.00100831609116,-0.00156610170732,-0.000673496461284,-0.00110226537148
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.618376385265,-1.118313325,-1.74360509578,-0.745882111932,-1.22483802901
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.45869511081e-07,-2.79203447732e-06,-3.03790399026e-06,-1.15789385873e-07,1.52565006676e-08
17,CC + [Pt] <=> CC.[Pt],-1.36990372372e-06,-1.51133671828e-06,-2.88124046301e-06,-2.17677755481e-07,-1.58960278954e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],1.04181246001e-07,-4.98817050303e-06,-4.8839892584e-06,4.92413969072e-07,4.02948818509e-07
19,C=C + [Pt] <=> C=C.[Pt],-3.36429223441e-08,-3.56999163396e-06,-3.6036345631e-06,-8.40471636009e-08,-5.64232559756e-08
20,CO + [Pt] <=> CO.[Pt],-7.325032224e-07,-3.98594233084e-06,-4.71844557954e-06,-4.36049194475e-07,-9.67084064141e-07
21,O=C=O + [Pt] <=> O=C=O.[Pt],-3.73802986468e-07,-1.36396490519e-06,-1.73776790252e-06,6.08548643951e-08,-1.63035105937e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.30230886696e-06,-9.54593192141e-06,-1.48482412987e-05,-5.95892845729e-07,-5.98535215129e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.83058961177e-07,-3.0706787603e-06,-3.45373772805e-06,6.16120472385e-07,-2.22841178635e-07
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.64919288707e-07,-2.85253907904e-06,-3.0174583665e-06,7.97202572135e-07,2.67190925189e-07
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.58245063235e-07,-3.06295521372e-06,-3.72120029946e-06,1.90747285056e-06,-9.48972374029e-07
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.22347269505,-0.223479925346,-0.447452037008,-0.999779752159,-3.83646024946e-06
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.85552404644e-05,-4.94039479753e-05,-9.79592124345e-05,-0.000215006108135,-3.4198099874e-07
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.03925702052e-07,1.79583065967e-07,7.83508769802e-07,-2.05035598834e-07,7.24868514959e-07
29,C~[Pt] + [H][H] <=> C=[Pt],-5.26721558028e-06,-9.79374828023e-06,-1.50609643885e-05,-2.81531792409e-07,-6.96359567857e-06
