,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.09519094479e-06,-9.41593672098e-06,3.80280391526e-07,-4.70102596238e-06,7.54355241781e-06,-6.81420359379,4.32074556542e-06,7.18952411073e-08,4.39264081272e-06,3.36188184361e-12,3.36188184361e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.428657601809,0.924641968084,-0.744517062698,1.23892807111,-0.264637919134,-6.00105916075,-0.498119593779,-0.000102249818542,-0.498221334272,-5.30677921306e-08,-5.30677921306e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000389718254092,-0.000388008086233,3.29131395344e-07,1.38102979688e-06,0.000591920461872,-6.81482806133,-1.71016119003e-06,-7.05685883691e-08,-1.78072977948e-06,-1.6257216065e-11,-1.6257216065e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.06098269374e-05,-2.06014261829e-05,3.30169858257e-07,-1.03217680803e-05,1.59478531965e-05,-6.81421243576,9.99159819627e-06,-1.5933602381e-08,9.97566459676e-06,-3.11826721726e-12,-3.11826721726e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.76565397116e-06,1.48186498638e-08,9.32616778886e-07,2.8478557335e-06,5.23679516199e-06,-6.81420153491,-3.78047247125e-06,3.2149571556e-08,-3.74832289362e-06,-4.31685117889e-11,-4.31685117889e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.71499693096e-06,8.13541512659e-06,6.75690137524e-07,2.74472822716e-06,-7.5142760286e-06,-6.81418841003,-3.42041834663e-06,-1.56104131972e-07,-3.57652247335e-06,-1.69230960437e-11,-1.69230960437e-11,0.0
6,[OH] + [Pt] <=> O[Pt],2.75252919473e-06,6.17294745775e-06,2.91980957575e-07,3.12843740078e-06,-4.33348417919e-06,-6.81419108746,-3.42041834663e-06,-4.6769624723e-08,-3.46718796211e-06,1.31551898228e-12,1.31551898228e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.50789491374e-06,1.10240168157e-06,4.37012798961e-07,2.17328376841e-06,2.06398318119e-06,-6.81419783085,-2.61029654469e-06,-9.76101497814e-08,-2.7079066898e-06,-2.06747612894e-11,-2.06747612894e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00392909598743,-0.0114685658436,0.00376827518016,-0.0113077329118,0.0040126071088,-6.82652694263,0.00753917363482,1.66007669005e-06,0.00754083383666,7.81873022777e-10,7.81873022777e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-6.97379883613e-06,1.64296256636e-05,8.33400014695e-08,2.33200828871e-05,1.05518802663e-05,-6.81420680711,-2.34034228578e-05,5.45176536692e-09,-2.33979710921e-05,-2.16167378446e-11,-2.16167378446e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.186621040254,-1.18460380733,-0.497989373501,-0.493173826372,0.542125930005,-8.46263103526,0.996123790496,0.000208191813068,0.996334056158,1.05985030422e-07,1.05985030422e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.34278036031e-06,-4.57850628485e-06,5.28102500818e-06,-1.32023123435e-05,-7.82095497636e-06,-6.81419856903,7.92128691505e-06,-4.37044203696e-06,3.55084453777e-06,-1.80924462501e-11,-1.80924462501e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],5.23576720703e-06,1.45970782856e-05,4.09837886207e-07,8.95147372716e-06,-8.16742026974e-06,-6.81418739733,-9.36131156662e-06,-1.78146907026e-07,-9.53945844902e-06,-1.23431410683e-11,-1.23431410683e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.03748040299e-06,-4.0262424044e-05,1.2742415941e-05,-4.49673610973e-05,5.59429875487e-06,-6.81422860579,3.22249410596e-05,-1.43023218425e-09,3.22235108266e-05,-1.30902259224e-11,-1.30902259224e-11,0.0
14,O + [Pt] <=> O.[Pt],-0.000226225282536,-0.000656581057243,0.000225019839328,-0.000655375608844,0.000226851245786,-6.81491739373,0.000430354801145,4.08920697443e-08,0.0004303956934,3.12476360729e-11,3.12476360729e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.260450818155,-0.758125351034,0.248016328162,-0.745629138508,0.266907807276,-7.63070724665,0.496381702674,0.000103879187547,0.496486097499,5.28364069585e-08,5.28364069585e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.79559411322e-07,1.1795987996e-06,7.28826897321e-07,1.71212506359e-07,-8.03194820591e-07,-6.81419557842,-9.00039388091e-07,-1.7432024506e-07,-1.07435962945e-06,-2.19090753963e-11,-2.19090753963e-11,0.0
17,CC + [Pt] <=> CC.[Pt],2.54181696255e-06,1.12730335811e-05,8.06069681813e-07,7.92514723918e-06,-4.28030946645e-06,-6.81419123427,-8.73121683561e-06,7.68374342274e-09,-8.72353309475e-06,-3.00458039163e-12,-3.00458039163e-12,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],3.81115193327e-07,-3.39089016101e-07,1.69924577639e-07,-8.90128791716e-07,-6.67259442801e-07,-6.81419459845,7.20204215793e-07,-1.29939341184e-08,7.0721028651e-07,-3.23682633541e-11,-3.23682633541e-11,0.0
19,C=C + [Pt] <=> C=C.[Pt],4.59234576705e-06,-7.28953608574e-06,3.66734303907e-08,-1.19185558413e-05,-6.99610553415e-06,-6.81418783834,1.18818824065e-05,-1.00656827383e-07,1.17812255653e-05,-3.94655694684e-12,-3.94655694684e-12,0.0
20,CO + [Pt] <=> CO.[Pt],6.73635234951e-06,1.50175009649e-05,6.26516094745e-07,7.65463314091e-06,-1.05597469205e-05,-6.81418457195,-8.28114917554e-06,-1.00968098521e-07,-8.38211725842e-06,-3.0711683895e-11,-3.0711683895e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],5.86371949771e-06,7.30384001325e-06,2.44085559392e-07,1.19603505867e-06,-9.03538401694e-06,-6.81418611017,-1.44012060089e-06,-7.39539929041e-08,-1.51407459008e-06,-1.19695986412e-11,-1.19695986412e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.31064070224e-06,-1.77930648124e-05,1.7207860501e-06,-1.72032100668e-05,2.61694077912e-06,-6.81419846649,1.54824237562e-05,2.92911051836e-08,1.55117148715e-05,1.35936961502e-11,1.35936961502e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.76275908026e-06,-9.21292272137e-06,-1.54841617142e-07,-2.95321985742e-07,1.33934959038e-05,-6.81420970734,4.50163609395e-07,-7.5222920206e-08,3.74940694236e-07,-2.98509122152e-11,-2.98509122152e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.96851735292e-06,-2.26221458722e-06,5.4207250852e-07,-4.77280456392e-06,-3.27221790818e-06,-6.81419258109,4.23073202996e-06,-1.71201556349e-07,4.059530476e-06,1.03942240575e-12,1.03942240575e-12,0.0
