,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.90768360548e-06,-3.30723793947e-06,-1.02149217743e-05,-1.19474064462e-06,-1.06426390265e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.428656298776,0.924646854959,1.34933959675,1.23875306423,0.761260797187
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000396217881455,-0.000413410630436,-0.000809630149899,-2.9421079981e-07,-0.000602197612723
3,[H] + [Pt] <=> [Pt],-2.27343136028e-05,-4.01970390371e-05,-6.29313617748e-05,-1.11973901629e-07,-3.46738492955e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.04041658541e-06,-1.92944272732e-06,-1.0969859484e-05,2.11910486357e-07,-1.39091322763e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.65016060991e-07,-4.04568042471e-06,-4.31069649675e-06,-2.51401705951e-07,-7.20341793363e-07
6,[OH] + [Pt] <=> O[Pt],-7.6865086344e-06,-5.16622543723e-06,-1.28527344606e-05,3.0621979388e-07,-1.15810603887e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.19977390528e-06,1.181240379e-06,-5.01853345418e-06,1.19069881906e-07,-9.54518858713e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00394206815222,-0.0114964818084,-0.0154390031598,-0.0113007976664,-0.0115644091969
9,CC + 2 [Pt] <=> 2 C[Pt],-2.38246978258e-05,-2.36447666581e-05,-4.74694701171e-05,-4.54698841562e-07,-3.62164942473e-05
10,[CH3] + [Pt] <=> C[Pt],-0.186625137518,-1.18462074939,-1.37345668701,-0.492801431005,-1.54327999197
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.645167232e-06,-2.52583633345e-05,-2.99035317316e-05,-1.6310274087e-05,-1.52959606984e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],-8.38875519954e-06,-5.1483636553e-06,-1.353711928e-05,-6.99684581109e-07,-1.29578281529e-05
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.37992125946e-05,-2.29806902383e-05,-3.67799059997e-05,-3.85055222002e-05,-3.90592272429e-05
14,O + [Pt] <=> O.[Pt],-0.000239064239869,-0.000695524056232,-0.000934589958846,-0.000672199353233,-0.000695402957731
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.260449627873,-0.758126139404,-1.02055030399,-0.745435935985,-0.764420306885
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.34485098651e-06,1.53877196296e-05,1.30428690094e-05,1.64528309658e-07,-3.71208457865e-06
17,CC + [Pt] <=> CC.[Pt],-5.21468479994e-06,-1.86267979514e-05,-2.38414837158e-05,-4.48933331468e-07,-8.26573473729e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],-6.53762670722e-06,9.93475508866e-06,3.3971290334e-06,-5.2375385325e-07,-1.00447546542e-05
19,C=C + [Pt] <=> C=C.[Pt],-6.61404236941e-06,-1.41752756455e-05,-2.07893189474e-05,-1.24581168477e-06,-1.01059796262e-05
20,CO + [Pt] <=> CO.[Pt],-5.92903438391e-07,2.52408849383e-05,2.46479816562e-05,-1.20786917882e-07,-1.22230469908e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],-8.17981338604e-06,-7.36978744347e-06,-1.55496014302e-05,1.8725932814e-07,-1.26528493925e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.35404993903e-06,1.65191439675e-05,1.11650949192e-05,-2.12560992057e-06,-8.2469613819e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.14978024007e-06,-2.15323401394e-05,-2.66821214851e-05,-5.67269650167e-07,-7.91362948717e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.02059889536e-07,-2.98171391509e-07,3.0388849953e-07,-1.52321245733e-07,6.09555101561e-07
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.30885561707e-06,1.91183357685e-06,-1.39702197147e-06,5.67904016982e-07,-5.83425358037e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.341741109127,-0.341736051239,-0.684645012939,-0.999818649614,-1.49664142826e-05
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.7921038729e-05,-6.29703869515e-05,-0.000130891468445,-0.000178524076122,-1.06152022155e-05
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.22865471607e-06,1.24237537749e-05,8.19509959175e-06,-7.98524496726e-07,-6.39409515237e-06
29,C~[Pt] + [H][H] <=> C=[Pt],-4.02463344174e-06,-5.46494597691e-06,-9.48957963501e-06,6.0176364731e-08,-6.33798906006e-06
