,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042204589409099234,9.077638659780023e-07,2.252131880859634e-09,3.03745309040476e-06,6.120720071508063e-07,700.1515237658307,700.1515237658339,62.080000000000005,7.348747335435534e-05
1,0.7000000000000002,0.04764223879568619,0.04764012650518044,1.1801963285888153e-06,4.55547880032599e-09,4.219892819151657e-06,9.320057015134115e-07,700.208132356725,700.208132356731,59.31,0.00010673040479719876
2,0.8,0.05273657570711542,0.05273376268600412,1.470574109287925e-06,8.442456457993526e-09,5.617431137208897e-06,1.342334582867164e-06,700.2742443164383,700.2742443164478,19.990000000000002,0.0001482490271944386
3,0.8999999999999999,0.05752037248751414,0.05751674727899001,1.7742012517354523e-06,1.461939248697768e-08,7.235589731681076e-06,1.8508686564336567e-06,700.349955564179,700.3499555641988,20.0,0.00019889272493430038
4,1.0,0.06202118410625546,0.06201663257099394,2.0872731312602233e-06,2.3976741912572873e-08,9.07884340845061e-06,2.464095215200409e-06,700.4353118168337,700.4353118170027,20.330000000000002,0.00025949709222536284
5,1.1,0.0662633991614029,0.0662578048294829,2.406846052563492e-06,3.760862842484291e-08,1.1150759442060045e-05,3.1872886878887774e-06,700.5303171287109,700.5303171288282,20.0,0.0003308827099518221
6,1.1999999999999995,0.07026868199272561,0.07026192633345096,2.7307648382787402e-06,5.683155509445767e-08,1.3454143065545337e-05,4.024665150776259e-06,700.634943588105,700.6349435881209,19.990000000000002,0.0004138557757527291
7,1.2999999999999998,0.0740563427297203,0.07404830534228767,3.0575665641167254e-06,8.320252839345548e-08,1.599117765194701e-05,4.979557745439957e-06,700.7491408732096,700.7491408732149,25.970000000000002,0.0005092100494896381
8,1.3999999999999995,0.07764364861664726,0.07763420734819183,3.3863751223885442e-06,1.1853686437352055e-07,1.876355215480309e-05,6.054594738701397e-06,700.8728448745267,700.8728448745335,39.440000000000005,0.0006177296284531072
9,1.6000000000000003,0.08427758988601221,0.0842649676026842,4.0488266558160814e-06,2.2475499844505588e-07,2.5019250490893858e-05,8.573082561304314e-06,701.1484899477296,701.1484899477945,20.75,0.0008773721671775616
10,1.7999999999999998,0.09027684884714632,0.09026053627073986,4.719128396789434e-06,3.9585329928571045e-07,3.222861658274234e-05,1.159299272282521e-05,701.4613315823018,701.4613315823065,33.800000000000004,0.0011989867399252701
11,2.0,0.09572834938139431,0.09570782203615694,5.402118314843347e-06,6.574930332668017e-07,4.0396384838717165e-05,1.5124685187772798e-05,701.8109265276469,701.8109265276952,19.990000000000002,0.0015888269713595397
12,2.2000000000000006,0.10070383531597826,0.10067855126577972,6.104805430075283e-06,1.0412460450361405e-06,4.952590453835641e-05,1.9178611559801476e-05,702.196995440427,702.196995440626,20.03,0.002053283229031731
13,2.4,0.10526304553491962,0.10523244248001437,6.835385858884705e-06,1.5852429013967703e-06,5.961977253304879e-05,2.376693946304501e-05,702.6194414308452,702.6194414308509,69.29,0.0025989533087087
14,2.6,0.10945612414928066,0.10941961605666067,7.602740432591897e-06,2.3348532628025162e-06,7.068008572020674e-05,2.890452135024777e-05,703.0783469446941,703.0783469446978,57.14,0.0032327009639402165
