,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.1884069788393441,0.7773929279589569,0.10424186171638411,0.6927330223381164,0.28725499523097103,0.8768220504336907,0.5878783452899919,-0.59033544839275,-0.00592755736842464,0.0011746943729522728,0.0928138158626666,-0.09107468123861372,1.4988010832451845e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.29094017353329743,-0.22862371155484007,-0.29002006061819036,-0.22770302358487524,-0.29202080336695624,-0.22970501676371938,0.06249829462529552,0.09168003365619849,0.1542356267390401,0.025938886325182778,0.014371302133795803,0.0,-1.8318679906330035e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00031019541334306445,-0.0002664186490910565,-0.0003210189508513445,-0.00027724219135834884,-0.00029748367185450397,-0.00025370690204337915,4.377690004711405e-05,0.0001440140605438879,0.00018779102364122917,3.6114781835213805e-05,-1.4987685399134011e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.019081309053754228,0.033280223250183545,0.01069330429455176,0.024891027712571765,0.02893263060210049,0.043132943312353095,0.014196205374599051,-0.031045667454746226,-0.01685386938685377,-0.008476618288128774,0.000291095398975556,0.0,6.106226635443345e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.1561646675725718,0.7346847831169602,0.08034219919055194,0.6584243504486983,0.24521463095025142,0.8242491151834932,0.5776180801896141,-0.5570981865237499,0.017301993816098052,0.010406514423223243,0.09282368372683124,-0.09107468123861372,9.21485110439632e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.28471927842955175,0.8469205409127213,0.20655658660552143,0.7683196650428864,0.3765177254197449,0.9392336146891465,0.560605111654424,-0.6143324403008265,-0.05717130770927501,-0.005101692706098806,0.09346952431420083,-0.09107468123861372,1.3433698597975358e-12
6,[OH] + [Pt] <=> O[Pt],0.1799243875621415,0.7577286166939922,0.10411723377208214,0.6814842326471876,0.268956364663712,0.8472741004008958,0.5767664855650337,-0.5717277942313221,0.0017411570279221706,0.006760438038791367,0.09160847116479012,0.0,1.2434497875811901e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.2175580582889265,0.8172759628427552,0.12646135769556094,0.7256341250154071,0.32454689714864793,0.9249050400348897,0.598416002318685,-0.6227847420116186,-0.028095583249134776,-0.007617116327777723,0.0924727136167724,-0.09107468123861372,2.2093438190058645e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.15453409030642742,-0.10693881494030383,-0.13001667738670558,-0.08240971482972084,-0.18332865172346163,-0.13574710241958998,0.047668940129111916,0.008008649898987412,0.055681407666625,0.00817902505622127,0.00027443204051065756,-0.18214936247722743,-8.992806499471108e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0008652153013503104,-0.0006722332627423316,-0.0008844201144555222,-0.0006914381129300641,-0.0008426601414016065,-0.0006496780592849671,0.00019298370832892552,0.00027537807075959887,0.00046836231053034173,7.443939596402715e-05,1.4743005862229678e-05,0.0,0.0
