,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.5327186008130015e-09,4.460798371525459e-09,-7.588877480994802e-09,1.404628812474737e-09,4.4303538945285145e-10,9.436546762547695e-09,8.993510603256013e-09,-8.732623469955143e-09,2.608851673074834e-10,-1.302979656645287e-09,2.3399447569554797e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.02166471573911716,-0.03501504851520458,0.011788451439218686,-0.0015663484137960718,-0.0761303174502057,-0.08947337731155947,-0.01335322571448179,0.01417534581930995,0.0008202272388934658,0.005048383827276315,-0.0014909656648825157,0.0,-2.2204460492512112e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.5506161142957968e-06,-1.008644789368869e-06,-2.2416458282741112e-05,-1.987448745305847e-05,2.7165143634688885e-05,2.9707115738283922e-05,2.541971408199405e-06,7.990043285766777e-06,1.0532014881091315e-05,-1.7492177338631384e-07,-1.5618686085372127e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.05021935958583545,0.31265653237879093,-0.016055583874340383,0.24620774613344729,0.15812258604820964,0.42084279487914406,0.26230544467847505,-0.25472832160060954,0.006908956821157502,0.006554209274063019,0.040965284092605865,0.0,3.330669073876817e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0005634011588170113,-0.0008024812682986125,-0.0003541867182858593,-0.0005932673279649119,-0.0009040263178231832,-0.0011431056129498156,-0.00023908145647722227,0.0005517394140629853,0.0003126566384799953,0.00010719369230170793,4.904858296237217e-06,0.0,-5.551115123128028e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00013138231831790812,3.9583101552901115e-05,-0.0015485334849594586,-0.001377570487938366,0.0021759026868615533,0.0023468720514065507,0.00017096564448842666,0.0005548538137980974,0.0007258204068888608,-2.669393991655955e-05,-2.8299562341642467e-05,0.0,-4.1078251911147407e-13
6,[OH] + [Pt] <=> O[Pt],0.001627360057832075,0.0020385250909537886,0.0021573234753294065,0.002568490687439388,0.0007645186932164571,0.0011756801786947876,0.00041115834209579056,-0.0017720120164502595,-0.0013608609601414548,-0.0002540279771812868,-0.00025373006433131976,0.0,2.2204460492512114e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.1341947569350366,0.18717135172916044,0.08052067640951437,0.13346887461023382,0.2215823300317703,0.27460515774423977,0.05290559825514126,-0.12353369700835988,-0.07069345499467079,-0.02497342893098216,-0.0005247334415349665,0.0,1.15463194561063e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04015685055808604,0.0811694797394946,0.05995781765934977,0.1009785644781777,0.007918599934967527,0.0489180126694942,0.040996166412130164,-0.0763194106574272,-0.03535453227791117,-0.00385598239145366,0.00022255288386129434,-0.09276437847867869,9.99200722163045e-14
9,CC + 2 [Pt] <=> 2 C[Pt],3.486969972926496e-05,2.174207253959911e-05,4.687326609106328e-05,3.374563730623391e-05,1.5326513857259625e-05,2.1988892370568186e-06,-1.3127622619115261e-05,-4.743096942575103e-06,-1.7870718938315758e-05,-1.1235402385684887e-06,-3.4341878071554932e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.001603309028897168,0.0021214920304139595,0.0010480620962163123,0.001566242220573067,0.002507314862637651,0.003025502548466744,0.0005181746935742663,-0.001347659438301893,-0.0008294917279731004,-0.000275340837684784,3.288987724779508e-05,0.0,2.2204460492512114e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.345578459580733e-05,9.883998362263353e-05,9.110540306996265e-05,0.00010648960326132851,7.10013263966187e-05,8.638552350345888e-05,1.5384186186676262e-05,-6.987665338062729e-05,-5.4492477947704796e-05,-1.1989044293945209e-05,-1.931615905624833e-05,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0006491462566821459,0.0007909591387403743,0.000963005549589515,0.001104818876726718,0.00013814724874685507,0.0002799594061377032,0.0001418119614830566,-0.0007271779217990706,-0.0005853669915492377,-9.663411562518022e-05,-9.140427725560459e-05,0.0,0.0
13,O + [Pt] <=> O.[Pt],1.062871477561366e-05,8.363141398806171e-06,3.916346888088196e-05,3.689789485589232e-05,-3.582914504180558e-05,-3.809471737162385e-05,-2.2655731392988697e-06,-1.728665738381175e-05,-1.955223014024109e-05,-6.107474769555432e-07,-3.715827306171994e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.007436836214202149,0.005782120998741362,0.02770286167486504,0.026047811139336633,-0.025558582877887474,-0.027212752153724776,-0.0016545921661502744,-0.012149326079422049,-0.013803717223774626,-0.0004132573453754217,-0.0026098769943031035,0.0,-4.440892098502423e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.8006799497425067e-06,4.4185341908641335e-06,-9.650632192239387e-07,6.527909564230722e-07,8.931742724606555e-06,1.0549597060337602e-05,1.617854194264275e-06,-1.958137710281414e-06,-3.4028355717028455e-07,-6.275396051709872e-07,1.864406166712409e-08,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.499461399813253e-05,-0.0001297612402397344,-9.556905791187157e-05,-0.00013033568396077276,-9.40593532964467e-05,-0.0001288259798747731,-3.4766659273102086e-05,0.0001044222223107063,6.965552672609239e-05,1.70571423067325e-05,1.9627524673564005e-05,0.0,0.0
