,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0009153462491779544,0.013223291668159096,0.0021298875412109545,0.016268956017062013,-0.003990691080728012,0.010147512020762391,0.014138767336012752,-0.011766348465342635,0.002370755254042963,0.0045794014897787136,0.004511737721197009,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0032037227025720934,-0.0052765681624247175,-0.006574049645700775,-0.008646825241655894,0.00019992977818601368,-0.0018729862363872953,-0.002072911870204645,0.03092227256655726,0.0288487197048992,0.0011363354679104945,0.0680322757413137,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0010415088325847774,-0.006946151628400422,0.003571471184227585,-0.002333443994418273,-0.005700101646520107,-0.011604469366202082,-0.005904704293834174,0.05081192320174273,0.0449042186141014,0.012131005307462648,-0.0014402667037641417,0.1591089896578981,0.0
3,[H] + [Pt] <=> [Pt],0.000992448835198778,0.0030897314400471186,0.001550222619737852,0.003647516922554409,0.00042915982571001125,0.002526430616907265,0.0020972617905977015,-0.021711700569088065,-0.01961489412969241,-0.0027729344826732815,-0.0003234697114558867,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.299002287316986e-05,0.0014329677709763414,0.00013816515870484898,0.00166412647989017,-0.0003264308493847226,0.0011995233822651979,0.0015259592128413612,-0.0009681196284347456,0.0005578248113022749,0.000473058932846311,-0.0015567904721391346,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.682607340534325e-05,0.023474542386681636,0.003483121920482441,0.027015323379246316,-0.0036317768050180125,0.01989875041975263,0.023531381832051272,-0.012002263800876094,0.011526293732651046,0.006712948810829121,0.010875557485056333,0.07955449482894199,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0045334874628529176,-0.003775729009394441,-0.0017114510610933386,-0.0009536712224363471,-0.007383427946871078,-0.006625691090063686,0.0007577928079051517,0.07570762212847279,0.07646598864329493,0.016184085596379023,0.0038752827143673447,0.1591089896578981,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0006214834727430986,0.01277966016017232,0.0013750173394473516,0.014776428527960158,-0.0026377255337994726,0.010763147897934824,0.013401226919321756,-0.024522782498092748,-0.011124841932503413,0.0009486147939851768,0.004548605229062487,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.012311641655216329,0.0562571832667129,0.017941115247323485,0.06188913045692944,0.00662650425447748,0.050569547809102264,0.0439401318599198,-0.3309132266959931,-0.28711849854422516,-0.039489574903790015,-0.07866300590045691,-0.15910898965792636,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0008985850447856822,0.013226675906729926,0.002149228044537467,0.016274919511464148,-0.00397653467918255,0.010148291500001296,0.014125387880137652,-0.011791706073047817,0.002332016182873911,0.00457746950270355,0.004511590945694871,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0030137220059839585,0.005742870830122604,-0.0026807812026598534,0.006075840788599938,-0.003349954902762727,0.00540660848992091,0.008756856743421552,0.013642480207653995,0.022400531603521068,0.0045958872995881155,0.004607172204158408,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.001638633925346955,0.010352711440596069,-0.0003233124984686894,0.011668190594790413,-0.0029669611509162523,0.009024224928098032,0.011991541863413325,-0.004626219698113697,0.007364767410234795,0.0034399998095930814,0.0046618484333989735,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0042699517798740734,-0.013334507543339468,-0.006977685610769395,-0.016041995919704507,-0.0015354440818632733,-0.01060024772689211,-0.009064942832152539,0.0715157784707156,0.062444352774126646,0.007227738498642753,-0.0028373355080905946,0.0,0.0
