,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.014097978688225658,-0.02340449986894837,-0.016482067976394746,-0.025788367250051535,-0.011900708563922177,-0.021207434262873675,-0.009307833397087996,0.02620599700470111,0.0168957243970733,0.005677268443604513,-8.687114076876497e-10,0.0,-2.2204460492505538e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.015765017213115382,-0.02338270998763192,-0.024777392488039975,-0.032394398619243495,-0.00745885895020816,-0.015077184562097824,-0.00761889389444458,0.029063329551498693,0.02144222135281587,0.005556940686912978,0.016052819398933493,0.09345794392523164,-2.2204460492505538e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.014140606343486952,-0.023424360047669884,-0.01674751156351343,-0.026031023214799425,-0.011737980323867251,-0.021021957113466373,-0.00928506666890729,0.02634228668728308,0.017054774119492213,0.005677366345558372,-4.463786475704178e-05,0.0,-2.2204460492505538e-14
3,[H] + [Pt] <=> [Pt],0.029495636025367006,0.05306179629762807,0.019490710168324744,0.0430545133589793,0.038716567804430016,0.062284900455512375,0.02355921133304256,-0.051836785438318066,-0.02828978644310641,-0.013290208731184208,0.00020969923399425508,0.0,1.1102230246252768e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.003615067108866542,0.00780228270722953,0.00399739530355228,0.00818462691024478,0.003262698460584352,0.00744989930504347,0.004187064233179324,-0.009131331923145976,-0.004944650024691016,-0.0017641217662651054,2.889707025511034e-06,0.0,1.1102230246252769e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.017124209305273457,-0.027041133737504913,-0.025999145374409807,-0.03591518953519022,-0.008944720400870448,-0.018862456125758823,-0.009918622917975474,0.03328483448586144,0.02336291017067311,0.006357174863999796,0.000590357011591009,0.0,-5.551115123126384e-14
6,[OH] + [Pt] <=> O[Pt],-0.015680415961730396,-0.026365153405448552,-0.01752218971112825,-0.02820673033528187,-0.013982965092195683,-0.024667883932503302,-0.010686413117738209,0.0290004530279586,0.018310940801999544,0.006352942303260008,-0.0005002884847318578,0.0,-4.4408920985011077e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.020849572646010568,0.038718651722750255,0.007510293859951302,0.02537698982728764,0.03314357476313544,0.051014850206910795,0.017865354226738992,-0.03470515976964882,-0.01684600574264163,-0.009871531092807443,-0.00045210912753777615,0.0,9.992007221627492e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0013730498686351498,-0.0015893307103666862,0.015308492300383735,0.012345698906215327,-0.011470400028988527,-0.01443240014135077,-0.002962339904595974,-0.005276169137273707,-0.008238352743801912,0.0006846158731004898,-0.0031876296974327326,0.0,-1.1102230246252769e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.016572204031087702,-0.026006313061826367,-0.01957018242705378,-0.029004008578359643,-0.013809149645747126,-0.02324351938924593,-0.009435672729672445,0.028627761665698827,0.019189387714129258,0.006363854264826529,-7.274180764075136e-06,0.0,-4.4408920985011077e-14
10,[CH3] + [Pt] <=> C[Pt],0.01077619650998096,0.01695596163974377,0.011875635624971478,0.018055468690195982,0.009762910332795208,0.015942612850623733,0.006179099257892477,-0.017589693791902165,-0.011411681418641278,-0.003712884058001477,-0.0008385406183884223,0.0,2.2204460492505538e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.894261500316809e-07,-2.6710894243909983e-06,-3.075668587866224e-07,-2.08923013902552e-06,-1.4256904916676948e-06,-3.207353745789535e-06,-1.7816632865804414e-06,3.331087520470767e-06,1.5494241825677774e-06,7.572750081116444e-07,-3.4867839391696824e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.029996032372776826,-0.04989002409629231,-0.03521711737847009,-0.05511007010809135,-0.02518407580877097,-0.04507902510975597,-0.019899960922234616,0.05585320618412865,0.035942130495689305,0.012039409299629043,-3.894473841514522e-09,0.0,-7.771561172376938e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.71231474863372e-09,-4.999430608573213e-09,1.4526299300347742e-08,1.814560430544641e-09,1.4322647160811172e-09,-1.1279471801544845e-08,-1.2711738594997332e-08,1.0902813131500747e-08,-1.8089194945871032e-09,2.5371236426542825e-09,9.99185986436124e-11,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.04413799226781763,-0.07333671960479027,-0.05175198930244461,-0.08094849246746863,-0.03712063419585696,-0.06632141141685474,-0.029211620759879167,0.08210624482038642,0.052870639495660364,0.017724589304432353,2.5684557636098007e-09,0.0,-1.1102230246252768e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.003666177840261278,0.007827657174275932,0.004288912451546262,0.0084504176995861,0.003092241216525246,0.007253696667158679,0.004161326772377384,-0.009279779420594166,-0.005118838810158205,-0.001764723847674645,9.622823004998694e-10,0.0,1.1102230246252769e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0017744210006908987,-0.0030564328537321995,-0.002222145938545768,-0.0035041520515896184,-0.0013617801508999875,-0.0026437972941246372,-0.001282034601731125,0.00341364516365502,0.0021315667978203776,0.0006802589065506749,-6.828609112580329e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.884804486080565e-09,-5.307210979629662e-09,1.1831806788631452e-08,-1.3602009803909472e-09,4.247107293277443e-09,-8.94489519124661e-09,-1.3192009210884004e-08,1.2900665811522069e-08,-2.9133650291367735e-10,2.2835498433065306e-09,-7.888961429297538e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0036661878442496316,0.007827665696033477,0.00428895747772315,0.008450461244998021,0.003092218942706889,0.007253672909790243,0.004161325289789992,-0.009279804746480387,-0.0051188656195505534,-0.0017647241907712786,-6.639482819351215e-09,0.0,1.1102230246252769e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.538200055111419e-09,-3.404286959626139e-10,9.751482927449756e-09,2.872864714366506e-09,3.576727444842385e-09,-3.301890943701632e-09,-6.878621302006152e-09,5.047029315090937e-09,-1.8315959079795553e-09,1.1366942080051318e-09,-5.510950433147356e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.015874915139346336,-0.026463311834225275,-0.01870725807576656,-0.029295354823316706,-0.013264516885029729,-0.02385319002311387,-0.010590077860747981,0.02962236234360106,0.019029147451624512,0.006357970367270651,-7.497904691033801e-10,0.0,-4.4408920985011077e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.015874916127584213,-0.026463305472244607,-0.018707258128616774,-0.02929534752625573,-0.013264518735372358,-0.023853184522951494,-0.010590070509472214,0.02962235337892018,0.01902914584133452,0.006357969625453467,-1.0657893238533055e-10,0.0,-4.4408920985011077e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0017367411464586412,-0.00303990228727378,-0.002005016654059132,-0.003308174298739286,-0.0014894879245033372,-0.002792652287470236,-0.0013031837737370372,0.003306674024637147,0.002003447158869449,0.0006806969401128905,-2.7002898999739506e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.851174272057896e-05,0.00010025186998431935,0.00012091427196515268,0.00015265441587384567,2.0215518043791897e-05,5.195562998696642e-05,3.17401055181976e-05,-0.00013161359188319,-9.98735281305716e-05,-2.2798531704923665e-05,1.1742369419987945e-06,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0024342739239907327,-0.0025231019459675164,-0.002827886030989344,-0.002916713703303034,-0.00207150557988624,-0.002160333924091342,-8.883018433970122e-05,0.0021878517032446,0.0020990195754387675,0.0006665135660174014,-9.235688003089505e-05,0.0,0.0
25,O + [Pt] <=> O.[Pt],0.0036661848048737313,0.007827665543577784,0.004288946471196441,0.008450453125084923,0.0030922232461546005,0.007253680100455552,0.004161328176729307,-0.009279801095737407,-0.005118859081978615,-0.0017647239920460926,2.5247626150123456e-08,0.0,1.1102230246252769e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.015855714152004714,-0.026454965564344523,-0.01858611143671498,-0.029185073401470987,-0.013339273005733667,-0.02393879118427574,-0.010600932265854172,0.029561177570214942,0.018957111543950616,0.006358230581694703,0.00014557154646196028,0.0,-4.4408920985011077e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.01587833924358112,-0.026464849306188032,-0.018727513306747465,-0.029313721693354753,-0.013252428763231051,-0.023839216862274026,-0.010588191291541383,0.029632493109199756,0.01904116427260176,0.006357951630868895,3.000169272280732e-06,0.0,-4.4408920985011077e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0036661993648490665,0.007827681705527573,0.0042890007099352445,0.008450508967455259,0.0030922012366116297,0.007253659691351364,0.0041613297780380195,-0.009279837421224311,-0.005118893807821006,-0.0017647262893699485,-7.875640761814102e-10,0.0,1.1102230246252769e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],1.2761116353781604e-05,7.750584015243386e-06,1.4890068813059132e-05,9.87953638118767e-06,1.0798990345042673e-05,5.788458112598788e-06,-5.010531699882777e-06,-1.4658596207892804e-06,-6.476391240228843e-06,-5.501930543048437e-07,-1.929092268692323e-08,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.003666198578867128,0.007827685760711004,0.004288999445372958,0.008450512544051495,0.003092200891708096,0.007253664187607877,0.0041613346190514985,-0.009279844133387246,-0.005118895679691943,-0.0017647276729406516,-5.565592354865125e-10,0.0,1.1102230246252769e-14
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.028144711871980026,-0.046775904295633636,-0.03264245987224687,-0.05127281407589168,-0.023999411040921355,-0.04263137600097465,-0.01863643759531998,0.05223844871317225,0.033592275731961316,0.011351619583199692,2.510317570375409e-05,0.0,-6.661338147751661e-14
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0082709743012037,0.00241764225333204,0.053214098243998274,0.04735813574343045,-0.033150370118148545,-0.03900127783769728,-0.005852847960313951,-0.025414154833879026,-0.03126551534234445,0.0003699207194716407,0.002794799942429111,0.0,-2.2204460492505538e-14
