,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.1844430820174636e-08,9.933153016716417e-08,-1.1016838686929592e-07,1.10075726814073e-08,2.536344505608062e-08,1.465394112985146e-07,1.2117595666931823e-07,-1.2059683580578031e-07,5.791206611393569e-10,-3.684105186245263e-08,-1.0628886695183398e-10,0.0,3.4095090274018143e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.4008855947740508,-1.5523090498411443,-2.42253554801361,-2.5723900055625997,-0.8548286351290787,-1.0070906964249433,-0.15357486320289543,0.30440310732556514,0.15036075746701147,-0.06488881996897014,0.026446979510183155,0.08771929824562774,-0.3360993377086427
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.0305987944546013,-1.2072308344420524,-1.7838054157947445,-1.9590931976535326,-0.6280208700595735,-0.8053713963586675,-0.17847136371029246,0.24637854835361855,0.06746746948818576,-0.06412009586811518,-0.0018919086063091542,0.0,-0.296351406060298
3,[H] + [Pt] <=> [Pt],-0.002105113658496168,-0.0019738095522091894,-0.004424318154616587,-0.004293017093602372,-0.0008655327707984153,-0.000734227036837952,0.000131306870452035,0.0005229000823848784,0.0006542076394345394,5.738802016308936e-06,0.00032975120873770364,0.0,-0.0002190760856555868
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.004639936526996874,0.005306990058161044,2.417797884399202e-06,0.0006694403957361655,0.007118622469775758,0.007785692534341037,0.0006670225817427244,-0.0002926901567907785,0.0003743304726411275,0.0003893385052464692,1.0444625721715414e-06,0.0,-3.158604500269395e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0003429275425909709,0.001450405101667858,0.0062935830988487046,0.00740112655986467,-0.0028376108312759903,-0.0017301684958195632,0.001107473761242165,-0.0018293396454269757,-0.0007218861436474129,0.00016807459817045579,0.00029702674838127675,0.0,0.0007122307328922836
6,[OH] + [Pt] <=> O[Pt],0.00722945348333648,0.007729200717314322,0.018428550910612327,0.01892835410772506,0.0012436996813601964,0.0017434170038740607,0.0004997111075923576,-0.0029101495834680468,-0.0024104530182162,0.0001505651060717862,-0.0004971245742637723,0.0,0.001356405842506837
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0016728842218015408,0.0015212981543773164,0.0031784005736983766,0.0030268122241528038,0.0008682077480323477,0.0007166229003643565,-0.00015158353161022356,-0.0003170894017494399,-0.0004686724527023659,-9.553944508228163e-06,-0.00013175550248000747,0.0,0.0001483362789556661
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.002877087974787,-4.720944213885044,-6.942811048793342,-7.638887203874764,-2.4315253787997975,-3.1613463570274134,-0.7480090070702545,0.9778621181956433,0.22253861440454945,-0.2631838929757202,-0.011285911296753348,-0.1754385964912243,-1.165843415002246
9,CC + 2 [Pt] <=> 2 C[Pt],0.0003316546478679865,0.000259216987654505,0.000566814345661417,0.0004943765150913949,0.00020596522832238822,0.00013352765916423013,-7.243741996730691e-05,-3.290907749796272e-05,-0.000105346473624389,-1.108646983250191e-05,-1.9219975046535503e-05,0.0,5.140413773088147e-07
10,[CH3] + [Pt] <=> C[Pt],-0.8817020859889876,-1.090188085710575,-1.5269112772317879,-1.7340401402178016,-0.5368472086527291,-0.7460585781130243,-0.21034057697646497,0.23098918453503445,0.0201627435750694,-0.06888869262803682,-0.010950406642997035,0.0,-0.2955815164959128
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.1426408200143047e-05,9.536089439872958e-06,1.823058210055286e-05,1.6340263202630663e-05,7.789676759464018e-06,5.899358083752279e-06,-1.8903185389115068e-06,-1.1128383037161436e-06,-3.0031568280332507e-06,-2.6615073642623344e-07,6.061315085842367e-07,0.0,4.1280567772338016e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.3682639047974659e-05,1.2385469678939024e-05,2.3394211675463273e-05,2.209704218702828e-05,8.491945517763315e-06,7.1947762367591295e-06,-1.2971691849292302e-06,-2.023865779292197e-06,-3.3210349444257117e-06,-9.760328669987108e-08,-5.914049278838938e-07,0.0,1.1673107824498757e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.664535060886618e-07,3.9887142971989375e-07,4.631954607024422e-07,5.956133814959983e-07,1.6129782145046388e-07,2.9371575982731956e-07,1.3241792477672154e-07,-1.632093090451303e-07,-3.079138303039369e-08,-9.731531882109149e-09,7.344149320726124e-10,0.0,8.04898779611819e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.2681380556955764e-07,6.602913171406302e-07,1.0007660891310383e-06,1.2342435947409985e-06,1.2004469684712096e-07,3.5352222684408965e-07,2.3347751253558383e-07,-3.443228181728464e-07,-1.1084531294969377e-07,-2.4674961534413543e-08,3.4466304436562202e-09,0.0,1.2754577055096392e-07
