,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,33.2097917889,0.331421685083
1,,[Ar],-4.53243591575e-24,-1.13458393806e-25
2,,[He],-7.24326196526e-25,-1.80963922582e-25
3,,[Ne],-3.40059995485e-24,-1.68515882538e-25
4,,N#N,-3.44690332343e-24,-1.23044453007e-25
5,2.0,C=C,1.02944904533e-05,3.6695581816e-07
6,4.0,C=CCC,7.21677270576e-06,1.28623983127e-07
7,4.0,CC=CC,5.24710235605e-05,9.35187004532e-07
8,4.0,C=CC=C,6.12068979313e-08,1.13154080614e-09
9,6.0,C=CC=CC=C,4.72495884587e-09,5.89665187795e-11
10,3.0,C=CC,8.61514605992e-05,2.04729444702e-06
11,,[H][H],5.71047132641e-07,2.8327436784e-07
12,8.0,C=CC=CC=CC=C,3.94903865464e-11,3.71963395039e-13
13,12.0,[CH2]C=CC=CCCC=CC=C[CH2],3.3635444588e-27,2.09881730154e-29
14,12.0,C=CC=CC1CCC=CC1C=C,3.1503179949e-11,1.96576617138e-13
15,12.0,C=CC=CC1CC=CC=CCC1,3.022325637e-19,1.88590025062e-21
16,14.0,[CH2]C=CC=CC=CCCC=CC=C[CH2],5.02748395087e-29,2.69864040204e-31
17,6.0,C=CC(=C)CC,2.06153892864e-08,2.50962187614e-10
18,8.0,C=CCCC(=C)C=C,2.77511866154e-10,2.56520107501e-12
19,5.0,C=CC(=C)C,3.92627350061e-07,5.76388550517e-09
20,2.0,CC,0.121277422329,0.00403321830021
21,8.0,C=CC=CC(=C)CC,9.96454970626e-10,9.21080383795e-12
22,8.0,C=CC=C(C=C)CC,1.17438338477e-09,1.08554980471e-11
23,1.0,C,10.6610169636,0.664537583534
24,5.0,C=CC=CC,4.43802973525e-07,6.51515877804e-09
25,7.0,C=CC=CC(=C)C,2.98879193153e-09,3.17428441564e-11
26,6.0,C=CC(C)C=C,3.51774116909e-09,4.282334944e-11
27,8.0,C=CC(=C)CC(=C)C,4.30056828597e-10,3.97526150618e-12
28,6.0,C=CCC(=C)C,2.21479500291e-08,2.69618871283e-10
29,14.0,[CH2]C=CC=CCCC(=CC=C[CH2])CC,1.11525687696e-27,5.9223636256e-30
30,14.0,[CH2]C=CC=CCCC=CC=C([CH2])CC,1.11525687696e-27,5.9223636256e-30
31,8.0,C=C(CC)C(=C)CC,1.51334593881e-08,1.37328264463e-10
32,8.0,C=CC(CC)C(=C)C,1.55459730224e-09,1.41071610913e-11
33,4.0,C=C(C)C,0.000209701401942,3.73749190736e-06
34,6.0,C=CCCC=C,9.10429273252e-10,1.10831437092e-11
35,8.0,C=CC(C=CC)=CC,1.40575762234e-10,1.29942226039e-12
36,14.0,[CH2]C=CC=CCC(C)C(C=CC)=C[CH2],4.15301353881e-27,2.20538037712e-29
37,13.0,[CH2]C=CC=CCCC=CC=C([CH2])C,3.55714620484e-27,2.04098311834e-29
38,13.0,[CH2]C=CC=CCCC(C)=CC=C[CH2],3.55714620484e-27,2.04098311834e-29
39,7.0,C=C1C=CC=CC1,3.20772996918e-16,3.48134563293e-18
