,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.55765306135e-07,-2.00093989392e-06,-1.84517457474e-06,-3.27023030252e-07,1.55721179633e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.98801634636e-07,-1.71320255884e-06,-1.2144009152e-06,-8.07162618971e-07,3.19964519893e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00106376592974,0.001067692073,0.002131446645,-0.000234728678827,0.00104779388091
3,[H] + [Pt] <=> [Pt],2.22693341088e-07,8.86237255379e-07,1.10893060063e-06,-4.0824329069e-07,1.63051550201e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00259215730827,-0.00144987381277,0.00114232107851,-0.00115373708896,-0.00148362149201
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000184079284704,-0.000283175322948,-0.000467255128916,0.000474206347863,-0.000203150617217
6,[CH3] + [Pt] <=> C[Pt],0.0256714785972,-0.0414979021933,-0.015815770471,0.0973030875126,-0.0418709137745
7,[H][H] + [Pt] <=> [H][H].[Pt],7.45428794533e-08,-1.25267728088e-06,-1.17813439963e-06,-3.13499691597e-07,7.44987598961e-08
8,CC + [Pt] <=> CC.[Pt],3.16471995147e-07,8.141188954e-07,1.13059089296e-06,-5.2135368579e-07,1.9723253627e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00139266604969,0.000983735580372,0.00237638792992,-0.00137061402205,0.000964522332385
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.309819330388,0.216993752352,0.52614079415,-0.811695708175,0.212490819948
11,O + [Pt] <=> O.[Pt],1.81751792939e-07,2.00657474374e-06,2.1883265375e-06,7.08181375314e-09,6.25123288817e-08
12,O=C=O + [Pt] <=> O=C=O.[Pt],5.03467510683e-07,2.26928393366e-07,7.30395904565e-07,-6.95495656632e-07,3.24630389729e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.47266995815e-07,4.83085768449e-09,4.52097858919e-07,-0.000422825201427,2.08832206743e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.38810906894e-07,-4.90718240492e-07,-1.51907322965e-07,-1.000000601,1.59973786664e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.63359027892e-07,2.74117200129e-06,3.10453102756e-06,-5.77654679543e-07,2.44119573533e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.3265871838e-07,9.62099632853e-07,1.09475835268e-06,0.990097953463,7.30169163437e-08
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.02362132206e-07,-1.042489274e-06,-1.14485140678e-06,-9.8351695811e-08,-4.28085976307e-08
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.94080284748e-07,3.49335172404e-07,6.43415460638e-07,-5.02824637023e-07,1.74840812491e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.09812084058e-07,-1.55980009625e-06,-1.3499880057e-06,-3.17540016193e-07,1.50170283019e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.2525378139,0.882616740106,2.12409944558,-1.3739045536,0.86454037903
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.154568477292,-0.108190291765,-0.262925997143,-0.0953575000998,-0.105940283367
22,C~[Pt] + [H][H] <=> C=[Pt],1.15790789848e-08,6.75122993318e-07,6.86702083786e-07,1.64706460357e-08,-4.80627263939e-08
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.25830711483e-05,1.5283560411e-05,3.78666281162e-05,-5.3850533645e-05,1.54313086621e-05
