,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.55765306135e-07,-2.00093989392e-06,3.26978912208e-07,-2.48368411439e-06,-1.55765306135e-07,7.21280669749,2.15670519317e-06,8.77239986165e-08,2.24442919486e-06,-2.81456112533e-11,-2.81456112533e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.98801634636e-07,-1.71320255884e-06,6.28325502228e-07,-2.84032972769e-06,-4.98801634636e-07,7.21280684988,2.21200420129e-06,-1.55820966151e-07,2.0561832419e-06,-2.67976102527e-11,-2.67976102527e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00106376592974,0.001067692073,0.000218756425168,-0.00021483023156,-0.00106376592974,7.21377877153,-3.92618503444e-06,0.000222289123458,0.000218362929705,1.58105900491e-10,1.58105900491e-10,0.0
3,[H] + [Pt] <=> [Pt],2.22693341088e-07,8.86237255379e-07,3.4860151337e-07,3.14942402626e-07,-2.22693341088e-07,7.21280670429,-6.63543917091e-07,-7.19784002679e-09,-6.70741756706e-07,-3.56814240759e-11,-3.56814240759e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00259215730827,-0.00144987381277,-0.00292202826614,-0.00111998952109,-0.00259215730827,7.21142994225,0.00404213589956,0.000543628722749,0.00458578659653,5.35026469428e-10,5.35026469428e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000184079284704,-0.000283175322948,-0.000493277551171,0.000394182184164,0.000184079284704,7.21261805524,9.90958558215e-05,2.36415508256e-05,0.000122737430085,1.76864227668e-11,1.76864227668e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0256714785972,-0.0414979021933,-0.164751517777,0.0976755801759,-0.0256714785972,7.17395570724,0.0671866285915,0.00536701212655,0.0725572466325,6.71861563769e-09,6.71861563769e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],7.45428794533e-08,-1.25267728088e-06,3.13455575172e-07,-1.64067575145e-06,-7.45428794533e-08,7.21280662212,1.32722015819e-06,3.42639936843e-08,1.36148415533e-06,-3.43496640512e-11,-3.43496640512e-11,0.0
8,CC + [Pt] <=> CC.[Pt],3.16471995147e-07,8.141188954e-07,4.02114233345e-07,9.55326593345e-08,-3.16471995147e-07,7.212806736,-4.97646907201e-07,-3.10023117206e-08,-5.28649216758e-07,-3.78089919202e-11,-3.78089919202e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00139266604969,0.000983735580372,0.00094246030691,-0.00135140032541,-0.00139266604969,7.2137015062,0.000408936164431,0.000291070946729,0.000700008301465,1.65040797205e-10,1.65040797205e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.309819330388,0.216993752352,0.713368249569,-0.807146559137,-0.309819330388,7.40997082116,0.093114063404,0.0647464853242,0.157920836812,4.13162306682e-08,4.13162306682e-08,0.0
11,O + [Pt] <=> O.[Pt],1.81751792939e-07,2.00657474374e-06,-1.26321271271e-07,1.95114421652e-06,-1.81751792939e-07,7.212806611,-1.82482295739e-06,-4.86139653072e-08,-1.87343691997e-06,-4.07810905119e-11,-4.07810905119e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],5.03467510683e-07,2.26928393366e-07,5.16658547532e-07,-7.93197673419e-07,-5.03467510683e-07,7.21280685421,2.76539119663e-07,-1.24399489402e-07,1.52139634638e-07,-3.86047997399e-11,-3.86047997399e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.47266995815e-07,4.83085768449e-09,0.000422586765641,-0.000423029203653,-4.47266995815e-07,7.21280674677,4.42436129553e-07,-1.67693383838e-07,2.74742752385e-07,-3.59412796905e-11,-3.59412796905e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.38810906894e-07,-4.90718240492e-07,1.00000042037,-1.00000125819,-3.38810906894e-07,7.21280670143,8.29529142985e-07,-8.32746622805e-08,7.46254478813e-07,-3.49668211359e-11,-3.49668211359e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.63359027892e-07,2.74117200129e-06,4.58415229786e-07,1.91939776216e-06,-3.63359027892e-07,7.21280677951,-2.37781298071e-06,-9.68418946385e-09,-2.38749716448e-06,-3.90920290172e-11,-3.90920290172e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.3265871838e-07,9.62099632853e-07,-0.990098012514,0.990098833743,-1.3265871838e-07,7.21280662075,-8.29440912514e-07,8.54180072806e-09,-8.20899100384e-07,-3.88159324267e-11,-3.88159324267e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.02362132206e-07,-1.042489274e-06,1.57905238666e-07,-1.09803238702e-06,1.02362132206e-07,7.21280651328,9.40127144756e-07,1.24008441802e-07,1.06413559397e-06,-3.30179040266e-11,-3.30179040266e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.94080284748e-07,3.49335172404e-07,3.83585186392e-07,-3.28330311324e-07,-2.94080284748e-07,7.21280671523,-5.52548856502e-08,4.37962242525e-08,-1.14586595733e-08,-3.9481812439e-11,-3.9481812439e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.09812084058e-07,-1.55980009625e-06,2.57898234554e-07,-2.02751043041e-06,-2.09812084058e-07,7.21280669234,1.76961217974e-06,-7.05785669979e-09,1.76255432651e-06,-3.4398386979e-11,-3.4398386979e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.2525378139,0.882616740106,0.977146268728,-1.35542003444,-1.2525378139,8.01498930692,0.374613246358,0.261756663884,0.637350485378,1.67316092966e-07,1.67316092966e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.154568477292,-0.108190291765,0.143980553254,-0.097607270636,0.154568477292,7.11450753733,-0.0463066101049,-0.03230200555,-0.0785936576912,-2.0559759984e-08,-2.0559759984e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.15790789848e-08,6.75122993318e-07,-7.6112422777e-08,7.39656325733e-07,-1.15790789848e-08,7.2128065084,-6.63543917091e-07,-7.5864723864e-10,-6.64302559808e-07,-4.07486085601e-11,-4.07486085601e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.25830711483e-05,1.5283560411e-05,4.66987662184e-05,-5.39982820155e-05,-2.25830711483e-05,7.21282087128,7.29951238403e-06,4.58114670986e-06,1.18806594357e-05,-1.62409759108e-13,-1.62409759108e-13,0.0
