,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00295460045738,0.00214713097135,0.0051016679896,-0.00411391552032,0.00203431195391
1,[Pt],-0.0016522031532,-0.00120246499009,-0.00285468801045,0.000193678240146,-0.00113448468386
2,O=[Pt],-0.00146368414239,-0.00106212427117,-0.00252582395971,0.00310077188643,-0.00100571587938
3,C[Pt],-2.25802168453e-07,-1.26124493447e-06,-1.4870470902e-06,5.44708561923e-07,-2.25840929245e-07
4,O[Pt],-0.000384009301285,-0.000278641352203,-0.000662651723487,0.00133490213551,-0.000262302290319
5,O.[Pt],0.000191058828014,0.000133989866205,0.000325048438226,4.819995307e-05,0.000130437513893
6,O=C=O.[Pt],-8.47396846105e-08,-2.5210231452e-06,-2.60576282116e-06,-0.00142829777672,-1.1206081038e-07
7,O=C=[Pt],-1.15608509897e-07,9.19756727248e-07,8.0414822515e-07,2.82439130464e-07,-1.15647260097e-07
8,C~[Pt],-2.95702983456e-07,-3.88920269727e-06,-4.18490567764e-06,0.00142926309989,-2.95741749776e-07
9,C=[Pt],-2.52442828364e-07,3.52369770425e-06,3.27125489088e-06,6.24339288521e-07,-2.52481586317e-07
10,C#[Pt],-2.23936617124e-07,-6.0709626837e-06,-6.29489931643e-06,5.18256934092e-07,-2.23975403786e-07
11,C.[Pt],0.00035283577329,0.000250392006393,0.000603226896213,-0.000560225752351,0.000236231363824
12,[H][H].[Pt],-1.79977852129e-07,-1.33723285117e-06,-1.51721068971e-06,4.88860369336e-07,-2.07298967628e-07
13,CC.[Pt],-2.47888999279e-07,-3.84138870266e-06,-4.08927770389e-06,6.16827487453e-07,-2.47927771145e-07
