,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.4881932297e-08,4.13552603271e-07,-1.64092646787e-07,5.32763316385e-07,-4.4881932297e-08,10.7582025959,-3.68670670636e-07,-9.01690901024e-08,-4.58839771414e-07,-1.38210703941e-11,-1.38210703941e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.05936827731e-07,-3.05573844988e-06,5.13046023111e-07,-3.46284766418e-06,1.05936827731e-07,10.7582025748,2.94980161784e-06,9.19930896329e-08,3.0417947122e-06,-1.48442518686e-11,-1.48442518686e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00110530784522,0.00108094423955,0.000269671710788,-0.000294035651457,-0.00110530784522,10.7591608167,2.4363874967e-05,0.000211162391734,0.000235526318145,1.04689329918e-10,1.04689329918e-10,0.0
3,[H] + [Pt] <=> [Pt],-3.11075662978e-07,-2.8354321303e-06,-9.68021336707e-07,-1.55633509264e-06,3.11075662978e-07,10.7582023917,2.52435644887e-06,7.53998792712e-08,2.59975632614e-06,-2.42964997762e-11,-2.42964997762e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00255523234374,-0.00223181111493,-0.00437547194115,-0.000411484379624,-0.00255523234374,10.7561915071,0.00478716578187,0.000489738467497,0.00527692769396,5.80517438502e-10,5.80517438502e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000159377545489,-0.000238822514569,-0.000421219406901,0.000341774899089,0.000159377545489,10.7580466535,7.94448424531e-05,2.13850820919e-05,0.000100829941518,3.21408910809e-11,3.21408910809e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.027182560792,-0.045425923497,-0.17852758705,0.10602902197,-0.027182560792,10.7173989559,0.0726282265008,0.00519469929997,0.0778266986187,7.48632651158e-09,7.48632651158e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],9.18767849974e-08,-2.14884956326e-06,1.88883023207e-07,-2.42960937682e-06,-9.18767849974e-08,10.7582026946,2.24072634032e-06,-2.35791771454e-08,2.21714715274e-06,-2.45888373403e-11,-2.45888373403e-11,0.0
8,CC + [Pt] <=> CC.[Pt],1.37307442157e-07,5.91067145078e-07,4.37122140638e-07,1.66375705718e-08,-1.37307442157e-07,10.7582026784,-4.53759709347e-07,-4.9503745827e-08,-5.03263460065e-07,-1.13686830503e-11,-1.13686830503e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00126077568118,0.000884601759744,0.000885134485743,-0.00126131647963,-0.00126077568118,10.7589818406,0.000376178664206,0.000240807231995,0.000616986802057,1.528600641e-10,1.528600641e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.306110370128,0.213212825135,0.661049755815,-0.754848527569,-0.306110370128,10.9455441132,0.0931827871669,0.0584776516016,0.151714929874,3.85238056975e-08,3.85238056975e-08,0.0
11,O + [Pt] <=> O.[Pt],-2.15130998702e-07,-1.37806292644e-06,-1.1703071585e-07,-1.04590120713e-06,2.15130998702e-07,10.7582025341,1.16293191554e-06,1.5073122843e-07,1.31366313582e-06,-1.3366323072e-11,-1.3366323072e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],-1.47873004663e-07,-1.16898987441e-06,-3.49717517585e-07,-6.71399352025e-07,1.47873004663e-07,10.7582024806,1.02111686741e-06,1.73637378799e-09,1.02285324357e-06,-2.34032461079e-11,-2.34032461079e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.94440102217e-07,-2.88897462862e-06,0.000423236829252,-0.000425931375174,1.94440102217e-07,10.7582025525,2.694534514e-06,2.17927204568e-07,2.91246172065e-06,-2.07559670548e-11,-2.07559670548e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.10438121254e-07,-3.62749996469e-06,1.00000005109,-1.00000360332,1.10438121254e-07,10.7582025708,3.51706183494e-06,8.21860657073e-08,3.59924789556e-06,-1.39997211277e-11,-1.39997211277e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.46083159489e-08,5.02603438804e-07,-2.44730953159e-07,8.11942703823e-07,6.46083159489e-08,10.758202555,-5.67211752767e-07,-2.04329588977e-08,-5.87644728578e-07,-1.78813143406e-11,-1.78813143406e-11,0.0
